outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6417560700169396,0.6760639758945807,0.09383812546730042,0.6417560577392578,0.69665095273722,0.5001277139208173,0.5495864850760013,0.47857142857142865,0.5931034482758621,0.3555555555555555,-0.06837005447705062,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.61087270217705,0.6787531962387238,0.060282956808805466,0.6108726859092712,0.6985622930156803,0.5665389527458493,0.6140458138915676,0.5428571428571429,0.47586206896551725,0.6148148148148148,0.10364019159124446,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.61087270217705,0.6787531962387238,0.060282956808805466,0.6108726859092712,0.6999603904255418,0.550191570881226,0.5847682013752391,0.5535714285714286,0.44827586206896547,0.6666666666666667,0.1274390459188903,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.61087270217705,0.6787531962387238,0.060282956808805466,0.6108726859092712,0.7034586520281975,0.5259259259259259,0.5634877046647089,0.5357142857142857,0.4275862068965517,0.6518518518518518,0.09104429213126061,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.61087270217705,0.6787531962387238,0.060282956808805466,0.6108726859092712,0.709369120812429,0.48173690932311625,0.5361093832653123,0.4821428571428571,0.4482758620689654,0.5185185185185185,-0.027541610500828474,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.61087270217705,0.6787531962387238,0.060282956808805466,0.6108726859092712,0.7117466768591567,0.45696040868454657,0.5123396551451058,0.46071428571428574,0.4068965517241379,0.5185185185185185,-0.08597358704321864,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6159420289855072,0.6858407814908231,0.052033681422472,0.6159420609474182,0.7063915897244273,0.5205128205128204,0.6040621961949018,0.5142857142857142,0.5466666666666666,0.476923076923077,0.031825438260133634,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6159420289855072,0.6858407814908231,0.052033681422472,0.6159420609474182,0.7019436934608052,0.5230769230769231,0.610736092607046,0.5285714285714286,0.5733333333333334,0.4769230769230769,0.05587014095481605,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6159420289855072,0.6858407814908231,0.052033681422472,0.6159420609474182,0.7038677373128202,0.5033333333333333,0.5806498300271994,0.4928571428571429,0.5333333333333334,0.4461538461538462,-0.02035985035801609,55602,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6159420289855072,0.6858407814908231,0.052033681422472,0.6159420609474182,0.6974371426338359,0.5087179487179487,0.5844288795910242,0.49642857142857144,0.5733333333333334,0.4076923076923077,-0.02169758360242934,55602,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_degmodglobal,0.02,mean_retained_inner_models,,0.6159420289855072,0.6858407814908231,0.052033681422472,0.6159420609474182,0.6978394918111176,0.518974358974359,0.5595334767477549,0.525,0.5666666666666667,0.4769230769230769,0.04631455061161687,55602,global,0.8
