outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7455941401593575,0.6124996298285057,0.048372987657785416,0.7458842992782593,0.5223499361430396,0.5416606026024744,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,0.7112196078949823,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7455941401593575,0.6124996298285057,0.048372987657785416,0.7458842992782593,0.5274584929757344,0.5307292871870484,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,0.7083173251638548,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7455941401593575,0.6124996298285057,0.048372987657785416,0.7458842992782593,0.5644955300127714,0.6033256429484567,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,0.6910479083479244,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7455941401593575,0.6124996298285057,0.048372987657785416,0.7458842992782593,0.5172413793103449,0.5497108048360004,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,0.7062385214136148,4,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7455941401593575,0.6124996298285057,0.048372987657785416,0.7458842992782593,0.6091954022988506,0.6051082141252799,0.5892857142857143,0.4482758620689655,0.7407407407407407,0.19711269061065795,0.6856466815111498,4,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6770907836125227,0.6662539032980968,0.027650443837046623,0.6964316964149475,0.6002554278416348,0.6767594955505642,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.680642017606747,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6770907836125227,0.6662539032980968,0.027650443837046623,0.6964316964149475,0.6232439335887612,0.7169128258563893,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,0.6754174144356592,4,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6770907836125227,0.6662539032980968,0.027650443837046623,0.6964316964149475,0.5900383141762452,0.6709041259547743,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,0.6903958853586365,4,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6770907836125227,0.6662539032980968,0.027650443837046623,0.6964316964149475,0.4929757343550447,0.5540203245153119,0.5,0.6896551724137931,0.2962962962962963,-0.015267046906668039,0.7014790450098461,4,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6770907836125227,0.6662539032980968,0.027650443837046623,0.6964316964149475,0.4444444444444445,0.4787891139199698,0.48214285714285715,0.7931034482758621,0.14814814814814814,-0.07664750718450651,0.7044859810942994,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6445040466779597,0.6739083523309763,0.048694077879190445,0.6445040106773376,0.7115384615384616,0.7968212115442294,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,0.6506470477949579,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6445040466779597,0.6739083523309763,0.048694077879190445,0.6445040106773376,0.65,0.7235579976791645,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,0.6676051950757131,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6445040466779597,0.6739083523309763,0.048694077879190445,0.6445040106773376,0.7012820512820513,0.7441733984626879,0.5892857142857143,0.7666666666666667,0.38461538461538464,0.16408842322180403,0.6650295294066731,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6445040466779597,0.6739083523309763,0.048694077879190445,0.6445040106773376,0.6307692307692307,0.716013473367507,0.5178571428571429,0.7333333333333333,0.2692307692307692,0.0028876538788280668,0.6764723767550783,4,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6445040466779597,0.6739083523309763,0.048694077879190445,0.6445040106773376,0.5487179487179488,0.6555297152842445,0.5,0.8333333333333334,0.11538461538461539,-0.07308816827558576,0.6882869977391944,4,global,0.2
