outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6516751364577452,0.6602041934128503,0.04860922694206238,0.02,0.6516751050949097,mean_retained_inner_models,,0.6936015511253654,0.5757343550446999,0.6285686335718068,0.5285714285714286,0.6413793103448275,0.40740740740740744,0.05544704583163022,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7016594516594516,0.6481375623626775,0.038025181740522385,0.02,0.7016594409942627,mean_retained_inner_models,,0.6995054308373582,0.5701149425287355,0.6135619943751861,0.5571428571428572,0.5103448275862068,0.6074074074074074,0.119913632582205,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7016594516594516,0.6481375623626775,0.038025181740522385,0.02,0.7016594409942627,mean_retained_inner_models,,0.6960034488878988,0.5808429118773947,0.6317574993183206,0.5357142857142857,0.4344827586206897,0.6444444444444444,0.08284377894083053,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7016594516594516,0.6481375623626775,0.038025181740522385,0.02,0.7016594409942627,mean_retained_inner_models,,0.7024700116798488,0.561941251596424,0.5862295023486471,0.55,0.47586206896551725,0.6296296296296295,0.10678850516159917,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7016594516594516,0.6481375623626775,0.038025181740522385,0.02,0.7016594409942627,mean_retained_inner_models,,0.6961390955857564,0.5642401021711367,0.6031508913874216,0.5642857142857144,0.496551724137931,0.6370370370370371,0.13682823037415912,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7016594516594516,0.6481375623626775,0.038025181740522385,0.02,0.7016594409942627,mean_retained_inner_models,,0.6976750805783422,0.5468710089399744,0.5931327252925668,0.5142857142857142,0.3517241379310345,0.6888888888888889,0.03994810933430887,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6559508124725515,0.6663988550733244,0.03805365785956383,0.02,0.6734675765037537,mean_retained_inner_models,,0.7078394991092338,0.55,0.5990502167682557,0.49285714285714277,0.4333333333333333,0.5615384615384615,-0.009599407428164836,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6559508124725515,0.6663988550733244,0.03805365785956383,0.02,0.6734675765037537,mean_retained_inner_models,,0.7146104743844609,0.5407692307692308,0.5717308881670248,0.5357142857142857,0.5,0.5769230769230769,0.07462937479695167,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6559508124725515,0.6663988550733244,0.03805365785956383,0.02,0.6734675765037537,mean_retained_inner_models,,0.733382126587619,0.5315384615384616,0.5738700947700565,0.5321428571428571,0.4533333333333334,0.6230769230769231,0.07573689727834945,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6559508124725515,0.6663988550733244,0.03805365785956383,0.02,0.6734675765037537,mean_retained_inner_models,,0.7549391432622922,0.5105128205128204,0.5497465850258887,0.5035714285714286,0.38666666666666666,0.6384615384615385,0.024231965836855437,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6559508124725515,0.6663988550733244,0.03805365785956383,0.02,0.6734675765037537,mean_retained_inner_models,,0.756003272806893,0.5182051282051282,0.5463971966534011,0.5107142857142858,0.3733333333333333,0.6692307692307692,0.05053159153335599,18473,global,0.0
