outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6839167282252205,0.5772669220945084,0.614985814983233,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,22,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6978164305373799,0.4789272030651342,0.542631151979593,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6319691390294694,0.7420178799489144,0.7157221064892282,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,22,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6442163216599687,0.6934865900383143,0.7047854107619826,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,22,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6425815561861514,0.7049808429118775,0.6752411061002652,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,22,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6368818676492729,0.6909323116219668,0.7382657382053489,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,22,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.646302916779183,0.7030651340996169,0.7220048328472317,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,22,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6550217798337774,0.7397435897435898,0.766495665742541,0.6964285714285714,0.7333333333333333,0.6538461538461539,0.388426445277909,22,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6727098807301447,0.6448717948717949,0.7150739126415443,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,22,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6797729245237206,0.6256410256410257,0.665906213543287,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.2205128205128205,22,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6939129542018779,0.5269230769230769,0.5833925873371456,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,22,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.7019225396743207,0.4871794871794872,0.5503196688493834,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,22,global,0.0
