outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,12,0.691255276606361,0.5525210084033614,0.700945044060396,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,8,0.6247710191851998,0.7184873949579833,0.8108268073895193,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,5,0.6807104979772133,0.5357142857142856,0.648765432364969,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,18473,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6759612753835377,0.603448275862069,0.7615133930782384,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,14,0.7667859134941949,0.5495689655172413,0.7224799310009192,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,31,0.6424191078910457,0.625,0.793526838721297,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.7056730535402819,0.6767241379310345,0.7504885345145015,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,18473,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6570896570920938,0.6788793103448276,0.8144123765991602,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6270856942141766,0.6616379310344827,0.8002286258983575,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6615284293229511,0.6702586206896551,0.8164978485483096,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6646580628061106,0.5711206896551724,0.7401072331302451,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,60,0.6857427107089595,0.5603448275862069,0.7222820440722344,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,12,0.7680246702272642,0.7392241379310345,0.8191377976584253,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,18473,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.7070275693596751,0.45689655172413796,0.6256773437531524,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,18473,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,49,0.702507149235846,0.4525862068965517,0.6812511922364365,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,18473,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,29,0.6584840812334134,0.6551724137931034,0.7870128248211408,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,68,0.7651620362003587,0.5301724137931034,0.7157615634261985,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,31,0.6220131951229606,0.7155172413793104,0.8407505952474947,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,26,0.6588116911554587,0.6573275862068966,0.7857875217741112,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,13,0.711539042924238,0.42456896551724144,0.5959791550527986,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,path,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6782802172291854,0.5366379310344829,0.6985158026374508,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,2,0.7677884527824413,0.5581896551724137,0.6687936329250176,0.3111111111111111,0.034482758620689655,0.8125,-0.25738156331354783,18473,path,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,54,0.7216053709217288,0.4353448275862069,0.6499868438317589,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,18473,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.648250103550923,0.6982758620689655,0.8332920923852429,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,path,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,4,0.6391739805288019,0.665948275862069,0.7656044416802613,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,29,0.7029987905720775,0.48706896551724144,0.6859823233825632,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,18473,path,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,11,0.7190722160410588,0.5646551724137931,0.7447205036749465,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.724150734538335,0.6637931034482758,0.7298903332119266,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,18473,path,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,3,0.7054172628218631,0.6120689655172414,0.8047200286948217,0.6,0.41379310344827586,0.9375,0.3710068676214514,18473,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,10,0.7075078657437848,0.5862068965517241,0.7570707150252055,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,path,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,23,0.6867989226713636,0.5280172413793104,0.7332374976505018,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.6767647043434698,0.5775862068965517,0.7200764394888985,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,6,0.7044998549859514,0.6293103448275863,0.7824804514768207,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,18473,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,14,0.6549930107598225,0.6681034482758621,0.7733442964981537,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,path,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,1,0.6857841727577955,0.627155172413793,0.7236188699936009,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.7247395214664697,0.4288793103448276,0.6174627769344728,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,path,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,29,0.7250402897606503,0.6831896551724138,0.803641967222747,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,18473,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6745003296408653,0.6120689655172413,0.6890055290665841,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,path,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6624408209106574,0.6530172413793103,0.7743231036951722,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,20,0.614618182489418,0.7047413793103449,0.7944125018474172,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,18473,path,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.698143026101669,0.5775862068965517,0.7380796042547942,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,19,0.6249813416252628,0.6357758620689655,0.7752753245157961,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,18473,path,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6755794220310317,0.5905172413793103,0.7254901343377856,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.737240019367568,0.5926724137931034,0.7515715366394761,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,18473,path,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,2,0.6767332411933261,0.5344827586206897,0.7383161828862517,0.6,0.8275862068965517,0.1875,0.018888314015215117,18473,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,45,0.6963890806496373,0.622844827586207,0.7808450434234895,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,path,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,6,0.7277054652396978,0.5150862068965517,0.6657411055471336,0.4,0.2413793103448276,0.6875,-0.07698522025642997,18473,path,0.2
