outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6470188763406541,0.7147964239120483,0.6047430830039526,0.6117307026881227,0.5111111111111111,0.0,0.0,0.0,0.0,0.6470188763406541,0.6130210558573405,0.5996530089113448,0.8002751072247823,0.5365296933386061,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6185446249114143,0.7198517123858134,0.575098814229249,0.5845434188646834,0.5333333333333333,0.0,0.0,0.0,0.0,0.6185446249114143,0.5849971837467618,0.5714079274071587,0.8230996198124356,0.535826219452752,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6412761012713114,0.7251305977503458,0.5652173913043478,0.5930860987307216,0.5111111111111111,0.0,0.0,0.0,0.0,0.6412761012713114,0.6206836899121603,0.6069951620366838,0.8265184693866305,0.542334583070543,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6273329854011536,0.7216228246688843,0.5889328063241106,0.6368628763845161,0.5111111111111111,0.0,0.0,0.0,0.0,0.6273329854011536,0.6231023006969028,0.609521574444241,0.8205952246983846,0.537477539645301,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.5981079207526313,0.7163317600886027,0.5909090909090908,0.6107824570889689,0.5111111111111111,0.0,0.0,0.0,0.0,0.5981079207526313,0.6274223327636719,0.6140978137652079,0.7953564855787489,0.5370939009719424,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6301449007458158,0.7240425149599711,0.6126482213438735,0.5962157801079828,0.5111111111111111,0.0,0.0,0.0,0.0,0.6301449007458158,0.5708532234032949,0.5573403404818641,0.8127289348178439,0.5385592381159464,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6390316618813409,0.7209106286366781,0.6047430830039525,0.5720239941422582,0.5111111111111111,0.0,0.0,0.0,0.0,0.6390316618813409,0.5968259473641714,0.5832511782646179,0.8156478338771396,0.5418283873134189,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6387084656291537,0.7235926191012064,0.5691699604743083,0.6090473451327619,0.4888888888888889,0.0,0.0,0.0,0.0,0.6387084656291537,0.5806704296006097,0.5669174194335938,0.8316637277603149,0.5436373684141371,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6340640054808723,0.7235797246297201,0.5474308300395256,0.5870535681769083,0.5111111111111111,0.0,0.0,0.0,0.0,0.6340640054808723,0.5796027448442247,0.5659412642319998,0.8244784077008566,0.5416708721054925,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6074234512117174,0.7212740580240885,0.6086956521739131,0.5947744902040478,0.5111111111111111,0.0,0.0,0.0,0.0,0.6074234512117174,0.6544882953166962,0.6408015555805631,0.8245309525065951,0.5441429681248136,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6738411784172058,0.7239100933074951,0.3596837944664032,0.45277021385489113,0.4444444444444444,0.0,0.0,0.0,0.0,0.6738411784172058,0.7429793344603645,0.7106735640101962,2.344207419289483,0.8863692945904202,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6723679833941989,0.7001293897628784,0.48221343873517786,0.5275128839072725,0.5333333333333333,0.0,0.0,0.0,0.0,0.6723679833941989,0.7328261401918199,0.7018115719159445,2.234763224919637,0.8666936688952975,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.673769023683336,0.718832770983378,0.3952569169960474,0.4460802170746508,0.4444444444444444,0.0,0.0,0.0,0.0,0.673769023683336,0.7051447033882141,0.6753387914763557,2.1313695775138006,0.8492222097184923,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6818467444843717,0.7112470467885336,0.432806324110672,0.4912340857772322,0.4666666666666667,0.0,0.0,0.0,0.0,0.6818467444843717,0.729725162188212,0.6960887312889099,2.46269789006975,0.9009445044729445,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.681618889172872,0.7196456591288248,0.3537549407114624,0.42887715559254286,0.4888888888888889,0.0,0.0,0.0,0.0,0.681618889172872,0.7072214616669549,0.6743547320365906,2.39518760310279,0.8914855586157905,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6663369735081991,0.7148720026016235,0.3774703557312253,0.45034988143599514,0.4444444444444444,0.0,0.0,0.0,0.0,0.6663369735081991,0.7033040391074287,0.6745618846681383,2.0521621306737265,0.8220527569452921,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.663788550429874,0.7019339601198832,0.45256916996047436,0.47685372149382244,0.5555555555555556,0.0,0.0,0.0,0.0,0.663788550429874,0.6955020229021708,0.6621737413936191,2.4405523538589478,0.8922764725155301,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6526527735922072,0.7116848826408386,0.38537549407114624,0.4534654013175082,0.4888888888888889,0.0,0.0,0.0,0.0,0.6526527735922072,0.7194121811125014,0.685706184970008,2.481199304262797,0.8893999457359314,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6380824380450778,0.6909947395324707,0.5612648221343874,0.6016953303975324,0.5333333333333333,0.0,0.0,0.0,0.0,0.6380824380450778,0.7266857557826572,0.6938102576467726,2.418560928768582,0.8689903749359978,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6432623200946384,0.701089104016622,0.41897233201581024,0.4583190179899758,0.5777777777777777,0.0,0.0,0.0,0.0,0.6432623200946384,0.7082290252049764,0.6731868584950765,2.591504785749647,0.9127127594417996,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6603315406375461,0.6941727797190348,0.5375494071146245,0.5467386405153093,0.5555555555555556,0.0,0.0,0.0,0.0,0.6603315406375461,0.6850844489203559,0.6554197271664938,2.1505065891477795,0.8159648709826999,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6449160708321465,0.6931094328562418,0.5592885375494071,0.5573576016530948,0.4888888888888889,0.0,0.0,0.0,0.0,0.6449160708321465,0.7255753941006131,0.6913425856166415,2.5266825225618152,0.896599166923099,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6669011976983812,0.6996062397956848,0.45256916996047425,0.5245942805327527,0.4888888888888889,0.0,0.0,0.0,0.0,0.6669011976983812,0.6945828398068746,0.6596944530804952,2.5896190537346735,0.8992193341255188,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6700587007734511,0.6892768541971842,0.5059288537549407,0.515045926000231,0.5555555555555556,0.0,0.0,0.0,0.0,0.6700587007734511,0.6917773286501566,0.6581575075785319,2.4775752888785467,0.8844073017438253,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6665026280615065,0.6926701267560323,0.5296442687747036,0.597247057877417,0.4888888888888889,0.0,0.0,0.0,0.0,0.6665026280615065,0.6756634248627557,0.646051824092865,2.1587600310643515,0.8023982908990648,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6392894453472562,0.6954168876012167,0.47233201581027673,0.5156673659676813,0.5111111111111111,0.0,0.0,0.0,0.0,0.6392894453472562,0.6854887207349142,0.652648905913035,2.4197297626071506,0.8642529845237732,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6640171011288961,0.6955176591873169,0.4920948616600791,0.5113443383697414,0.4888888888888889,0.0,0.0,0.0,0.0,0.6640171011288961,0.6738707423210144,0.6387813091278076,2.5898949172761707,0.9190473556518555,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6327796710862054,0.7013731400171915,0.46047430830039526,0.5538963155202544,0.4888888888888889,0.0,0.0,0.0,0.0,0.6327796710862054,0.7138549354341295,0.6803951727019416,2.475374791357252,0.8706018394894071,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6480069359143575,0.7002777655919393,0.4407114624505929,0.5315959973739699,0.5111111111111111,0.0,0.0,0.0,0.0,0.6480069359143575,0.6663252313931783,0.6320483353402879,2.5370759434170194,0.8906140128771464,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6448569761382209,0.6996468504269918,0.40711462450592883,0.4879566411001245,0.4,0.0,0.0,0.0,0.0,0.6448569761382209,0.7004247837596469,0.6656696796417236,2.5834487941530018,0.8920621010992262,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6435584293471442,0.7057363788286845,0.40909090909090906,0.4628909722394552,0.5111111111111111,0.0,0.0,0.0,0.0,0.6435584293471442,0.6974828309482999,0.6639549136161804,2.4898920589023166,0.8629001246558295,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6270569927162595,0.7053447167078654,0.4545454545454546,0.48521374952003166,0.4444444444444444,0.0,0.0,0.0,0.0,0.6270569927162595,0.7130685249964396,0.6784040331840515,2.592302269405789,0.8741469979286194,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6430261466238234,0.6935278177261353,0.5177865612648221,0.5786658091822132,0.4888888888888889,0.0,0.0,0.0,0.0,0.6430261466238234,0.6921752757496304,0.6581237514813741,2.536652512020535,0.8684999479187859,18473,global,0.6
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6373713745011224,0.6833218733469645,0.5731225296442688,0.6463163458960606,0.5555555555555556,0.0,0.0,0.0,0.0,0.6373713745011224,0.6929046644104851,0.656310584810045,2.7545288933648004,0.9048795898755392,18473,global,0.6
