outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6287549407114624,0.6779801177791625,0.04478767141699791,0.6063610780984163,,0.667137885042763,0.6934865900383141,0.7073664283791316,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,2002,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6287549407114624,0.6779801177791625,0.04478767141699791,0.6063610780984163,,0.6762938156159449,0.6143039591315453,0.6298777821343358,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,2002,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6287549407114624,0.6779801177791625,0.04478767141699791,0.6063610780984163,,0.6797691542888481,0.6385696040868455,0.5960059310713718,0.6964285714285714,0.896551724137931,0.48148148148148145,0.4181391605661664,2002,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6287549407114624,0.6779801177791625,0.04478767141699791,0.6063610780984163,,0.6802610739469989,0.6590038314176245,0.6604457170861442,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,2002,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6287549407114624,0.6779801177791625,0.04478767141699791,0.6063610780984163,,0.6808092310665914,0.6896551724137931,0.7549087358266366,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6275974025974026,0.6718341361710526,0.02589312009513378,0.6146508911624551,,0.7025634234426964,0.565772669220945,0.5703198637229867,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6275974025974026,0.6718341361710526,0.02589312009513378,0.6146508911624551,,0.6960947989776634,0.5696040868454662,0.5891326605667682,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6275974025974026,0.6718341361710526,0.02589312009513378,0.6146508911624551,,0.6927068931825957,0.5070242656449553,0.5661954596741204,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6275974025974026,0.6718341361710526,0.02589312009513378,0.6146508911624551,,0.7063589531568267,0.4674329501915709,0.5142051489114646,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6275974025974026,0.6718341361710526,0.02589312009513378,0.6146508911624551,,0.7110617251104152,0.4125159642401022,0.47736546958520587,0.4107142857142857,0.5862068965517241,0.2222222222222222,-0.2049662366430341,2002,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6171952443691574,0.6862626342282268,0.02438179962337017,0.6050043487921357,,0.6799646035364707,0.726923076923077,0.726867420971998,0.625,0.4,0.8846153846153846,0.32052958054991537,2002,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6171952443691574,0.6862626342282268,0.02438179962337017,0.6050043487921357,,0.6816259704330048,0.7435897435897435,0.7622553211082316,0.6071428571428571,0.36666666666666664,0.8846153846153846,0.28941438070815306,2002,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6171952443691574,0.6862626342282268,0.02438179962337017,0.6050043487921357,,0.683752725100761,0.6987179487179487,0.7364195908424316,0.6071428571428571,0.36666666666666664,0.8846153846153846,0.28941438070815306,2002,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6171952443691574,0.6862626342282268,0.02438179962337017,0.6050043487921357,,0.6890688392903274,0.6294871794871795,0.666042486945629,0.5178571428571429,0.16666666666666666,0.9230769230769231,0.13533299049019168,2002,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6171952443691574,0.6862626342282268,0.02438179962337017,0.6050043487921357,,0.6925870218562179,0.6089743589743589,0.5896402896697905,0.44642857142857145,0.06666666666666667,0.8846153846153846,-0.08520522057286624,2002,global,0.4
