outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,3,0.710211500219683,0.5840336134453782,0.7089269097253279,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6726987715972179,0.6197478991596639,0.7898093118208092,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,18473,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,12,0.6542144471312186,0.6554621848739496,0.7451734486327912,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,7,0.6861052342753101,0.5714285714285714,0.7276414429499043,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,18473,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,3,0.6875588220139961,0.6197478991596639,0.794233487567762,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6789229287626057,0.6407563025210085,0.7247088381612758,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.6706796883394462,0.7268907563025211,0.8333944653253872,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,4,0.7031452247805124,0.5525210084033614,0.7143667716196371,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,18473,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,22,0.6710475749102729,0.5756302521008403,0.6670355163691026,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,19,0.7072843579242466,0.5084033613445378,0.6328761526884525,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,18473,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,14,0.6811619926818367,0.5945378151260504,0.7046449180972103,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,23,0.6435963401456178,0.6596638655462185,0.7607393828698582,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,28,0.6721620732396281,0.6092436974789917,0.7317371666391771,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,73,0.6897986587666536,0.5672268907563025,0.7050273288846426,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,52,0.6729914451855303,0.7205882352941176,0.7562408801627821,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,18473,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,7,0.6692585309527281,0.680672268907563,0.796086121923085,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6762036017971708,0.5609243697478992,0.6806863751154465,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,5,0.666870800083167,0.6092436974789917,0.7000708083869803,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,2,0.663014800053661,0.7163865546218486,0.7931997531898967,0.7777777777777778,0.9642857142857143,0.47058823529411764,0.5271016357912215,18473,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,1,0.692154261678149,0.5672268907563025,0.6450792076774097,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,29,0.6728464345487636,0.6250000000000001,0.7730399877006938,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,2,0.6564164839316069,0.7219827586206897,0.8530577954920804,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,18473,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,21,0.6707833020203153,0.622844827586207,0.7497436731756528,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,13,0.6554831312300277,0.6875,0.7953012710161252,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,18473,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,22,0.666733611349877,0.6357758620689655,0.772508918106837,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,29,0.6682639396009494,0.6012931034482758,0.7286466446686529,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,9,0.7162095821624684,0.6573275862068965,0.7877303349279791,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,18473,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.7050946191139131,0.5689655172413793,0.7499192945136764,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,10,0.6538568785062625,0.6702586206896551,0.816811012581224,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,18473,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,21,0.7043428206841629,0.6487068965517242,0.8202286496968783,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,18473,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,7,0.7106045411500973,0.5905172413793104,0.7836181461417957,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,18473,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,22,0.6734116810911317,0.622844827586207,0.7589240886424432,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,13,0.6725050125960959,0.6293103448275862,0.7916336189554385,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,6,0.7145020339294678,0.5387931034482758,0.7272305724332874,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,18473,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,19,0.6650476008463746,0.6099137931034483,0.7643264380789727,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,8,0.6927270958393595,0.5754310344827587,0.7069212783970892,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,2,0.6969176297292031,0.5603448275862069,0.7254791221971056,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,18473,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,12,0.7259160949831366,0.49137931034482757,0.6756883690227815,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,18473,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.6914464708590382,0.5732758620689655,0.6834204602618253,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,7,0.7004310489964293,0.5732758620689654,0.7330210694217552,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,15,0.6906052468383491,0.4892241379310345,0.6928528995226636,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,6,0.757974195154879,0.4353448275862069,0.6980166645662966,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,6,0.6982771373932989,0.6530172413793104,0.8012679884739642,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,18473,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,4,0.687216172058329,0.5948275862068966,0.7280495434132896,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,3,0.6989761904724351,0.5517241379310345,0.6649686206902784,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,1,0.6878180336561197,0.6616379310344828,0.8148206335490373,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,12,0.6947525608749461,0.5560344827586207,0.6898036899856557,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,5,0.7169914241534576,0.4719827586206896,0.683314142801546,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6884964198908834,0.5581896551724137,0.735584101810973,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6746841565584216,0.5603448275862069,0.7336315840936447,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,3,0.6947587586253532,0.6185344827586207,0.791378294316913,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,5,0.7187079044187631,0.5150862068965518,0.7252831455166096,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,23,0.7262317896805635,0.6142241379310345,0.7229652959014006,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,18473,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,3,0.6469135951192013,0.6379310344827586,0.6999207169316736,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,18473,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,17,0.6958129651262249,0.6357758620689655,0.708212482566962,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,18,0.7171166917609706,0.44396551724137934,0.6454024493354206,0.37777777777777777,0.3793103448275862,0.375,-0.23573854181809595,18473,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,2,0.6491740105365216,0.7413793103448276,0.8495152198513416,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,18473,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,3,0.6554075806450832,0.6745689655172413,0.792922586266545,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,15,0.6802187772433913,0.6637931034482759,0.7529465780908409,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,4,0.6724533712231182,0.5775862068965517,0.7382020450204172,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,11,0.6850152996968952,0.5732758620689654,0.7069729790173859,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,7,0.6744994634817477,0.6896551724137931,0.8087408437616447,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,18473,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,4,0.6989413800352379,0.5387931034482759,0.6903979970261815,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,34,0.7081159064291975,0.5344827586206897,0.6730441373937317,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,12,0.688892180382278,0.5797413793103449,0.7426570922557875,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.7058704022161302,0.6056034482758621,0.7155562487033309,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,20,0.6687254205036425,0.6767241379310345,0.8113515835241412,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,5,0.7006689878452123,0.5560344827586208,0.6867066346972663,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,13,0.6567795103975018,0.6617647058823529,0.7326965218651689,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,18473,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,1,0.6920558009364378,0.5441176470588235,0.6665913695894058,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,18473,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.6733057244973248,0.6911764705882353,0.7436136728132321,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,18473,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,5,0.690060783822446,0.46638655462184875,0.6143766071726453,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,18473,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,1,0.6857718108062728,0.6407563025210083,0.6927435931188807,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,18473,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,4,0.6878327607278611,0.569327731092437,0.6948876304904802,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,18473,path,0.4
