outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6569546395633352,0.6765420181947859,0.03249390795826912,0.02,0.6600837111473083,mean_retained_inner_models,,0.6810612900132708,0.6194125159642401,0.6870749439615588,0.6035714285714286,0.496551724137931,0.7185185185185186,0.23258157749538994,2002,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6569546395633352,0.6765420181947859,0.03249390795826912,0.02,0.6600837111473083,mean_retained_inner_models,,0.6835648993041814,0.5900383141762453,0.6368987337180296,0.6071428571428571,0.5103448275862069,0.711111111111111,0.2416012703205257,2002,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6569546395633352,0.6765420181947859,0.03249390795826912,0.02,0.6600837111473083,mean_retained_inner_models,,0.6834753446815117,0.6109833971902938,0.648588248608101,0.5892857142857142,0.496551724137931,0.6888888888888889,0.2015566778181813,2002,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6569546395633352,0.6765420181947859,0.03249390795826912,0.02,0.6600837111473083,mean_retained_inner_models,,0.6841926463581025,0.6043422733077904,0.6340351868887335,0.5464285714285715,0.44827586206896547,0.6518518518518518,0.10403275110762508,2002,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6569546395633352,0.6765420181947859,0.03249390795826912,0.02,0.6600837111473083,mean_retained_inner_models,,0.6792861546462048,0.6544061302681993,0.6920573828031031,0.5892857142857142,0.47586206896551725,0.711111111111111,0.20862107894763007,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6427097057531841,0.6710584408921099,0.04107062518596649,0.02,0.6528828740119934,mean_retained_inner_models,,0.7037243349318454,0.5438058748403576,0.5721029969658845,0.5428571428571429,0.6068965517241379,0.47407407407407404,0.09635713675715366,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6427097057531841,0.6710584408921099,0.04107062518596649,0.02,0.6528828740119934,mean_retained_inner_models,,0.6906413546908701,0.5609195402298851,0.5945912715956917,0.55,0.6137931034482759,0.4814814814814815,0.10875785531323752,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6427097057531841,0.6710584408921099,0.04107062518596649,0.02,0.6528828740119934,mean_retained_inner_models,,0.700844294407587,0.5095785440613027,0.5497658551946375,0.5285714285714286,0.6482758620689655,0.4,0.054348572615661714,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6427097057531841,0.6710584408921099,0.04107062518596649,0.02,0.6528828740119934,mean_retained_inner_models,,0.696177688909221,0.5389527458492975,0.5517994743701065,0.5428571428571429,0.6620689655172415,0.4148148148148148,0.09415124843251266,2002,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6427097057531841,0.6710584408921099,0.04107062518596649,0.02,0.6528828740119934,mean_retained_inner_models,,0.6914878116467854,0.5749680715197958,0.6232974335113427,0.5428571428571429,0.6206896551724138,0.45925925925925937,0.08931872053953417,2002,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6385783298826777,0.6763524951393045,0.07431986182928085,0.02,0.6527385115623474,mean_retained_inner_models,,0.6654725946630107,0.6925641025641026,0.7337361691843276,0.6035714285714284,0.7133333333333333,0.4769230769230769,0.2312340213150496,2002,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6385783298826777,0.6763524951393045,0.07431986182928085,0.02,0.6527385115623474,mean_retained_inner_models,,0.6739018946554779,0.6605128205128206,0.7213340866316186,0.5999999999999999,0.72,0.4615384615384615,0.21561240484253474,2002,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6385783298826777,0.6763524951393045,0.07431986182928085,0.02,0.6527385115623474,mean_retained_inner_models,,0.6837530642591356,0.5825641025641025,0.6736605362622412,0.5642857142857143,0.6799999999999999,0.43076923076923085,0.11547010951114703,2002,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6385783298826777,0.6763524951393045,0.07431986182928085,0.02,0.6527385115623474,mean_retained_inner_models,,0.6914073590761318,0.5441025641025641,0.6178803880917955,0.5285714285714285,0.6266666666666667,0.4153846153846154,0.025906796464030178,2002,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6385783298826777,0.6763524951393045,0.07431986182928085,0.02,0.6527385115623474,mean_retained_inner_models,,0.6839696768494574,0.6133333333333333,0.6427518653779092,0.55,0.6333333333333334,0.45384615384615384,0.0955781516989114,2002,global,0.4
