outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,51,0.6806245873209957,0.6281512605042017,0.7604765575096883,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,radio,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,9,0.6647585001449698,0.7668067226890757,0.811445656549328,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,2002,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,39,0.7156391776583398,0.48949579831932777,0.6398305854032462,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,2002,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,34,0.7289323638839025,0.5840336134453782,0.7136283206381704,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,2002,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,14,0.7482760890801777,0.4054621848739496,0.5962852101924669,0.37777777777777777,0.25,0.5882352941176471,-0.16941130349926678,2002,radio,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,26,0.6570286287417386,0.5903361344537815,0.7240296971195139,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,2002,radio,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,27,0.6141945277249007,0.6911764705882353,0.8065986146350207,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,radio,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,18,0.7389023774556566,0.49579831932773105,0.6886201509720477,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,2002,radio,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,23,0.6646740676017847,0.6743697478991596,0.7975166948561471,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,radio,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,4,0.6199771834519129,0.703781512605042,0.7993898675200637,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,2002,radio,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,33,0.6813973022321586,0.6176470588235294,0.7060751888658068,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,radio,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,7,0.638164575259038,0.6722689075630253,0.7323789509758974,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,radio,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,23,0.6402747105761007,0.6449579831932772,0.7577476652669988,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,radio,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,35,0.7146597031519589,0.6050420168067226,0.6927801970284782,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,radio,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,63,0.69920860797961,0.5063025210084033,0.6670153446484812,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,2002,radio,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,52,0.6345369957790139,0.6722689075630252,0.7474768718285479,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,radio,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,1,0.6622493167284549,0.6512605042016807,0.7782611710444067,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,radio,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,39,0.7694668414137315,0.5315126050420168,0.705623164600227,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,radio,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,29,0.6558405030559391,0.6302521008403361,0.7465294871562496,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,radio,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,31,0.6974145482585882,0.5840336134453782,0.7592213350683403,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,radio,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,24,0.6464139311340414,0.6428571428571429,0.7402846580775293,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,2002,radio,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,28,0.644409534043501,0.6659663865546218,0.7797385819748474,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,radio,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,49,0.6723747398169762,0.5323275862068966,0.6847404123363187,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,2002,radio,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,12,0.6943095058312025,0.521551724137931,0.7078087550861836,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.7094097406787306,0.4849137931034483,0.6580037867514557,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,2002,radio,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,31,0.7480649980877689,0.4892241379310345,0.6616863244082547,0.4,0.2413793103448276,0.6875,-0.07698522025642997,2002,radio,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,4,0.685129150414979,0.6206896551724137,0.7038796732597108,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,2002,radio,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,46,0.7139835034164447,0.5818965517241379,0.7403143754389946,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,radio,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,2,0.6962979401720271,0.5797413793103448,0.6940554815858554,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,radio,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,20,0.6773601909444158,0.5495689655172413,0.7250305277606138,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,5,0.7341780397965595,0.44181034482758624,0.6275361460435263,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,2002,radio,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,37,0.7093816493110404,0.5064655172413793,0.6741374155179043,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,40,0.7688464283360678,0.4482758620689655,0.6468837684958733,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,2002,radio,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,20,0.6944169792054536,0.6077586206896551,0.7548129120654983,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,radio,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.6467161085941973,0.7198275862068966,0.8093599979974765,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,radio,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,3,0.6673393405625295,0.5926724137931035,0.6972865297778015,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,radio,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,57,0.6998305033204074,0.5862068965517242,0.7589396154591174,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,radio,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,48,0.7342596096735788,0.5366379310344828,0.7191899334321123,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,radio,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,26,0.671072889761996,0.6077586206896551,0.7671952996426188,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,38,0.691727543903147,0.5452586206896551,0.6976921143505928,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,radio,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,24,0.6907581089213329,0.622844827586207,0.7130637117344912,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,radio,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,3,0.6622744982685074,0.5603448275862069,0.6912518555936231,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,2002,radio,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,13,0.691909751152652,0.6056034482758621,0.7151814475757794,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,radio,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,44,0.771107932386558,0.43318965517241376,0.6613433784990075,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,2002,radio,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,10,0.6593151492130228,0.6271551724137931,0.7393813431038762,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,radio,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,0.731820573911387,0.5280172413793103,0.6500205904722455,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,25,0.6874105283207137,0.4482758620689655,0.6257936301496801,0.6,0.8620689655172413,0.125,-0.018208926018230744,2002,radio,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,1,0.6784955571068807,0.584051724137931,0.7335160693768503,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,radio,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,45,0.680762940798545,0.5043103448275862,0.6819545628601333,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,2002,radio,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,55,0.7429505111669611,0.47629310344827586,0.7174935250946795,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,radio,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,31,0.688342619491682,0.5818965517241379,0.695833321625466,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,26,0.6782446092517642,0.5603448275862069,0.6868830391699025,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,3,0.6999485191284178,0.5905172413793103,0.6877674381966136,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,radio,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,7,0.6746796959671041,0.6228448275862069,0.7456305830788456,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,radio,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,46,0.6902110428767708,0.4245689655172414,0.6434755408221107,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,2002,radio,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,41,0.6281700055457159,0.6422413793103449,0.7702240116156686,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,radio,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,36,0.6212017791824128,0.6982758620689655,0.7551304286624624,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,2002,radio,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,18,0.6458829493003292,0.7133620689655172,0.8427377794328521,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,radio,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,5,0.6606827215852675,0.6422413793103448,0.7814049494427637,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,radio,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,10,0.6672721418725978,0.6508620689655172,0.7673587438195474,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,radio,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,25,0.6356184596849014,0.6443965517241379,0.762979052319818,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,radio,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio,8,0.6324648476914932,0.689655172413793,0.8268015012440084,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,radio,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio,32,0.6501942982578667,0.6767241379310345,0.7665620254462632,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,radio,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,9,0.6332373948658495,0.6681034482758621,0.808487242049005,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,2002,radio,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,2,0.6932974870894987,0.6681034482758621,0.7773708487357116,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,2002,radio,0.6
