outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6771158792897924,0.6649538129265379,0.04544249176979065,0.6864859461784363,0.5223499361430396,0.5673227415703156,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,0.7152050625510336,4,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6771158792897924,0.6649538129265379,0.04544249176979065,0.6864859461784363,0.4993614303959132,0.5251765493415009,0.4642857142857143,0.5172413793103449,0.4074074074074074,-0.07573912427965179,0.7195908411675546,4,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6771158792897924,0.6649538129265379,0.04544249176979065,0.6864859461784363,0.5466155810983397,0.5563005061316815,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.7103528792409941,4,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6771158792897924,0.6649538129265379,0.04544249176979065,0.6864859461784363,0.5427841634738186,0.5704999775663314,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,0.7131798026301492,4,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6771158792897924,0.6649538129265379,0.04544249176979065,0.6864859461784363,0.5325670498084292,0.5752516097324804,0.48214285714285715,0.20689655172413793,0.7777777777777778,-0.01866308369852848,0.7114250291145549,4,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6172752368404543,0.6900174365478275,0.019121592864394188,0.6172752380371094,0.719029374201788,0.7298236923333866,0.6785714285714286,0.6896551724137931,0.6666666666666666,0.3563218390804598,0.6341513164003578,4,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6172752368404543,0.6900174365478275,0.019121592864394188,0.6172752380371094,0.7088122605363985,0.6990061367313765,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.643235363130633,4,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6172752368404543,0.6900174365478275,0.019121592864394188,0.6172752380371094,0.7177522349936143,0.7500332622184309,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,0.6572881918149518,4,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6172752368404543,0.6900174365478275,0.019121592864394188,0.6172752380371094,0.6194125159642401,0.6381802442696779,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,0.6727433139199973,4,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6172752368404543,0.6900174365478275,0.019121592864394188,0.6172752380371094,0.6264367816091954,0.6661715431630792,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,0.6771971774855553,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6227664847230063,0.6906210101682586,0.03189246356487274,0.6322071552276611,0.7102564102564102,0.6931087857373095,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,0.6290598243025117,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6227664847230063,0.6906210101682586,0.03189246356487274,0.6322071552276611,0.7025641025641026,0.683896798085093,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,0.6384431087174705,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6227664847230063,0.6906210101682586,0.03189246356487274,0.6322071552276611,0.6961538461538461,0.6808544149862953,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,0.6444023240517625,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6227664847230063,0.6906210101682586,0.03189246356487274,0.6322071552276611,0.591025641025641,0.6443585979549871,0.5535714285714286,0.6,0.5,0.10032206202542021,0.6821392040175173,4,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6227664847230063,0.6906210101682586,0.03189246356487274,0.6322071552276611,0.4987179487179487,0.5759658323632122,0.5,0.5666666666666667,0.4230769230769231,-0.010336227882434039,0.7079253487339958,4,global,0.4
