outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed,ensemble_prob,ensemble_logit,ensemble_pred_label,ensemble_n_models
1,test_outer,12173173,global,0.66,global,0.0,0,-0.275950014591217,0.4314469695091247,0,0.2443636655807495,0.5607887506484985,1,0.1255420446395874,0.5313444137573242,1,-0.0424328632652759,0.4893933832645416,0,-0.1366265565156936,0.4658963978290558,0,18473,0.495773983001709,-0.016904470535036218,0,5
1,test_outer,14376136,global,0.66,global,0.0,1,-0.2675784230232239,0.4335016906261444,0,0.0277798175811767,0.5069445371627808,1,0.2166898995637893,0.5539615154266357,1,-0.0201041288673877,0.494974136352539,0,-0.6435176730155945,0.3444517850875854,0,18473,0.4667667329311371,-0.13312934605176568,0,5
1,test_outer,14395538,global,0.66,global,0.0,1,-0.5234470963478088,0.372046560049057,0,0.5148661732673645,0.6259465217590332,1,0.1689071208238601,0.5421266555786133,1,-0.0218258872628211,0.4945437312126159,0,0.1899242401123047,0.5473388433456421,1,18473,0.5164004623889923,0.0656253917798445,1,5
1,test_outer,14396541,global,0.66,global,0.0,1,-0.339682787656784,0.4158865511417389,0,0.2905656695365906,0.5721346139907837,1,0.1388772577047348,0.5346636176109314,1,0.0518486686050891,0.5129592418670654,1,0.0355105847120285,0.5088767409324646,1,18473,0.5089041531085968,0.035620378251585406,1,5
1,test_outer,15123802,global,0.66,global,0.0,0,-0.3343351781368255,0.4171862006187439,0,0.1416967958211898,0.5353650450706482,1,0.0673373937606811,0.5168280005455017,1,0.0752761363983154,0.5188101530075073,1,-0.1246401071548461,0.468880295753479,0,18473,0.491413938999176,-0.034347620431237444,0,5
1,test_outer,15353786,global,0.66,global,0.0,1,-0.2916710376739502,0.4275948107242584,0,0.3930080533027649,0.597006618976593,1,0.2440418750047683,0.5607094764709473,1,0.1191645488142967,0.5297559499740601,1,0.0905674695968627,0.5226263999938965,1,18473,0.5275386512279511,0.11026619308874289,1,5
1,test_outer,16756291,global,0.66,global,0.0,1,-0.2680771946907043,0.4333792328834533,0,0.0814267843961715,0.5203454494476318,1,0.0654860138893127,0.516365647315979,1,0.03261124715209,0.5081520676612854,1,0.0323644578456878,0.5080903768539429,1,18473,0.4972665548324585,-0.010933889597685782,0,5
1,test_outer,11443722,global,0.66,global,0.33,0,-0.3273534178733825,0.4188847243785858,0,0.5718262791633606,0.6391844153404236,1,0.2563585042953491,0.5637409090995789,1,0.1016410738229751,0.5253884196281433,1,0.0774087905883789,0.5193425416946411,1,18473,0.5333082020282746,0.1334304189707542,1,5
1,test_outer,11474219,global,0.66,global,0.33,1,-0.2838145792484283,0.429518848657608,0,0.3049101829528808,0.5756424069404602,1,0.0773432403802871,0.5193261504173279,1,-0.1003467291593551,0.4749343693256378,0,-0.4514553546905517,0.3890148103237152,0,18473,0.4776873171329498,-0.08931004768631014,0,5
1,test_outer,11655733,global,0.66,global,0.33,1,-0.3116474151611328,0.4227126836776733,0,0.5116479992866516,0.6251927018165588,1,0.1939267516136169,0.5483303070068359,1,0.1620382815599441,0.540421187877655,1,0.3262490034103393,0.58084636926651,1,18473,0.5435006499290467,0.17444362607005096,1,5
1,test_outer,11678835,global,0.66,global,0.33,0,-0.3005297183990478,0.4254280030727386,0,0.2610636949539184,0.5648977756500244,1,0.1914968788623809,0.5477284789085388,1,0.1478033810853958,0.5368837118148804,1,-0.0784565061330795,0.4803959131240845,0,18473,0.5110667765140533,0.0442743369141333,1,5
1,test_outer,11706623,global,0.66,global,0.33,0,-0.2639825046062469,0.4343849718570709,0,0.3003490269184112,0.5745278596878052,1,0.1639993041753769,0.54090815782547,1,0.2003450542688369,0.5499194264411926,1,0.0690039843320846,0.5172441601753235,1,18473,0.5233969151973724,0.0936560591393163,1,5
1,test_outer,11810257,global,0.66,global,0.33,1,-0.2724323868751526,0.4323100447654724,0,0.2859998047351837,0.5710165500640869,1,0.1030606180429458,0.5257424116134644,1,0.0705838873982429,0.5176386833190918,1,-0.2897810339927673,0.428057461977005,0,18473,0.4949530303478241,-0.020188564282193032,0,5
1,test_outer,11903031,global,0.66,global,0.33,0,-0.2408110350370407,0.4400864839553833,0,0.1767056435346603,0.5440618395805359,1,0.1988277584314346,0.5495438575744629,1,0.0444858483970165,0.5111196637153625,1,-0.118210420012474,0.4704817533493042,0,18473,0.5030587196350098,0.01223503116567742,1,5
1,test_outer,11936597,global,0.66,global,0.33,1,-0.3089858591556549,0.4233623445034027,0,0.1983523070812225,0.5494261384010315,1,0.0862446352839469,0.521547794342041,1,0.0872236788272857,0.5217921137809753,1,0.0391310676932334,0.509781539440155,1,18473,0.5051819860935212,0.020728686564681457,1,5
1,test_outer,12007351,global,0.66,global,0.33,1,-0.1930615603923797,0.4518839716911316,0,-0.0006483346223831,0.4998379349708557,0,-0.032563604414463,0.4918597936630249,0,0.0145835196599364,0.5036458373069763,1,0.1233157068490982,0.5307899117469788,1,18473,0.49560348987579345,-0.01758649375235293,0,5
1,test_outer,12131852,global,0.66,global,0.33,1,-0.4029213786125183,0.4006106853485107,0,-0.1098265647888183,0.4725708961486816,0,0.1343983858823776,0.5335491299629211,1,0.0834032297134399,0.520838737487793,1,0.0596349537372589,0.5149043202400208,1,18473,0.48849475383758545,-0.04602910967032733,0,5
1,test_outer,12173173,global,0.66,global,0.33,0,-0.258192628622055,0.4358080625534057,0,0.2113920599222183,0.55265212059021,1,0.058878019452095,0.5147152543067932,1,-0.0662695094943046,0.483438640832901,0,-0.1651950627565384,0.4587949216365814,0,18473,0.48908179998397827,-0.043679743527335634,0,5
1,test_outer,14376136,global,0.66,global,0.33,1,-0.2345138937234878,0.4416387379169464,0,0.1339086890220642,0.5334271788597107,1,0.0654983147978782,0.5163686871528625,1,0.0314899310469627,0.5078718662261963,1,-0.354616105556488,0.4122634530067444,0,18473,0.4823139846324921,-0.0707735881705861,0,5
1,test_outer,14395538,global,0.66,global,0.33,1,-0.3908364176750183,0.4035159647464752,0,0.3758787214756012,0.5928787589073181,1,0.0323339849710464,0.5080828070640564,1,0.1765155345201492,0.5440146327018738,1,0.0149948000907897,0.5037486553192139,1,18473,0.5104481637477875,0.041798739596882635,1,5
1,test_outer,14396541,global,0.66,global,0.33,1,-0.3599869608879089,0.4109627306461334,0,0.3229724466800689,0.5800485014915466,1,0.1373802125453949,0.53429114818573,1,0.0734278038144111,0.5183486938476562,1,-0.0494761168956756,0.4876334369182586,0,18473,0.506256902217865,0.02502891539620488,1,5
1,test_outer,15123802,global,0.66,global,0.33,0,-0.3682062327861786,0.4089745581150055,0,0.1424791812896728,0.5355596542358398,1,0.0984693616628646,0.5245974659919739,1,0.03561607375741,0.5089030861854553,1,-0.1317581534385681,0.4671080112457275,0,18473,0.4890285551548004,-0.04389282494360564,0,5
1,test_outer,15353786,global,0.66,global,0.33,1,-0.2916710376739502,0.4275948107242584,0,0.3930080533027649,0.597006618976593,1,0.2440418750047683,0.5607094764709473,1,0.1191645488142967,0.5297559499740601,1,0.0905674695968627,0.5226263999938965,1,18473,0.5275386512279511,0.11026619308874289,1,5
1,test_outer,16756291,global,0.66,global,0.33,1,-0.2148730009794235,0.4464874565601349,0,0.2374075353145599,0.5590746998786926,1,-0.0277814492583274,0.4930550456047058,0,0.1467019617557525,0.5366098284721375,1,0.0892492532730102,0.5222975015640259,1,18473,0.5115049064159394,0.04602774996450707,1,5
1,test_outer,11443722,global,0.66,global,0.66,0,-0.2749406099319458,0.4316945970058441,0,0.188345730304718,0.546947717666626,1,0.1286711394786834,0.5321235060691833,1,0.0309814810752868,0.5077447295188904,1,0.0782260149717331,0.5195465087890625,1,18473,0.5076114118099213,0.03044799933424608,1,5
1,test_outer,11474219,global,0.66,global,0.66,1,-0.2512525022029876,0.4375152587890625,0,0.0796732306480407,0.5199077725410461,1,0.0838817059993743,0.5209581851959229,1,-0.1767812967300415,0.4559194147586822,0,-0.2972786426544189,0.4262228608131408,0,18473,0.4721046984195709,-0.11169719190944356,0,5
1,test_outer,11655733,global,0.66,global,0.66,1,-0.3156946897506714,0.421725332736969,0,0.5101025104522705,0.6248304843902588,1,0.1529680639505386,0.5381675958633423,1,0.1602329909801483,0.5399727821350098,1,0.2412202954292297,0.5600143074989319,1,18473,0.5369421005249023,0.14803816931450625,1,5
1,test_outer,11678835,global,0.66,global,0.66,0,-0.2731851935386657,0.4321253001689911,0,0.3480788767337799,0.5861515998840332,1,0.1684331446886062,0.5420089960098267,1,0.1581685543060302,0.5394598841667175,1,-0.0623170435428619,0.484425812959671,0,18473,0.5168343186378479,0.06736273586933447,1,5
1,test_outer,11706623,global,0.66,global,0.66,0,-0.2639825046062469,0.4343849718570709,0,0.3003490269184112,0.5745278596878052,1,0.1639993041753769,0.54090815782547,1,0.2003450542688369,0.5499194264411926,1,0.0690039843320846,0.5172441601753235,1,18473,0.5233969151973724,0.0936560591393163,1,5
1,test_outer,11810257,global,0.66,global,0.66,1,-0.2181812226772308,0.4456700384616852,0,0.1312509328126907,0.5327656865119934,1,0.0919089168310165,0.5229610800743103,1,-0.0409729592502117,0.4897582232952118,0,-0.1856764405965805,0.4537137746810913,0,18473,0.4889737606048584,-0.044112109254857604,0,5
1,test_outer,11903031,global,0.66,global,0.66,0,-0.2408110350370407,0.4400864839553833,0,0.1767056435346603,0.5440618395805359,1,0.1988277584314346,0.5495438575744629,1,0.0444858483970165,0.5111196637153625,1,-0.118210420012474,0.4704817533493042,0,18473,0.5030587196350098,0.01223503116567742,1,5
1,test_outer,11936597,global,0.66,global,0.66,1,-0.4002540111541748,0.4012513160705566,0,0.3095073103904724,0.5767650008201599,1,0.0582437366247177,0.5145568251609802,1,0.1389035433530807,0.5346701741218567,1,-0.0501397624611854,0.4874676764011383,0,18473,0.5029421985149384,0.011768929898500436,1,5
1,test_outer,12007351,global,0.66,global,0.66,1,-0.2518002688884735,0.4373804032802582,0,0.2333612740039825,0.5580769777297974,1,0.0851252451539039,0.5212684869766235,1,0.057192537933588,0.5142942070960999,1,0.0141615346074104,0.5035403370857239,1,18473,0.5069120824337006,0.027650091204825627,1,5
1,test_outer,12131852,global,0.66,global,0.66,1,-0.302690714597702,0.4248998761177063,0,-0.2634103298187256,0.4345255494117737,0,0.1419739723205566,0.5354340076446533,1,-0.0263104513287544,0.4934228062629699,0,0.03679920732975,0.509198784828186,1,18473,0.4794962048530579,-0.08206119988557657,0,5
1,test_outer,12173173,global,0.66,global,0.66,0,-0.2269268631935119,0.4435104429721832,0,0.1517722010612487,0.5378703474998474,1,0.1257874220609665,0.5314054489135742,1,-0.0398308895528316,0.4900436401367187,0,-0.0524307526648044,0.4868952929973602,0,18473,0.4979450345039368,-0.00821990826674457,0,5
1,test_outer,14376136,global,0.66,global,0.66,1,-0.2345138937234878,0.4416387379169464,0,0.1339086890220642,0.5334271788597107,1,0.0654983147978782,0.5163686871528625,1,0.0314899310469627,0.5078718662261963,1,-0.354616105556488,0.4122634530067444,0,18473,0.4823139846324921,-0.0707735881705861,0,5
1,test_outer,14395538,global,0.66,global,0.66,1,-0.3711885213851928,0.4082538783550262,0,0.2485651820898056,0.5618233680725098,1,0.0787478536367416,0.5196768045425415,1,0.1913980096578598,0.5477039813995361,1,-0.0088627040386199,0.4977843463420868,0,18473,0.5070484757423401,0.028195770794186042,1,5
1,test_outer,14396541,global,0.66,global,0.66,1,-0.3197036981582641,0.4207479357719421,0,0.184872031211853,0.546086847782135,1,0.1159047335386276,0.5289437770843506,1,0.0498296245932579,0.5124548673629761,1,-0.161096766591072,0.459812730550766,0,18473,0.49360923171043397,-0.025564465354693075,0,5
1,test_outer,15123802,global,0.66,global,0.66,0,-0.3768925070762634,0.4068766236305237,0,0.1135923936963081,0.5283675789833069,1,0.1211693659424781,0.5302553772926331,1,0.0821917206048965,0.5205363631248474,1,-0.1062153130769729,0.4734711050987243,0,18473,0.4919014096260071,-0.03239719481446399,0,5
1,test_outer,15353786,global,0.66,global,0.66,1,-0.3050886690616607,0.4243139922618866,0,0.4617575705051422,0.6134310364723206,1,0.1431131809949875,0.5357173085212708,1,0.1253532320261001,0.5312973260879517,1,0.2157218754291534,0.5537222623825073,1,18473,0.5316963851451874,0.12695578655316214,1,5
1,test_outer,16756291,global,0.66,global,0.66,1,-0.1811083704233169,0.4548462629318237,0,0.1117623448371887,0.5279115438461304,1,0.0431585013866424,0.5107879638671875,1,0.1467666923999786,0.5366259813308716,1,-0.0602318905293941,0.4849465787410736,0,18473,0.5030236661434173,0.012094812011783812,1,5
2,test_outer,11599451,global,0.66,global,0.0,1,-0.0702509582042694,0.4824444949626922,0,0.1551022231578827,0.5386980175971985,1,-0.139510229229927,0.4651788771152496,0,0.3010511100292206,0.5746994614601135,1,0.3524975180625915,0.5872231125831604,1,18473,0.5296487927436828,0.1187344665588281,1,5
2,test_outer,11694064,global,0.66,global,0.0,1,-0.1942238807678222,0.4515961110591888,0,0.2527833580970764,0.562861442565918,1,-0.0936107188463211,0.4766144156455993,0,0.4101505577564239,0.6011239886283875,1,0.5378358364105225,0.6313087940216064,1,18473,0.54470095038414,0.17928247421414786,1,5
2,test_outer,11708193,global,0.66,global,0.0,1,-0.1699259877204895,0.4576204121112823,0,0.0738231241703033,0.5184474587440491,1,-0.2469589412212371,0.4385721385478973,0,-0.2976934313774109,0.4261214435100555,0,0.0695641934871673,0.5173840522766113,1,18473,0.4716291010379791,-0.11360562345695704,0,5
2,test_outer,11709230,global,0.66,global,0.0,0,-0.0834807455539703,0.4791419208049774,0,0.1253976225852966,0.5313083529472351,1,-0.0840571820735931,0.4789980053901672,0,-0.1266175806522369,0.4683878421783447,0,0.3142619132995605,0.5779252052307129,1,18473,0.5071522653102875,0.02861101280560599,1,5
2,test_outer,11790332,global,0.66,global,0.0,0,-0.1610669195652008,0.4598200619220733,0,0.0356111600995063,0.508901834487915,1,-0.2867301404476166,0.4288045763969421,0,0.2503796815872192,0.5622699856758118,1,0.2262034863233566,0.5563109517097473,1,18473,0.5032214820384979,0.012886106464397393,1,5
2,test_outer,11810994,global,0.66,global,0.0,0,-0.0534956455230712,0.4866292178630829,0,0.0243013352155685,0.5060750842094421,1,-0.1428962796926498,0.4643365740776062,0,0.0364549085497856,0.5091127157211304,1,0.3046008348464966,0.575566828250885,1,18473,0.5083440840244293,0.03337943499593253,1,5
2,test_outer,11812241,global,0.66,global,0.0,1,-0.1503451764583587,0.4624843597412109,0,0.1437852680683136,0.5358844995498657,1,-0.2757851481437683,0.4314874112606048,0,0.053024798631668,0.5132530927658081,1,0.1712420880794525,0.5427062511444092,1,18473,0.49716312289237974,-0.011347630197222555,0,5
2,test_outer,11952740,global,0.66,global,0.0,1,-1.869671940803528,0.133579671382904,0,-3.9442391395568848,0.0189980305731296,0,-2.120645046234131,0.107106365263462,0,3.3593640327453613,0.9664101004600524,1,3.693706750869751,0.9757243990898132,1,18473,0.4403637133538723,-0.2396860778805777,0,5
2,test_outer,12006521,global,0.66,global,0.0,1,0.094037115573883,0.5234919786453247,1,0.2573480010032654,0.563984215259552,1,-0.2172352373600006,0.4459037482738495,0,0.0845256596803665,0.5211188197135925,1,0.3588458299636841,0.588761031627655,1,18473,0.5286519587039947,0.11473352996283578,1,5
2,test_outer,12129728,global,0.66,global,0.0,0,-0.0077956467866897,0.4980510473251343,0,0.1697104424238205,0.542326033115387,1,-0.1824773550033569,0.4545068144798279,0,0.4168320000171661,0.6027249097824097,1,-0.0281211733818054,0.4929701685905456,0,18473,0.5181157946586609,0.07249491178200282,1,5
2,test_outer,12699552,global,0.66,global,0.0,0,-0.2695226967334747,0.4330242872238159,0,0.1251956820487976,0.5312581062316895,1,-0.1956213116645813,0.4512500166893005,0,0.1226047277450561,0.5306128263473511,1,0.3273921608924866,0.5811246633529663,1,18473,0.5054539799690246,0.021816785183362622,1,5
2,test_outer,12985207,global,0.66,global,0.0,1,-0.1261409521102905,0.4685065150260925,0,0.1181858330965042,0.5295121073722839,1,-0.1206912249326706,0.4698638021945953,0,0.1794950366020202,0.5447536706924438,1,0.3911777436733246,0.5965661406517029,1,18473,0.5218404471874237,0.08741741514096225,1,5
2,test_outer,14302419,global,0.66,global,0.0,0,-0.0383315831422805,0.4904182553291321,0,0.1369486451148986,0.5341837406158447,1,-0.2009855508804321,0.4499220550060272,0,0.3049361407756805,0.5756487250328064,1,0.1929806321859359,0.5480960011482239,1,18473,0.5196537554264069,0.07865554812552185,1,5
2,test_outer,14740777,global,0.66,global,0.0,1,-0.0951816141605377,0.4762225151062011,0,0.1665805876255035,0.5415490865707397,1,-0.0995870158076286,0.475123792886734,0,-0.258250743150711,0.4357937574386596,0,0.1092818975448608,0.52729332447052,1,18473,0.49119649529457093,-0.03521765836024253,0,5
2,test_outer,16776403,global,0.66,global,0.0,1,-0.2142475843429565,0.4466420710086822,0,0.1133383885025978,0.5283042788505554,1,-0.1862078756093979,0.4535820782184601,0,-0.1351662576198578,0.4662597477436065,0,0.5193804502487183,0.6270028948783875,1,18473,0.5043582141399383,0.01743329807349211,1,5
2,test_outer,17831412,global,0.66,global,0.0,1,-0.0444758981466293,0.4888828694820404,0,0.0268566608428955,0.5067137479782104,1,-0.1292270720005035,0.4677381217479706,0,0.0297355875372886,0.5074333548545837,1,0.1136519387364387,0.528382420539856,1,18473,0.4998301029205322,-0.000679588344026323,0,5
2,test_outer,18249004,global,0.66,global,0.0,1,-0.1899677217006683,0.4526503682136535,0,0.1242261826992034,0.5310167074203491,1,-0.1957864165306091,0.451209157705307,0,-0.5421249270439148,0.3676933944225311,0,0.3625448942184448,0.5896563529968262,1,18473,0.4784451961517334,-0.08627268605889828,0,5
2,test_outer,11599451,global,0.66,global,0.33,1,-0.0294264256954193,0.4926438927650451,0,0.1682724058628082,0.5419691205024719,1,-0.1128863096237182,0.4718083441257477,0,0.4118417501449585,0.6015294194221497,1,0.3453065752983093,0.5854789614677429,1,18473,0.5386859476566315,0.15505369110664047,1,5
2,test_outer,11694064,global,0.66,global,0.33,1,-0.1496556997299194,0.4626557826995849,0,0.1273869127035141,0.5318037271499634,1,-0.081956923007965,0.4795221984386444,0,0.2914548218250274,0.5723522901535034,1,0.6735824346542358,0.6623048782348633,1,18473,0.5417277753353119,0.16730023119685763,1,5
2,test_outer,11708193,global,0.66,global,0.33,1,0.0267134457826614,0.5066779851913452,1,-0.0146293044090271,0.4963427782058716,0,-0.2766069173812866,0.4312858581542969,0,-0.1043867692351341,0.4739269912242889,0,-0.0818198323249816,0.4795564115047455,0,18473,0.4775580048561096,-0.08982833491616259,0,5
2,test_outer,11709230,global,0.66,global,0.33,0,-0.0834807455539703,0.4791419208049774,0,0.1253976225852966,0.5313083529472351,1,-0.0840571820735931,0.4789980053901672,0,-0.1266175806522369,0.4683878421783447,0,0.3142619132995605,0.5779252052307129,1,18473,0.5071522653102875,0.02861101280560599,1,5
2,test_outer,11790332,global,0.66,global,0.33,0,0.088926613330841,0.5222170352935791,1,0.0770655944943428,0.5192568302154541,1,-0.3161544799804687,0.4216132164001465,0,-0.0434199944138526,0.4891467094421386,0,0.4210936427116394,0.6037449240684509,1,18473,0.5111957430839539,0.04479045899691522,1,5
2,test_outer,11810994,global,0.66,global,0.33,0,-0.0179232656955719,0.4955192804336548,0,0.1302182376384735,0.5325086116790771,1,-0.1357193887233734,0.4661221206188202,0,-0.0548282340168952,0.4862963557243347,0,0.2442984282970428,0.5607726573944092,1,18473,0.5082438051700592,0.03297820917658435,1,5
2,test_outer,11812241,global,0.66,global,0.33,1,0.1886221021413803,0.5470162034034729,1,0.0853466093540191,0.5213236808776855,1,-0.2079054564237594,0.448210060596466,0,0.5268772840499878,0.6287544369697571,1,0.4267821907997131,0.6051049828529358,1,18473,0.5500818729400635,0.20100150069451478,1,5
2,test_outer,11952740,global,0.66,global,0.33,1,-1.7823785543441772,0.1440096795558929,0,-3.844322204589844,0.0209525004029274,0,-2.16178822517395,0.1032347828149795,0,3.349391460418701,0.966084897518158,1,3.476001501083374,0.9699971675872804,1,18473,0.44085580557584764,-0.23768954006419318,0,5
2,test_outer,12006521,global,0.66,global,0.33,1,0.1414540112018585,0.5353046655654907,1,0.1224526464939117,0.5305749773979187,1,-0.1449283808469772,0.4638311862945556,0,-0.066775806248188,0.4833122491836548,0,0.3819078207015991,0.5943331122398376,1,18473,0.5214712381362915,0.08593780326168642,1,5
2,test_outer,12129728,global,0.66,global,0.33,0,-0.0077956467866897,0.4980510473251343,0,0.1697104424238205,0.542326033115387,1,-0.1824773550033569,0.4545068144798279,0,0.4168320000171661,0.6027249097824097,1,-0.0281211733818054,0.4929701685905456,0,18473,0.5181157946586609,0.07249491178200282,1,5
2,test_outer,12699552,global,0.66,global,0.33,0,-0.0261758565902709,0.4934564232826233,0,0.0473221391439437,0.5118283033370972,1,-0.1907787024974823,0.4524494409561157,0,0.1813630014657974,0.5452169179916382,1,0.2675071954727173,0.566480815410614,1,18473,0.5138863801956177,0.05555980863426725,1,5
2,test_outer,12985207,global,0.66,global,0.33,1,-0.0328428298234939,0.4917900264263153,0,0.1846258342266082,0.546025812625885,1,-0.0809504091739654,0.4797734320163727,0,0.3355923295021057,0.5831194519996643,1,0.2838687598705292,0.5704944729804993,1,18473,0.5342406392097473,0.13717726508406305,1,5
2,test_outer,14302419,global,0.66,global,0.33,0,-0.0216692090034484,0.494582861661911,0,0.058029219508171,0.5145032405853271,1,-0.1742963790893554,0.4565359055995941,0,0.1788524389266967,0.5445942878723145,1,0.2993976473808288,0.5742952823638916,1,18473,0.5169023156166077,0.06763503370343178,1,5
2,test_outer,14740777,global,0.66,global,0.33,1,0.0723553895950317,0.5180809497833252,1,0.1023012697696685,0.5255530476570129,1,-0.0924476906657219,0.4769045412540436,0,-0.1923172771930694,0.4520683288574219,0,0.1249095201492309,0.5311868786811829,1,18473,0.5007587492465972,0.0030349993160576284,1,5
2,test_outer,16776403,global,0.66,global,0.33,1,0.1377885639667511,0.5343927145004272,1,0.0445444285869598,0.5111342668533325,1,-0.1771822571754455,0.4558199644088745,0,-0.0328542962670326,0.4917871356010437,0,0.3044622540473938,0.5755329728126526,1,18473,0.5137334108352661,0.054947464059261895,1,5
2,test_outer,17831412,global,0.66,global,0.33,1,-0.0901771783828735,0.4774710237979889,0,0.1690016984939575,0.5421501398086548,1,-0.0439171753823757,0.4890224635601043,0,0.0841759294271469,0.5210315585136414,1,0.22342249751091,0.5556244850158691,1,18473,0.5170599341392517,0.06826623584953302,1,5
2,test_outer,18249004,global,0.66,global,0.33,1,-0.173777550458908,0.4566645920276642,0,0.1416705548763275,0.5353584885597229,1,-0.2670759260654449,0.4336251318454742,0,-0.3225529193878174,0.4200536608695984,0,0.2685694098472595,0.5667416453361511,1,18473,0.4824887037277222,-0.07007384490504316,0,5
2,test_outer,11599451,global,0.66,global,0.66,1,0.0112452208995819,0.5028112530708313,1,0.1145206838846206,0.5285989046096802,1,-0.1332437545061111,0.4667382538318634,0,0.0422033667564392,0.5105493068695068,1,0.238158643245697,0.559259831905365,1,18473,0.5135915100574493,0.05437943682589724,1,5
2,test_outer,11694064,global,0.66,global,0.66,1,0.0116867274045944,0.5029216408729553,1,0.0823805183172226,0.5205835103988647,1,-0.1105502843856811,0.4723905324935913,0,0.0743159055709838,0.5185704231262207,1,0.4478840231895447,0.6101360321044922,1,18473,0.5249204277992249,0.09976437458026105,1,5
2,test_outer,11708193,global,0.66,global,0.66,1,0.1285436004400253,0.5320917367935181,1,0.1103503108024597,0.5275595784187317,1,-0.2408852130174636,0.440068244934082,0,0.0227873548865318,0.5056965947151184,1,0.2951768636703491,0.5732630491256714,1,18473,0.5157358407974243,0.06296415665086719,1,5
2,test_outer,11709230,global,0.66,global,0.66,0,0.0158555805683136,0.503963828086853,1,0.1676219403743744,0.5418075919151306,1,-0.1576941907405853,0.4606579542160034,0,-0.0410213246941566,0.48974609375,0,0.3605540990829468,0.5891745686531067,1,18473,0.5170700073242187,0.06830657557925389,1,5
