outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,26,0.6514994327037775,0.6260504201680672,0.7434944266110676,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,24,0.644645139823123,0.6533613445378151,0.7942885325350184,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,17,0.6229414464044957,0.6953781512605042,0.7928131761330817,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.653798286699516,0.73109243697479,0.820348102015809,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.6842931809471166,0.5609243697478992,0.7179339167209846,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,34,0.7168514113791074,0.615546218487395,0.7631112978556844,0.5111111111111111,0.25,0.9411764705882353,0.24243318126194802,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,55,0.6701170141843414,0.546218487394958,0.6832492141274321,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,30,0.783309624431019,0.4789915966386555,0.6169908802831662,0.37777777777777777,0.14285714285714285,0.7647058823529411,-0.11722043929149135,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,37,0.6401471222388995,0.6701680672268908,0.7667891169178526,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,24,0.6387553778327495,0.6428571428571428,0.7780513344618362,0.6,0.9642857142857143,0.0,-0.1174678734748412,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,25,0.6218051216822009,0.6512605042016807,0.7847205318763235,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,41,0.6791855916680175,0.5630252100840336,0.6821806977570342,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,44,0.7408098960067543,0.6379310344827587,0.7832684046915187,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.7438344063506217,0.6724137931034483,0.8050921917149096,0.4,0.06896551724137931,1.0,0.16019234629265466,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,26,0.6671502046069976,0.6336206896551725,0.7938873652091492,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6677267220100932,0.5883620689655172,0.7514321763118724,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6745380430973676,0.6637931034482758,0.8323985968489525,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,33,0.7367828145738983,0.5107758620689655,0.6851054909706025,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6712533536639559,0.5991379310344828,0.7414561957651696,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.7344464400595312,0.521551724137931,0.6489145490086369,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,6,0.6661222722470116,0.5862068965517242,0.7751582156013637,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,15,0.711623795654526,0.5581896551724138,0.6723376660924547,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,3,0.7074374824779308,0.5560344827586208,0.6813280755778983,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6906618103130888,0.3922413793103448,0.6368134136216501,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,11,0.7160765573382096,0.5150862068965517,0.6387536380347714,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.6937067127565981,0.5,0.66569110339132,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,9,0.7110797018277458,0.5969827586206896,0.7830501209195782,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,57,0.688996403814649,0.5991379310344829,0.7325715415890641,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7127347677797715,0.6314655172413792,0.7961270479835256,0.4,0.06896551724137931,1.0,0.16019234629265466,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.7817980699985447,0.4676724137931034,0.6752038834789084,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,14,0.6812186171608025,0.603448275862069,0.7246312799731701,0.6,0.5172413793103449,0.75,0.25899967577896466,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,20,0.6969485102793329,0.4935344827586207,0.6938157104507064,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,22,0.7256940037412182,0.584051724137931,0.7300859477450773,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6312778660789649,0.6530172413793103,0.8022312929048555,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,2,0.7515879518028805,0.5193965517241379,0.7269350109499294,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,21,0.6507364196410909,0.6099137931034483,0.752025827813585,0.6,0.7586206896551724,0.3125,0.07698522025642997,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.7215044022487329,0.6120689655172413,0.7095275034275984,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,5,0.7214824325324705,0.603448275862069,0.7755006994877892,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.7030389636457381,0.6142241379310345,0.7575666077693951,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6564561733163399,0.6228448275862069,0.7589635390639718,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,26,0.7165150851465021,0.49784482758620685,0.6674650537395121,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,2,0.6626486254996146,0.584051724137931,0.7188799964695486,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,26,0.6504826676514609,0.6443965517241379,0.7815842596179371,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,2,0.6694661340314857,0.6681034482758621,0.8074166605794952,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.6299575970927389,0.6853448275862069,0.7772020824870516,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,14,0.6638548459647489,0.5711206896551725,0.7117136722506597,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,40,0.6706750821816961,0.6422413793103449,0.7265871583978267,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,11,0.650601297840566,0.6443965517241379,0.759517533939119,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6757115351072234,0.625,0.7065811620524355,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,2,0.6611312127860707,0.5732758620689655,0.7036020201404426,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.6187732993424905,0.6487068965517241,0.7700796373609644,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,5,0.6822935727635008,0.5883620689655172,0.7320755121612837,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,34,0.8110713381345284,0.4482758620689654,0.6053572211626205,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6978138685296634,0.5086206896551725,0.6865427634078896,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,52,0.7024244933094492,0.47198275862068967,0.6293789341913215,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,12,0.6544877804282312,0.6745689655172413,0.7607163572934791,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,blood,0.6
