outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6117683041596085,0.6765169063217472,0.07456647604703903,0.5744851268827915,,0.6458359365874512,0.7062579821200511,0.7685175826010958,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6117683041596085,0.6765169063217472,0.07456647604703903,0.5744851268827915,,0.6497539690322357,0.7164750957854406,0.7706109174537251,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6117683041596085,0.6765169063217472,0.07456647604703903,0.5744851268827915,,0.6599422445400667,0.6934865900383143,0.7751597354949615,0.6785714285714286,0.5862068965517241,0.7777777777777778,0.36969458638019687,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6117683041596085,0.6765169063217472,0.07456647604703903,0.5744851268827915,,0.6790703093976193,0.6424010217113666,0.6901891970668417,0.6428571428571429,0.5172413793103449,0.7777777777777778,0.30450009279704654,18473,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6117683041596085,0.6765169063217472,0.07456647604703903,0.5744851268827915,,0.6886054234512612,0.5887611749680716,0.5798170748267377,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.603483593700985,0.6796923608801008,0.04943133890628815,0.5787678882479668,,0.6797242023354723,0.5874840357598978,0.6694114093631934,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.603483593700985,0.6796923608801008,0.04943133890628815,0.5787678882479668,,0.6809922148454011,0.565772669220945,0.6348026818609352,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.603483593700985,0.6796923608801008,0.04943133890628815,0.5787678882479668,,0.6929326743242186,0.524904214559387,0.54394968829576,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.603483593700985,0.6796923608801008,0.04943133890628815,0.5787678882479668,,0.6905414185954207,0.5440613026819924,0.5530677079030664,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,18473,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.603483593700985,0.6796923608801008,0.04943133890628815,0.5787678882479668,,0.6878444734003732,0.5683269476372925,0.6141667559912336,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.627046866177301,0.6807576695835345,0.02767058089375496,0.6132115926593542,,0.6713705868097894,0.6128205128205129,0.6726001227135795,0.6071428571428571,0.5,0.7307692307692307,0.2356537769515399,18473,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.627046866177301,0.6807576695835345,0.02767058089375496,0.6132115926593542,,0.6723715237854042,0.6525641025641026,0.6886276030320593,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,18473,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.627046866177301,0.6807576695835345,0.02767058089375496,0.6132115926593542,,0.6876775350283982,0.5782051282051283,0.6299560164852032,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,18473,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.627046866177301,0.6807576695835345,0.02767058089375496,0.6132115926593542,,0.6879990568633297,0.5628205128205128,0.6142545154264231,0.5535714285714286,0.6,0.5,0.10032206202542021,18473,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.627046866177301,0.6807576695835345,0.02767058089375496,0.6132115926593542,,0.687983895575003,0.6564102564102564,0.6741947839522313,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,18473,global,0.6
