outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,22,0.6541618768040972,0.7055335968379446,0.7745058719691913,0.6,0.782608695652174,0.4090909090909091,0.20699107073552098,18473,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,20,0.6924481240317573,0.5968379446640316,0.6348186374049138,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,18473,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,30,0.7035701854292779,0.5039525691699605,0.5007316708566156,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,18473,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6836465791804547,0.5632411067193677,0.6089867454022784,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,18473,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,49,0.7230051226040849,0.3616600790513834,0.4459105014281474,0.4666666666666667,0.08695652173913043,0.8636363636363636,-0.07858682668274143,18473,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,10,0.6907510098169325,0.5434782608695652,0.622570838760837,0.5333333333333333,0.5652173913043478,0.5,0.06534666277174166,18473,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,21,0.6985527022963643,0.5632411067193677,0.5824755443127659,0.4444444444444444,0.0,0.9090909090909091,-0.22051256837613437,18473,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,59,0.6975745105844222,0.5770750988142292,0.5913481916600921,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,18473,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,23,0.6839937071204247,0.6284584980237155,0.6446004208254408,0.6222222222222222,0.782608695652174,0.45454545454545453,0.2514778453847726,18473,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6715490684310942,0.6897233201581028,0.7247766132377331,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,18473,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,11,0.6855614626891716,0.6719367588932806,0.7050767022247032,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,18473,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,7,0.6878592304270039,0.5335968379446641,0.603000521899401,0.5111111111111111,0.4782608695652174,0.5454545454545454,0.023762422826087874,18473,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,22,0.6594819570992198,0.7075098814229249,0.7737457381595922,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,18473,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.6795702589818452,0.6225296442687748,0.6676568867511734,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,18473,global,0.6
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6785985460857694,0.6818181818181818,0.7107254202203052,0.5777777777777777,0.8695652173913043,0.2727272727272727,0.17782168978975482,18473,global,0.6
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6920322331663757,0.5928853754940712,0.6091344467958671,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.6
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,36,0.716066229314807,0.5237154150197628,0.5428943118833172,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,18473,global,0.6
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,20,0.6996270608616502,0.47233201581027673,0.5041910140605644,0.4444444444444444,0.2608695652173913,0.6363636363636364,-0.11096428534275352,18473,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6702419210577434,0.6758893280632411,0.6687707245858373,0.6444444444444445,0.6956521739130435,0.5909090909090909,0.28827550502673477,18473,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,12,0.7147514466139541,0.4920948616600791,0.5629441245879967,0.5555555555555556,0.2608695652173913,0.8636363636363636,0.15559397856603546,18473,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,15,0.6917897913886847,0.4980237154150198,0.5620308171938305,0.4444444444444444,0.6086956521739131,0.2727272727272727,-0.1257389226923863,18473,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.6942532061148853,0.5533596837944664,0.6079737236838156,0.4666666666666667,0.8260869565217391,0.09090909090909091,-0.12205795890857729,18473,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,26,0.7046664424009305,0.5098814229249011,0.5592294778734924,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,18473,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,18,0.7229855242340698,0.5513833992094861,0.5426253790412594,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,18473,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,29,0.7085272221880503,0.4980237154150198,0.5567774177562038,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,18473,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,27,0.7033962846347102,0.5256916996047432,0.5323487773252549,0.4666666666666667,0.30434782608695654,0.6363636363636364,-0.06286946134619315,18473,global,0.6
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.7000008689405495,0.42885375494071143,0.5076608689986105,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,18473,global,0.6
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,12,0.7021144975480872,0.41106719367588934,0.4738563356328059,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,18473,global,0.6
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,74,0.7275513207686387,0.36758893280632415,0.4409732258105027,0.4222222222222222,0.4782608695652174,0.36363636363636365,-0.15904855449750882,18473,global,0.6
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6834542054081593,0.6126482213438735,0.65463643359092,0.5777777777777777,0.43478260869565216,0.7272727272727273,0.16923087645620707,18473,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,80,0.6702016221600116,0.6363636363636364,0.603793049403864,0.6222222222222222,0.7391304347826086,0.5,0.24655092460104366,18473,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,31,0.7031008258319728,0.5079051383399209,0.5325564184811016,0.4888888888888889,0.5217391304347826,0.45454545454545453,-0.023762422826087874,18473,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,43,0.6914427862294292,0.5830039525691699,0.552851629674701,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,18473,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6890953208929279,0.5830039525691699,0.6053783301026141,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,18473,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,48,0.714098126092689,0.4505928853754941,0.5369207340719959,0.4666666666666667,0.2608695652173913,0.6818181818181818,-0.06320858586337039,18473,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,15,0.6925282905243153,0.6047430830039526,0.6465364157713178,0.5111111111111111,0.9565217391304348,0.045454545454545456,0.004793751486437703,18473,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,46,0.6850174500000451,0.6205533596837945,0.6281187908045627,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,18473,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,35,0.6544085205750284,0.6818181818181819,0.6864342317667135,0.7111111111111111,0.6521739130434783,0.7727272727272727,0.427442990212055,18473,global,0.6
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,55,0.6864663309549256,0.5892857142857144,0.676190697286017,0.4888888888888889,0.9166666666666666,0.0,-0.20173664619648224,18473,global,0.6
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,54,0.6884568421879733,0.5496031746031746,0.6441341305106885,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.17857142857142858,18473,global,0.6
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,63,0.6682898726235247,0.6944444444444444,0.7258177984421491,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.6
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,29,0.6958871014370152,0.4940476190476191,0.5776827466368665,0.4888888888888889,0.8333333333333334,0.09523809523809523,-0.10482848367219182,18473,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,35,0.6777069731948946,0.6944444444444445,0.6616796915393143,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,18473,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,31,0.6929994354068495,0.5853174603174602,0.6132962956207751,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,18473,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,21,0.6967015720601956,0.5178571428571429,0.5842438144134967,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,18473,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,8,0.6741401190361197,0.7539682539682541,0.7883606307192341,0.6222222222222222,0.3333333333333333,0.9523809523809523,0.3563483225498992,18473,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,17,0.6736167038988976,0.6845238095238095,0.6977402138354608,0.6444444444444445,0.75,0.5238095238095238,0.2817476755912645,18473,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,59,0.674007102432806,0.5773809523809524,0.6262197658797851,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,18473,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,50,0.6751877801947777,0.6369047619047619,0.6681124732977507,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,18473,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,42,0.6581715044543476,0.6785714285714286,0.763739080021649,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,18473,global,0.6
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,10,0.7106520452795457,0.45238095238095244,0.49423668990005293,0.5333333333333333,1.0,0.0,0.0,18473,global,0.6
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,45,0.6853235026328209,0.5972222222222223,0.6033789005712719,0.6,0.75,0.42857142857142855,0.1889822365046136,18473,global,0.6
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.7029675119266857,0.5297619047619048,0.5720694238641896,0.4666666666666667,0.125,0.8571428571428571,-0.026207120918047954,18473,global,0.6
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,43,0.6909150545184092,0.5178571428571428,0.5774114503799852,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,18473,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,24,0.6868479287844838,0.6170634920634921,0.6737228148957837,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,18473,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,8,0.6982602711165073,0.5158730158730159,0.5652793946779044,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,18473,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.6746795917307632,0.626984126984127,0.6583732167097398,0.4888888888888889,0.3333333333333333,0.6666666666666666,0.0,18473,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,34,0.6630225675582478,0.7400793650793651,0.7752517698657404,0.7111111111111111,0.625,0.8095238095238095,0.4388997890975422,18473,global,0.6
