outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,18,0.5954503087523924,0.7586206896551724,0.8456297389262835,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,18473,path,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,52,0.7045519929541539,0.5172413793103449,0.7066922974507027,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,path,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,8,0.6875507751397815,0.6918103448275862,0.7984552728263825,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,path,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,27,0.7393217670896874,0.48060344827586204,0.6481514187391854,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,18473,path,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,20,0.7378004993434831,0.6530172413793104,0.8006335389727244,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,18473,path,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.6939101848382963,0.5883620689655171,0.7249528061215382,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,18473,path,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,8,0.6383460176166099,0.752155172413793,0.8286666207408279,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,18473,path,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.6758673618865364,0.4676724137931034,0.6327324652002365,0.6666666666666666,1.0,0.0625,0.2029610352214972,18473,path,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,26,0.6552074651625025,0.6487068965517242,0.7767689071851921,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,path,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,21,0.6219246777003911,0.6961206896551724,0.8157332616549324,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,18473,path,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,39,0.7473611368067411,0.5797413793103449,0.7103395851320542,0.4,0.10344827586206896,0.9375,0.06887675637968181,18473,path,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,11,0.7183256655844302,0.4827586206896552,0.648293757314971,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,18473,path,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,9,0.6742943179822798,0.5862068965517242,0.7551207365165995,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,path,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,17,0.6443419731121949,0.6702586206896551,0.7859767409485305,0.6,0.8275862068965517,0.1875,0.018888314015215117,18473,path,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,80,0.6913808593251639,0.5538793103448276,0.7311888135714623,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,18473,path,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,10,0.6977850474545128,0.7478448275862069,0.8416503090575158,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,18473,path,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,3,0.6812541573612618,0.5668103448275863,0.7289270068699093,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,path,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,37,0.7116089561953937,0.40301724137931033,0.5928783856535209,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,18473,path,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,11,0.6454300852050244,0.6206896551724138,0.7975010684221981,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,path,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.7064464063275986,0.45474137931034486,0.6260262560269926,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,path,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,41,0.7160074444619989,0.45905172413793105,0.6412874446241683,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,18473,path,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,10,0.7367818464136928,0.5711206896551724,0.7362143812763721,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,path,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,1,0.7134098142974779,0.6767241379310345,0.8350809691900438,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,18473,path,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.6678309178440419,0.6142241379310345,0.7589220372799834,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,18473,path,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,6,0.7449244717655081,0.5732758620689655,0.7634913691711847,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,18473,path,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,3,0.682060774142688,0.5948275862068966,0.7458747945793174,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,path,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,1,0.6815378468635528,0.6314655172413792,0.7846230151093297,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,5,0.7185091510824069,0.5043103448275862,0.6690678095234034,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,path,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,1,0.6933511721379368,0.5603448275862069,0.724504487373517,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,path,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,4,0.6889335777517174,0.5775862068965517,0.6993425029354539,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,path,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,8,0.7087840466347236,0.540948275862069,0.6849212921038917,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,40,0.6586116452166227,0.6271551724137931,0.7251224459880384,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,33,0.6906267801549458,0.5538793103448275,0.6689202909219585,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,path,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,41,0.6580821102617793,0.5689655172413793,0.720664542647119,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,path,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,30,0.6975592434472905,0.5926724137931034,0.7522767784345148,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,path,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,37,0.6909527282093473,0.5668103448275862,0.6647041710152641,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,10,0.6427750926015139,0.7327586206896551,0.8597572961934363,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,18473,path,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,22,0.6651436285910853,0.6142241379310345,0.6916796441268734,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,path,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,16,0.6211821442569527,0.6918103448275862,0.828666974551862,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,path,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,68,0.7039689551414178,0.584051724137931,0.7110220758480227,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,18473,path,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocpath,11,0.6705080581518406,0.6293103448275862,0.7125007063759337,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,path,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocpath,33,0.7063049226785392,0.5366379310344828,0.6837804049784509,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,path,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocpath,17,0.7917540512706185,0.5452586206896552,0.6628796087914013,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,18473,path,0.8
