outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6372357111487547,0.6905235740421417,0.08057935535907745,0.02,0.6372357606887817,outer_refit_model,7,0.6839092964341275,0.5938697318007664,0.650772649679081,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.6
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6372357111487547,0.6905235740421417,0.08057935535907745,0.02,0.6372357606887817,outer_refit_model,7,0.6848997533325029,0.5925925925925926,0.6713974474193525,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,22,global,0.6
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6372357111487547,0.6905235740421417,0.08057935535907745,0.02,0.6372357606887817,outer_refit_model,7,0.6870201830238241,0.5759897828863346,0.6591316968014999,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,22,global,0.6
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5702035886818495,0.6879240992253031,0.04345345124602318,0.02,0.5702193379402161,outer_refit_model,26,0.6778892098674406,0.5810983397190294,0.6832900983831114,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,22,global,0.6
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5702035886818495,0.6879240992253031,0.04345345124602318,0.02,0.5702193379402161,outer_refit_model,26,0.6669191986629208,0.6245210727969349,0.6674597314483187,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,22,global,0.6
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5702035886818495,0.6879240992253031,0.04345345124602318,0.02,0.5702193379402161,outer_refit_model,26,0.6728398622596894,0.6194125159642401,0.6787333439572465,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,22,global,0.6
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5702035886818495,0.6879240992253031,0.04345345124602318,0.02,0.5702193379402161,outer_refit_model,26,0.6753909317255642,0.6219667943805876,0.6876360160220587,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,22,global,0.6
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5702035886818495,0.6879240992253031,0.04345345124602318,0.02,0.5702193379402161,outer_refit_model,26,0.6682351302848782,0.6366538952745849,0.6597830895155401,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6393657067570111,0.6767754212335428,0.04400084912776947,0.02,0.6459392309188843,outer_refit_model,13,0.6519318923260478,0.7,0.7153744599971158,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,22,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6393657067570111,0.6767754212335428,0.04400084912776947,0.02,0.6459392309188843,outer_refit_model,13,0.6770113824414208,0.6192307692307693,0.6530336803109239,0.5892857142857143,0.6333333333333333,0.5384615384615384,0.1723481578385424,22,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6393657067570111,0.6767754212335428,0.04400084912776947,0.02,0.6459392309188843,outer_refit_model,13,0.6887240035644381,0.5653846153846154,0.6092749163780694,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,22,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6393657067570111,0.6767754212335428,0.04400084912776947,0.02,0.6459392309188843,outer_refit_model,13,0.6993746953772205,0.5217948717948717,0.5710222574643574,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,22,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6393657067570111,0.6767754212335428,0.04400084912776947,0.02,0.6459392309188843,outer_refit_model,13,0.7050949320380749,0.5064102564102564,0.5746560491707214,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,22,global,0.6
