outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7614285714285713,0.621781121270023,0.09333829581737518,0.7734066247940063,0.6859217273053357,0.6624434389140272,0.757314507474122,0.5599999999999999,0.7764705882352941,0.27692307692307694,0.062365857059289445,2002,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7614285714285713,0.621781121270023,0.09333829581737518,0.7734066247940063,0.6187790999346968,0.7040723981900452,0.802359095108535,0.6133333333333334,0.7764705882352942,0.4,0.1994802799173238,2002,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7525474525474526,0.6407135124947919,0.06907103210687637,0.7710190415382385,0.6840569994511172,0.5558823529411765,0.6899833865871705,0.5172413793103448,0.5529411764705883,0.4666666666666666,0.018448735225857833,2002,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7525474525474526,0.6407135124947919,0.06907103210687637,0.7710190415382385,0.6852835226606802,0.5647058823529412,0.6738131173890942,0.5241379310344827,0.5058823529411764,0.55,0.0580941904421875,2002,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7525474525474526,0.6407135124947919,0.06907103210687637,0.7710190415382385,0.6717024075680994,0.6470588235294119,0.7528987220369193,0.5793103448275861,0.5176470588235295,0.6666666666666666,0.20551006221973583,2002,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7525474525474526,0.6407135124947919,0.06907103210687637,0.7710190415382385,0.6813712084621285,0.6196078431372549,0.7329574095975746,0.5517241379310345,0.4470588235294118,0.7,0.205013735842943,2002,global,0.5
5,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7698901098901099,0.6225023935558889,0.08159545063972473,0.7780919075012207,0.6495221154864558,0.6549019607843137,0.7384572222457207,0.6620689655172414,0.7647058823529411,0.5166666666666666,0.2913311858129333,2002,global,0.5
5,test_outer,global,0.25,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7698901098901099,0.6225023935558889,0.08159545063972473,0.7780919075012207,0.6737017438550306,0.5735294117647058,0.6725278894418569,0.5793103448275863,0.7647058823529411,0.3166666666666667,0.09183319778725325,2002,global,0.5
5,test_outer,global,0.5,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7698901098901099,0.6225023935558889,0.08159545063972473,0.7780919075012207,0.6687225776780629,0.5254901960784315,0.6499090792649449,0.593103448275862,0.8117647058823529,0.2833333333333333,0.10886220971669247,2002,global,0.5
5,test_outer,global,0.75,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_degmodglobal,0.02,mean_retained_inner_models,,0.7698901098901099,0.6225023935558889,0.08159545063972473,0.7780919075012207,0.675254891874353,0.5176470588235295,0.622717292987779,0.586206896551724,0.7882352941176471,0.30000000000000004,0.10687657329641465,2002,global,0.5
