outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,2,0.6776316007621227,0.6764705882352942,0.7305040011477094,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,4,0.7021894552399294,0.5294117647058824,0.6565435630689019,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,3,0.7250899515183178,0.5189075630252101,0.7167383598612281,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,4,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,4,0.6749579635686507,0.5252100840336135,0.6373120689234518,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,radio_report,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,24,0.7231030542523122,0.49789915966386555,0.6188185067698235,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.6844974107266402,0.6218487394957983,0.7708950276909619,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,9,0.7179497811345311,0.48319327731092443,0.6113527821388967,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,4,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,19,0.6820297163307596,0.542016806722689,0.675840097944351,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,radio_report,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,4,0.6741499584489729,0.6575630252100841,0.7423442380483204,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,10,0.6821859334885381,0.5948275862068966,0.7403920053462602,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,20,0.7490429843761337,0.6637931034482758,0.7611495672962052,0.4,0.13793103448275862,0.875,0.018208926018230744,4,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,22,0.6223282233148477,0.709051724137931,0.8323138216078227,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio_report,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,24,0.6710971846530871,0.6185344827586208,0.7434623514716602,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,29,0.6770328485449514,0.5948275862068966,0.7506269635840541,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,10,0.6173268744857734,0.7758620689655172,0.8391936578902738,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,4,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,9,0.6181382598514527,0.7758620689655172,0.8567621867863013,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,radio_report,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,12,0.7437590013702505,0.564655172413793,0.736821816302153,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,radio_report,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,58,0.6696520277302266,0.5323275862068966,0.6872735345187349,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,radio_report,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6759162445206802,0.6896551724137931,0.8176180329829279,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,4,radio_report,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.7008790708771984,0.6551724137931034,0.7961820647411331,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,radio_report,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,28,0.690546342465314,0.6379310344827587,0.7519269955941965,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,4,radio_report,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.618540495722859,0.7306034482758621,0.8234341686958934,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,radio_report,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,24,0.6970382553719274,0.6745689655172413,0.7583367811751809,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,radio_report,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,17,0.6210512130711704,0.7176724137931034,0.7975427678973964,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,radio_report,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,31,0.7053843171893867,0.5991379310344828,0.7109542895166843,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio_report,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.6760864945095334,0.44612068965517243,0.6397773619738515,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,radio_report,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6837335070545042,0.5754310344827586,0.7588162568820187,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,radio_report,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,45,0.6561642646697557,0.603448275862069,0.7294903303314597,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,4,radio_report,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6614197245313539,0.5818965517241379,0.7721507018374814,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,radio_report,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.7110664088698939,0.5344827586206897,0.6874714331877853,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,radio_report,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6588499495566469,0.540948275862069,0.6967798733671849,0.6888888888888889,1.0,0.125,0.29034862765543656,4,radio_report,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,36,0.7331429760988104,0.4849137931034483,0.6283101083956673,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,radio_report,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,2,0.7950898828430858,0.4698275862068965,0.640038031025228,0.3333333333333333,0.0,0.9375,-0.2029610352214972,4,radio_report,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.7354507032384384,0.5452586206896551,0.6618876606550477,0.35555555555555557,0.0,1.0,0.0,4,radio_report,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6520073250496002,0.6530172413793103,0.7434180209853868,0.6444444444444445,1.0,0.0,0.0,4,radio_report,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,11,0.73962132504916,0.521551724137931,0.6620901501130965,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,radio_report,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,4,0.6750267777901015,0.5237068965517242,0.6912386615004529,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,4,radio_report,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,11,0.7243461568844738,0.48275862068965514,0.6913983929256423,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,radio_report,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,12,0.6494041689238493,0.625,0.7749038701011381,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,radio_report,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,2,0.7044946476558742,0.6336206896551724,0.8033121947278807,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,radio_report,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,3,0.7065327277370417,0.4181034482758621,0.6375020269751172,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,4,radio_report,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.7443543529862964,0.5172413793103448,0.6866736323352827,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,radio_report,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,6,0.6817632334344549,0.7133620689655172,0.7789644288339072,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,radio_report,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,5,0.6193387954887661,0.732758620689655,0.8142326893391244,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,radio_report,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,44,0.6834694382411816,0.5517241379310345,0.695394556710653,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,radio_report,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,3,0.6803482563472322,0.6400862068965517,0.7588766962344259,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,radio_report,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,18,0.6528527654280752,0.6443965517241379,0.7165008028339237,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,radio_report,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,2,0.6657901154634426,0.6724137931034482,0.7800817279664097,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio_report,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,14,0.6356876759551595,0.6702586206896551,0.7721719275292235,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,radio_report,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,55,0.6924829659319,0.4806034482758621,0.6400936043254375,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,radio_report,0.4
