outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6751207729468598,0.6435738468247406,0.04214296489953995,0.6921826601028442,0.644955300127714,0.6913439772684491,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.6608921259223391,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6751207729468598,0.6435738468247406,0.04214296489953995,0.6921826601028442,0.6602809706257982,0.6873422783608714,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,0.6571794339648067,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6751207729468598,0.6435738468247406,0.04214296489953995,0.6921826601028442,0.669220945083014,0.6608144097929006,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,0.6577612701793646,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6751207729468598,0.6435738468247406,0.04214296489953995,0.6921826601028442,0.6168582375478928,0.5943538761092085,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,0.6706966298963138,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6751207729468598,0.6435738468247406,0.04214296489953995,0.6921826601028442,0.644955300127714,0.6159958147009932,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,0.6747789125065494,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6699871384653994,0.6605981538245784,0.025628887116909027,0.6699870824813843,0.6194125159642401,0.636940585586204,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.6687795055089758,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6699871384653994,0.6605981538245784,0.025628887116909027,0.6699870824813843,0.6245210727969348,0.6318394376040847,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,0.6651572878415877,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6699871384653994,0.6605981538245784,0.025628887116909027,0.6699870824813843,0.5491698595146872,0.5808825121174704,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,0.6827353205448754,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6699871384653994,0.6605981538245784,0.025628887116909027,0.6699870824813843,0.5210727969348659,0.5466640904995088,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,0.6995992874429829,2002,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6699871384653994,0.6605981538245784,0.025628887116909027,0.6699870824813843,0.5606641123882503,0.5620910254489084,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,0.6977143112568278,2002,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6694616977225673,0.6594079754605989,0.06817267835140228,0.6694616675376892,0.7115384615384615,0.7184815592456524,0.6607142857142857,0.6666666666666666,0.6538461538461539,0.3198982220172769,0.6229182624787137,2002,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6694616977225673,0.6594079754605989,0.06817267835140228,0.6694616675376892,0.6358974358974359,0.6514357192743689,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,0.6562776178225292,2002,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6694616977225673,0.6594079754605989,0.06817267835140228,0.6694616675376892,0.5794871794871795,0.6045321744511656,0.5357142857142857,0.4666666666666667,0.6153846153846154,0.08268982305947231,0.6899245110095823,2002,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6694616977225673,0.6594079754605989,0.06817267835140228,0.6694616675376892,0.5346153846153847,0.5745772549511654,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,0.7087549058163601,2002,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6694616977225673,0.6594079754605989,0.06817267835140228,0.6694616675376892,0.5551282051282052,0.5605306459639974,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,0.6874128770533753,2002,global,0.2
