outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5736495388669302,0.7222073411582688,0.06766898185014725,0.5398150347173214,,0.691980442332215,0.5517241379310345,0.5524084201820927,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5736495388669302,0.7222073411582688,0.06766898185014725,0.5398150347173214,,0.7010543013932897,0.4725415070242657,0.4926955472913406,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5736495388669302,0.7222073411582688,0.06766898185014725,0.5398150347173214,,0.7060982570733706,0.4227330779054917,0.5074797660750893,0.5178571428571429,1.0,0.0,0.0,22,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5967391304347827,0.7366597465211979,0.07334084808826447,0.5600686892867088,,0.6865631933869184,0.5849297573435505,0.5661160072311815,0.6785714285714286,0.7586206896551724,0.5925925925925926,0.3567228465072075,22,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5967391304347827,0.7366597465211979,0.07334084808826447,0.5600686892867088,,0.691584675515136,0.5197956577266922,0.522795446446928,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,22,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5967391304347827,0.7366597465211979,0.07334084808826447,0.5600686892867088,,0.7069106147581052,0.44572158365261816,0.4893505921458041,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,22,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5967391304347827,0.7366597465211979,0.07334084808826447,0.5600686892867088,,0.7063668997261011,0.4201787994891444,0.45481412898539053,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,22,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5967391304347827,0.7366597465211979,0.07334084808826447,0.5600686892867088,,0.6987996122260477,0.42464878671775225,0.45643883262169777,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,22,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6136238157977288,0.7123064761906555,0.03165913373231888,0.59779417142272,,0.6779268941707857,0.5974358974358974,0.6609591781900208,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,22,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6136238157977288,0.7123064761906555,0.03165913373231888,0.59779417142272,,0.6980590483850732,0.541025641025641,0.6164531834289617,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,22,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6136238157977288,0.7123064761906555,0.03165913373231888,0.59779417142272,,0.6936208278103012,0.5538461538461539,0.6058447144799566,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,22,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6136238157977288,0.7123064761906555,0.03165913373231888,0.59779417142272,,0.7089407184769312,0.5089743589743589,0.6304907771446034,0.4642857142857143,0.4666666666666667,0.46153846153846156,-0.07161148740394328,22,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6136238157977288,0.7123064761906555,0.03165913373231888,0.59779417142272,,0.7078859004971623,0.47051282051282045,0.560483613148432,0.4642857142857143,0.36666666666666664,0.5769230769230769,-0.0576042565881542,22,global,0.8
