outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7232967032967034,0.6729517040647736,0.12456399202346802,0.02,0.7232967615127563,outer_refit_model,19,0.7253119852130289,0.3755656108597285,0.5592814355872223,0.3333333333333333,0.11764705882352941,0.6153846153846154,-0.3127828530760306,2002,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7232967032967034,0.6729517040647736,0.12456399202346802,0.02,0.7232967615127563,outer_refit_model,19,0.7002254059564362,0.5520361990950226,0.6487541799044102,0.5333333333333333,0.35294117647058826,0.7692307692307693,0.13211031413252305,2002,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7360839160839161,0.6619109293846976,0.05488056316971779,0.02,0.7360839247703552,outer_refit_model,33,0.6706014061939569,0.6323529411764706,0.7204775075447045,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,2002,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7360839160839161,0.6619109293846976,0.05488056316971779,0.02,0.7360839247703552,outer_refit_model,33,0.7214154793987801,0.5196078431372549,0.5923130407155848,0.5862068965517241,1.0,0.0,0.0,2002,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7360839160839161,0.6619109293846976,0.05488056316971779,0.02,0.7360839247703552,outer_refit_model,33,0.6590983860774388,0.5931372549019607,0.7510689265366881,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,2002,global,0.75
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7360839160839161,0.6619109293846976,0.05488056316971779,0.02,0.7360839247703552,outer_refit_model,33,0.6457043183562736,0.6274509803921569,0.7607928355421487,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.75
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7636163836163836,0.6431758063273846,0.08948695659637451,0.02,0.7636163830757141,outer_refit_model,22,0.7242121295982993,0.5049019607843137,0.5795951340360115,0.4482758620689655,0.4117647058823529,0.5,-0.08738275920531945,2002,global,0.75
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7636163836163836,0.6431758063273846,0.08948695659637451,0.02,0.7636163830757141,outer_refit_model,22,0.6889774099701518,0.6225490196078431,0.6580473757408741,0.5517241379310345,0.4117647058823529,0.75,0.16761854083662148,2002,global,0.75
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7636163836163836,0.6431758063273846,0.08948695659637451,0.02,0.7636163830757141,outer_refit_model,22,0.661375070847243,0.6225490196078431,0.6527324621953778,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,2002,global,0.75
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7636163836163836,0.6431758063273846,0.08948695659637451,0.02,0.7636163830757141,outer_refit_model,22,0.6640616056178458,0.6323529411764706,0.673421283717381,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,2002,global,0.75
