outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5681708388230128,0.6957744674340987,0.05296403914690018,0.02,0.5719932317733765,mean_retained_inner_models,,0.6938329523370982,0.5420178799489145,0.5722090976322411,0.5285714285714287,0.5862068965517242,0.4666666666666667,0.10594230745443847,4,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6138261496957149,0.6839243116205066,0.09617913514375687,0.02,0.6138261556625366,mean_retained_inner_models,,0.713851206970952,0.45363984674329505,0.5444652697542924,0.48571428571428565,0.7172413793103448,0.23703703703703702,-0.08095854461052295,4,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6138261496957149,0.6839243116205066,0.09617913514375687,0.02,0.6138261556625366,mean_retained_inner_models,,0.7119640946014967,0.4559386973180077,0.5301557536981266,0.5,0.7310344827586206,0.2518518518518518,0.0006041624407323254,4,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6138261496957149,0.6839243116205066,0.09617913514375687,0.02,0.6138261556625366,mean_retained_inner_models,,0.7120980616242205,0.4676883780332057,0.510112408863361,0.5142857142857142,0.7793103448275861,0.22962962962962957,0.005557756714620413,4,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6138261496957149,0.6839243116205066,0.09617913514375687,0.02,0.6138261556625366,mean_retained_inner_models,,0.7030359062258837,0.5077905491698596,0.5218208433716549,0.5285714285714285,0.8275862068965516,0.2074074074074074,0.057357702997712125,4,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6138261496957149,0.6839243116205066,0.09617913514375687,0.02,0.6138261556625366,mean_retained_inner_models,,0.6990165104318591,0.5084291187739465,0.5193266094519233,0.5142857142857142,0.8482758620689654,0.15555555555555553,-2.86158229784228e-05,4,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6060198255850431,0.6978979690401594,0.06758205592632294,0.02,0.6060198545455933,mean_retained_inner_models,,0.6896388075859228,0.607948717948718,0.6552133614859738,0.5428571428571428,0.3933333333333333,0.7153846153846153,0.11654719060305471,4,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6060198255850431,0.6978979690401594,0.06758205592632294,0.02,0.6060198545455933,mean_retained_inner_models,,0.7004594246937599,0.5833333333333334,0.6153584134720387,0.5178571428571429,0.33999999999999997,0.723076923076923,0.06843503260691278,4,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6060198255850431,0.6978979690401594,0.06758205592632294,0.02,0.6060198545455933,mean_retained_inner_models,,0.7102350138822301,0.5661538461538461,0.6221717590229605,0.5178571428571429,0.33999999999999997,0.723076923076923,0.06746288107782247,4,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6060198255850431,0.6978979690401594,0.06758205592632294,0.02,0.6060198545455933,mean_retained_inner_models,,0.7123278122412031,0.5302564102564102,0.6073969802605994,0.5035714285714287,0.3,0.7384615384615385,0.04337571271602502,4,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6060198255850431,0.6978979690401594,0.06758205592632294,0.02,0.6060198545455933,mean_retained_inner_models,,0.6989562766466121,0.5497435897435897,0.6040963786286859,0.5142857142857143,0.24,0.8307692307692308,0.07992743732880894,4,global,0.8
