outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5515873015873016,0.6921229133451432,0.0537261888384819,0.02,0.5645257234573364,mean_retained_inner_models,,0.7079421349205113,0.5077905491698596,0.5727890865012228,0.5178571428571429,0.7862068965517242,0.22962962962962963,0.024031149087379456,22,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5515873015873016,0.6921229133451432,0.0537261888384819,0.02,0.5645257234573364,mean_retained_inner_models,,0.7024705863734833,0.5249042145593871,0.5770334366810441,0.5321428571428571,0.8137931034482758,0.22962962962962963,0.07200164680175924,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5515873015873016,0.6921229133451432,0.0537261888384819,0.02,0.5645257234573364,mean_retained_inner_models,,0.6983864965546795,0.5471264367816092,0.5915506428641353,0.5214285714285715,0.8275862068965518,0.1925925925925926,0.018807589262255165,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5515873015873016,0.6921229133451432,0.0537261888384819,0.02,0.5645257234573364,mean_retained_inner_models,,0.6950974002860888,0.5310344827586208,0.5955611629528622,0.5000000000000001,0.8068965517241379,0.17037037037037037,-0.04756361470259672,22,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5741216512955644,0.6861733051157202,0.07302073389291763,0.02,0.5916447043418884,mean_retained_inner_models,,0.7293080710355706,0.4822477650063857,0.5311560346399029,0.4821428571428572,0.5448275862068965,0.4148148148148148,-0.0409540486686679,22,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5741216512955644,0.6861733051157202,0.07302073389291763,0.02,0.5916447043418884,mean_retained_inner_models,,0.7248966072649032,0.4564495530012772,0.5203652528116868,0.46071428571428574,0.496551724137931,0.4222222222222222,-0.08305706728471314,22,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5741216512955644,0.6861733051157202,0.07302073389291763,0.02,0.5916447043418884,mean_retained_inner_models,,0.7326049510501231,0.4137931034482759,0.4754375800068117,0.45357142857142857,0.503448275862069,0.3999999999999999,-0.09817087579818318,22,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5741216512955644,0.6861733051157202,0.07302073389291763,0.02,0.5916447043418884,mean_retained_inner_models,,0.7185066113735588,0.4125159642401021,0.4721230941021224,0.45357142857142857,0.5241379310344827,0.3777777777777777,-0.10367728649408578,22,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5741216512955644,0.6861733051157202,0.07302073389291763,0.02,0.5916447043418884,mean_retained_inner_models,,0.7050872064139395,0.4422733077905492,0.48414109186245413,0.46071428571428574,0.5586206896551724,0.3555555555555555,-0.08995376971274387,22,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5894786373047242,0.6894105362511891,0.05105011910200119,0.02,0.6084588170051575,mean_retained_inner_models,,0.6876234702976085,0.6,0.680335519291321,0.55,0.56,0.5384615384615383,0.09327487225954093,22,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5894786373047242,0.6894105362511891,0.05105011910200119,0.02,0.6084588170051575,mean_retained_inner_models,,0.6913545089561539,0.548974358974359,0.6282311391636373,0.5214285714285714,0.5066666666666667,0.5384615384615384,0.03830295023689108,22,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5894786373047242,0.6894105362511891,0.05105011910200119,0.02,0.6084588170051575,mean_retained_inner_models,,0.6978625473020335,0.5248717948717949,0.5866023599873553,0.5142857142857142,0.4866666666666667,0.5461538461538462,0.0352590190487945,22,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5894786373047242,0.6894105362511891,0.05105011910200119,0.02,0.6084588170051575,mean_retained_inner_models,,0.699284842581543,0.5046153846153846,0.5711459640245611,0.4892857142857143,0.52,0.45384615384615384,-0.023359113386656034,22,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5894786373047242,0.6894105362511891,0.05105011910200119,0.02,0.6084588170051575,mean_retained_inner_models,,0.6977991974115167,0.51,0.5761315943999703,0.5321428571428571,0.5466666666666666,0.5153846153846154,0.06838595111014918,22,global,0.8
