outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,12,0.6483769052558475,0.6701680672268908,0.7581087399213671,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,36,0.625230399105284,0.7584033613445379,0.8061587064857112,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,18473,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,26,0.6644509163167741,0.6596638655462185,0.8166976381043292,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,18473,global,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,20,0.6651681621869405,0.6596638655462185,0.7538743373617066,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,20,0.6424405740367042,0.6743697478991597,0.7755792206265455,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,53,0.6444074643982781,0.703781512605042,0.7958813147639352,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,18473,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6476456065972646,0.7289915966386554,0.798226666971467,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,18473,global,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,54,0.6705210655927658,0.6533613445378151,0.7666703329076756,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,18473,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,38,0.6391964419020547,0.7037815126050421,0.8243353975781295,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,global,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,44,0.669524939192666,0.6407563025210083,0.7518603245652709,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,18473,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.6728945679134792,0.5756302521008404,0.7420411251902989,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,global,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,29,0.6247157292233573,0.661764705882353,0.8085738239491077,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,60,0.6619136697716184,0.6293103448275863,0.7884461591405001,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,global,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,37,0.6322267125050227,0.7607758620689655,0.8605208955749895,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,17,0.6081816732883454,0.8577586206896551,0.8722807446961063,0.8444444444444444,0.9310344827586207,0.6875,0.6532452209040279,18473,global,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.6109629657533434,0.709051724137931,0.8249854091484745,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,18473,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,28,0.6235148631864124,0.7068965517241379,0.8283910448213527,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,18473,global,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6039498928520415,0.7629310344827586,0.8516452424552798,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,18473,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,58,0.5887934125959873,0.7219827586206897,0.8636164629939282,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,global,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,14,0.6257513768143124,0.6896551724137931,0.7960553289009743,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,66,0.6712882982359992,0.6767241379310345,0.7631679718087778,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,global,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6214374234278996,0.665948275862069,0.8053399866626125,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,36,0.6777967856989966,0.7155172413793104,0.8138946682294661,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,18473,global,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,7,0.6702263504266739,0.5495689655172414,0.7498399941411729,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,17,0.6160381669799487,0.7478448275862069,0.844489336230352,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,global,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,24,0.673470272620519,0.5991379310344828,0.7628607187661323,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,53,0.6551454073852963,0.6573275862068966,0.8114812605391513,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,global,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,48,0.6369261344273885,0.5862068965517241,0.7459010047752428,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,46,0.6258559114403195,0.7133620689655171,0.8328987573260886,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,global,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.674456520875295,0.5883620689655172,0.7578962506821607,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,34,0.6409563170539008,0.6163793103448276,0.7682557896197759,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,18473,global,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,3,0.6667849136723413,0.7004310344827587,0.8178433283954224,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,18473,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,33,0.668933900197347,0.6422413793103449,0.7862432817893369,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,3,0.681689429614279,0.5711206896551725,0.745957750473613,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.68580175836881,0.6163793103448276,0.7251253124576482,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,global,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,47,0.6543361263142692,0.6379310344827587,0.7983492228331939,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,45,0.6145146237479315,0.7155172413793104,0.8573878603745984,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,41,0.6988907191488478,0.5366379310344827,0.7162502973304148,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,28,0.6810734510421753,0.689655172413793,0.8032801744141704,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,global,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.6874716454082065,0.5150862068965517,0.7282469873399253,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,18473,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,46,0.6392023843195703,0.6163793103448275,0.7133278916413479,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,global,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,22,0.6301845335298114,0.7521551724137931,0.8770852069943285,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,18473,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,49,0.6572166707780626,0.584051724137931,0.739540170895895,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,global,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6536619802316029,0.7047413793103449,0.8117238020559264,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,13,0.6285042524337768,0.7392241379310345,0.847401032525972,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,18473,global,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,31,0.6718654695484373,0.6163793103448275,0.7303616173914794,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,57,0.6449166794617971,0.665948275862069,0.7337955989808013,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,global,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,35,0.6444325360986921,0.7025862068965517,0.810988648987897,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,13,0.6113997552129957,0.8017241379310345,0.8686137963401839,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,18473,global,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,31,0.6457069721486833,0.5883620689655172,0.7816098456037837,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.5893714630769359,0.7931034482758621,0.8616107983014657,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,18473,global,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,53,0.6171689404381646,0.6831896551724138,0.8339364045703137,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,30,0.6223379174868265,0.6379310344827587,0.8064616005446046,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,global,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6318341937330034,0.7586206896551724,0.8623584179216002,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,45,0.6612002496918042,0.6099137931034483,0.7875879351185351,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.6649803360303242,0.7543103448275862,0.8835351303467522,0.6222222222222222,0.4482758620689655,0.9375,0.39888635097177483,18473,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,26,0.6595786286724938,0.5883620689655172,0.6999626008594723,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,global,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,23,0.6361020869678922,0.6788793103448276,0.7644465294439199,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,59,0.6357924030886756,0.6724137931034483,0.7899791062019584,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,global,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,45,0.6080950326389737,0.7349137931034482,0.8471481666755478,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,18473,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,19,0.6441216223769718,0.6407563025210085,0.7178577084843791,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,36,0.6370144645373027,0.6596638655462185,0.7490675064363721,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,37,0.6148922655317518,0.7331932773109244,0.8046578909777381,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,20,0.647163183407651,0.6638655462184875,0.7926390036104669,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,17,0.6315563254886203,0.7268907563025211,0.8070155186040919,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.4
