outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6678595794571771,0.5818965517241379,0.7719412940872248,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,7,0.7084442721472846,0.5323275862068966,0.6691045534446235,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,14,0.6693018641736772,0.6357758620689654,0.7730339752890572,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,11,0.6805010305510627,0.6400862068965517,0.7730553634308049,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,5,0.691752886109882,0.5495689655172413,0.6833972582538523,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,6,0.6729609926541646,0.6099137931034483,0.7426320547313516,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,11,0.6808027658197615,0.5237068965517242,0.7269617026576407,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,13,0.6851461748282115,0.5086206896551724,0.7141458562522309,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,22,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,18,0.6612594174014197,0.6271551724137931,0.7025042086442108,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,12,0.6781804502010346,0.6400862068965517,0.7404944176367683,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,11,0.6773668779267206,0.6077586206896551,0.6801232391993741,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,5,0.6891277697351244,0.48060344827586204,0.6628270154418786,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6435370365778605,0.625,0.7358405777002307,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,2,0.6973585142029657,0.5689655172413792,0.7412582553371354,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,11,0.6720521847407023,0.6357758620689655,0.7066364435516357,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,13,0.649872691101498,0.6939655172413792,0.7731208505878917,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,29,0.6287824074427287,0.7241379310344828,0.8087674529886095,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,20,0.676030828555425,0.6724137931034482,0.74901228035233,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,1,0.7139196581310696,0.5560344827586207,0.6577290229908673,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,11,0.6581025885211097,0.6573275862068966,0.7453577446031852,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,8,0.6734711878829532,0.6012931034482758,0.721047633226482,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,10,0.6658532943990495,0.5883620689655172,0.6943782506822114,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,13,0.6900772743754917,0.6379310344827587,0.7146589037206563,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,21,0.6615035275618235,0.6206896551724137,0.6998535013589666,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,22,0.6909494453006321,0.603448275862069,0.7626813382982167,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,13,0.6590323964754741,0.5689655172413793,0.6782366115733687,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,26,0.634732257326444,0.730603448275862,0.8474791073159693,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,1,0.7209650251600478,0.5754310344827587,0.7785567768775055,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,22,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6531321701076296,0.6185344827586207,0.7524187873649458,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,13,0.6424714883168539,0.6271551724137931,0.7309808229828311,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,22,0.6674422674708896,0.5301724137931034,0.6607610814746578,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,14,0.6432110647360484,0.6788793103448276,0.7416194402542413,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,10,0.6452196942435371,0.6702586206896552,0.7438366879779792,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,6,0.6842094235950046,0.6853448275862069,0.8414139049802793,0.6,0.41379310344827586,0.9375,0.3710068676214514,22,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,10,0.6914543138609992,0.6831896551724139,0.8071304351324634,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,22,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,16,0.6220701436201731,0.728448275862069,0.8392375256975491,0.7555555555555555,1.0,0.3125,0.47598581911649424,22,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,6,0.6408019827471839,0.6853448275862069,0.8251310372755338,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,10,0.6624530070357852,0.5818965517241379,0.7462160369879426,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,2,0.6793082767062717,0.6271551724137931,0.7400746705262781,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,7,0.6702796253893111,0.6896551724137931,0.8076837388420552,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.7203129927317301,0.5252100840336134,0.6916778619405279,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,17,0.649264109134674,0.7100840336134454,0.8350747049360752,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,2,0.6642897036340502,0.6323529411764706,0.7340798862094072,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,3,0.6813538226816389,0.6638655462184874,0.749233277994604,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6734223822752635,0.588235294117647,0.701804030582713,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6856634106900957,0.6176470588235294,0.7590158139152,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,path,0.4
