outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,37,0.7041469865375095,0.6134453781512605,0.725962441720008,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,15,0.6677945302592383,0.5651260504201681,0.6788844675698259,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,33,0.6984699812200335,0.5126050420168067,0.6459722269929926,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,path,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,4,0.7056014829211765,0.5399159663865546,0.6421277503157544,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,43,0.6424748526679145,0.6281512605042017,0.755384230713477,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,13,0.6567187342378829,0.6281512605042017,0.749385250553128,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,59,0.6927789919906192,0.5609243697478992,0.683928773956881,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,path,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,12,0.6397159539990955,0.6764705882352942,0.7781463160364454,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,53,0.6781427058908674,0.6407563025210083,0.7829706984091236,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,39,0.6398917290899488,0.7037815126050421,0.7864300668632929,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6487845934099621,0.6512605042016806,0.7224640433057609,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,22,path,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,46,0.6413811332649655,0.634453781512605,0.7847447984027226,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,46,0.6331219669845369,0.6932773109243697,0.7737691873315933,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,path,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,50,0.6396169241931703,0.657563025210084,0.7390063222768124,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,35,0.6804833134015401,0.6449579831932772,0.7439144308777721,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,22,path,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,15,0.6508655409018199,0.6386554621848739,0.7656014979195436,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,9,0.6707964426941342,0.615546218487395,0.7476562737799134,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,path,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,11,0.6628620015250312,0.6071428571428572,0.7663739396671948,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6798754870891571,0.5546218487394958,0.6938935390688608,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,path,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,52,0.6380819280942281,0.6869747899159664,0.7687254638764272,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,20,0.6734951297442119,0.657563025210084,0.7995605429878644,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,15,0.6325029035409292,0.7058823529411764,0.8147993220539824,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6693420754538641,0.6918103448275862,0.7518855759395231,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,18,0.6784922765360938,0.6099137931034482,0.7373551904332796,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,14,0.6802551090717316,0.540948275862069,0.6907688781689869,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,24,0.6912279986672931,0.42241379310344823,0.6252552397699936,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,5,0.6576264487372504,0.5991379310344827,0.7026161698127124,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,path,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6579571763674418,0.5969827586206897,0.725965668468077,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.7162700560357835,0.6120689655172413,0.7433349362484749,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,22,path,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,31,0.701031361023585,0.43318965517241376,0.5888482412726012,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,4,0.6924145923720466,0.5732758620689655,0.7738896219915616,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,22,0.6633627672990163,0.5883620689655173,0.7413604475730202,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,21,0.6819528897603353,0.5905172413793104,0.7286029611307224,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,46,0.6742779360877142,0.6422413793103449,0.7499773845321249,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,9,0.673950668838289,0.6142241379310344,0.7691825572648874,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,4,0.6741627415021261,0.6810344827586207,0.799842418185938,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,25,0.6485166721873813,0.6099137931034483,0.7694376282364268,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,2,0.6779858946800232,0.6745689655172413,0.7911750721139077,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,38,0.6835063861476051,0.6228448275862069,0.7244278554283505,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,2,0.678971430990431,0.665948275862069,0.7903240666329948,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,22,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,15,0.6917106588681539,0.6637931034482758,0.6925647551729675,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,39,0.6424559122986264,0.7198275862068966,0.7316937573875969,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,22,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6448223388857311,0.689655172413793,0.7647616756127074,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,35,0.6603698955641852,0.6487068965517241,0.7069855168716235,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,23,0.6774473150571187,0.5862068965517242,0.689545784509317,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,18,0.6609026432037354,0.6271551724137931,0.703872548518204,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,24,0.6393010636170705,0.7262931034482758,0.8044897288150662,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,50,0.6642424629794227,0.6982758620689655,0.7638785558776215,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,53,0.6539263347784678,0.6314655172413793,0.6870310707552466,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,33,0.6787186185518901,0.5818965517241379,0.6721653656256741,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,7,0.665870459874471,0.6314655172413793,0.7256193215400566,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,37,0.678249180648062,0.5991379310344828,0.7359860500869508,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,34,0.6488795121510823,0.6939655172413793,0.7630260205547099,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,path,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,28,0.6995858020252652,0.5021551724137931,0.6782895410469202,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,15,0.6415839109155866,0.7219827586206896,0.8407094990403634,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,42,0.6404721309741338,0.6831896551724137,0.7829855785292256,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,50,0.6634234123759799,0.7047413793103449,0.7625671472634851,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,path,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,30,0.6938640528255039,0.625,0.7543041043176892,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,12,0.6769611530833775,0.6293103448275862,0.7383011819887036,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,12,0.6766812675529056,0.5387931034482759,0.7357630725886595,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,33,0.6468667374716864,0.665948275862069,0.7940294431371759,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,10,0.7053958899445004,0.5193965517241379,0.6795589304667063,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,44,0.6410763727294074,0.6443965517241379,0.7478890534919412,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,path,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,23,0.6646501978238424,0.6443965517241379,0.7664157300175436,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,22,0.6511823548210992,0.6961206896551724,0.7481358792071013,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,20,0.6300789680745866,0.8017241379310345,0.8717952905003374,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,40,0.6900690899954902,0.5581896551724138,0.754717713771442,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,5,0.6669394433498382,0.5862068965517242,0.738145587715001,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,7,0.6377145263883802,0.6896551724137931,0.8082579255512337,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,path,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,51,0.6731826212671068,0.6142241379310345,0.760308294282309,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,52,0.6518115586704678,0.6659663865546218,0.7834001510046456,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,42,0.6501803722646501,0.6365546218487395,0.7475847280434842,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,7,0.6753055274486541,0.5399159663865546,0.6857603180226618,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.6848016507095761,0.5504201680672269,0.71716798395449,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,23,0.6465680870744918,0.6218487394957983,0.7014344672860625,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,path,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,3,0.6449625419245826,0.6680672268907564,0.7879603862223942,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,path,0.4
