outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.595851370851371,0.6889397021012355,0.07973575592041016,0.02,0.5958513617515564,mean_retained_inner_models,,0.6936984350900103,0.5724137931034482,0.6101387545912851,0.5392857142857144,0.5241379310344827,0.5555555555555556,0.07931087095232861,18473,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.595851370851371,0.6889397021012355,0.07973575592041016,0.02,0.5958513617515564,mean_retained_inner_models,,0.6954831627113458,0.5721583652618136,0.6024863883604603,0.525,0.5379310344827586,0.5111111111111111,0.051813543919346415,18473,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.595851370851371,0.6889397021012355,0.07973575592041016,0.02,0.5958513617515564,mean_retained_inner_models,,0.6969510786587657,0.5550446998722861,0.6013407843266487,0.5142857142857143,0.5103448275862069,0.5185185185185185,0.023384625519425644,18473,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.595851370851371,0.6889397021012355,0.07973575592041016,0.02,0.5958513617515564,mean_retained_inner_models,,0.6975064415030776,0.5530012771392081,0.5811585307251328,0.5357142857142858,0.5931034482758621,0.47407407407407404,0.05775417218379173,18473,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.595851370851371,0.6889397021012355,0.07973575592041016,0.02,0.5958513617515564,mean_retained_inner_models,,0.6972980004895886,0.5438058748403576,0.5754142252944202,0.5214285714285714,0.6275862068965516,0.40740740740740733,0.030545475060135673,18473,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6195699228307925,0.6809920585823014,0.0917816013097763,0.02,0.6195698976516724,mean_retained_inner_models,,0.6940566742259404,0.5708812260536399,0.6039332329665495,0.5178571428571429,0.5448275862068966,0.4888888888888888,0.04943379011848329,18473,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6195699228307925,0.6809920585823014,0.0917816013097763,0.02,0.6195698976516724,mean_retained_inner_models,,0.6989271112332796,0.5384418901660282,0.5635334516016056,0.49285714285714277,0.5172413793103449,0.4666666666666667,-0.012124945571399042,18473,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6195699228307925,0.6809920585823014,0.0917816013097763,0.02,0.6195698976516724,mean_retained_inner_models,,0.7004770925968121,0.5077905491698596,0.5415220085536645,0.4821428571428571,0.5241379310344827,0.437037037037037,-0.03935930621939958,18473,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6195699228307925,0.6809920585823014,0.0917816013097763,0.02,0.6195698976516724,mean_retained_inner_models,,0.6934554066290007,0.5320561941251596,0.5751945831684842,0.5107142857142858,0.6137931034482759,0.4,0.011319495809264188,18473,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6195699228307925,0.6809920585823014,0.0917816013097763,0.02,0.6195698976516724,mean_retained_inner_models,,0.6847629545090209,0.5841634738186462,0.6375117995047906,0.5178571428571429,0.6620689655172414,0.362962962962963,0.011637257255286354,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6587536859275991,0.6665457070434485,0.03525008633732796,0.02,0.6587536931037903,mean_retained_inner_models,,0.7011027654222246,0.5871794871794872,0.6313977337655515,0.5392857142857143,0.42000000000000004,0.6769230769230768,0.10600522811263909,18473,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6587536859275991,0.6665457070434485,0.03525008633732796,0.02,0.6587536931037903,mean_retained_inner_models,,0.7029069832431104,0.5638461538461538,0.6164513923893923,0.5142857142857142,0.38,0.6692307692307693,0.055468171472841145,18473,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6587536859275991,0.6665457070434485,0.03525008633732796,0.02,0.6587536931037903,mean_retained_inner_models,,0.714283710132144,0.5405128205128206,0.5952952004479191,0.5285714285714286,0.42666666666666664,0.6461538461538462,0.07347768698023605,18473,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6587536859275991,0.6665457070434485,0.03525008633732796,0.02,0.6587536931037903,mean_retained_inner_models,,0.7036425668212154,0.5320512820512822,0.5864251719497868,0.5178571428571429,0.4933333333333333,0.5461538461538462,0.03933256844120211,18473,global,0.6
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6587536859275991,0.6665457070434485,0.03525008633732796,0.02,0.6587536931037903,mean_retained_inner_models,,0.7035004349520089,0.5317948717948718,0.5939690299701332,0.5285714285714286,0.5266666666666666,0.5307692307692307,0.0576471844934172,18473,global,0.6
