outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,17,0.5869121054808298,0.7094831267992655,0.5126050420168067,0.6250286472168823,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,18,0.613778884212176,0.710606575012207,0.5084033613445378,0.6351374045925673,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,19,0.6130450417598089,0.7029691537221273,0.5273109243697479,0.6435361397692434,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,20,0.6157888521750768,0.7064149975776672,0.5147058823529411,0.6455358396514221,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,21,0.6033056378364563,0.7088277538617452,0.5042016806722689,0.623142969124952,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,22,0.5905155042807261,0.7016687989234924,0.5126050420168067,0.6255234478140363,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,23,0.5997450550397238,0.7120722333590189,0.5210084033613445,0.6320020058635617,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,24,0.6170931905508041,0.7042442361513773,0.5294117647058824,0.63869563027138,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,25,0.6154521654049555,0.710599442323049,0.4978991596638655,0.6268691658926796,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,26,0.5857150653998057,0.7146338621775309,0.5063025210084033,0.6270261653359847,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,27,0.5939795474211375,0.7091882030169169,0.5294117647058824,0.6349983572437924,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,28,0.5997269302606583,0.710071345170339,0.5252100840336135,0.6399457340270007,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,29,0.5953886757294337,0.71198703845342,0.5126050420168067,0.6316817707525652,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,30,0.5916357487440109,0.7090703447659811,0.5126050420168067,0.6233537008588806,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,31,0.6026810854673386,0.6984329620997111,0.5336134453781513,0.6516010750531831,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,32,0.5910727580388387,0.7048303286234537,0.5273109243697479,0.6594833659031929,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,33,0.5894996076822281,0.708330492178599,0.523109243697479,0.6310680656745743,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,1,0.7087178726991018,0.6694239576657613,0.6323529411764706,0.7635955850738101,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,2,0.6569655785957972,0.673881471157074,0.588235294117647,0.7710504935221636,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,3,0.6316922307014465,0.6928359071413676,0.5441176470588236,0.7286506299196756,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,4,0.6157576243082682,0.7022630969683329,0.49369747899159666,0.7061071001441318,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,5,0.5878407061100006,0.7037467360496521,0.48949579831932777,0.7035189549529776,0.4444444444444444,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,6,0.600445106625557,0.7049219012260437,0.523109243697479,0.7116534547105836,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,7,0.5916959842046102,0.7084519465764364,0.5168067226890756,0.7098858581020014,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,8,0.585397702952226,0.7044188181559244,0.5273109243697479,0.7169097802316571,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,9,0.5890558113654455,0.6991204023361206,0.5210084033613446,0.7173207070606512,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,10,0.5551076581080755,0.7025433580080668,0.5231092436974789,0.7239540323275168,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,11,0.5581876163681349,0.7055960297584534,0.5210084033613445,0.7227666205468396,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,12,0.5782696555058161,0.7037858168284098,0.5252100840336135,0.724139421318411,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,13,0.5603154450654984,0.7053977052370707,0.5063025210084033,0.7170606021761793,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,14,0.5436106945077578,0.7073220411936442,0.48949579831932777,0.702702684984221,0.4444444444444444,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,15,0.5514405444264412,0.7088810602823893,0.49369747899159666,0.7005028366816674,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,0.5647917042175928,0.7175383766492208,0.5021008403361344,0.7078535408881973,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,17,0.5505513747533163,0.7164591948191324,0.5105042016806722,0.7195599033447487,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,18,0.5396469409267107,0.7135833501815796,0.4936974789915967,0.7044472424551826,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,19,0.540627675751845,0.711504598458608,0.4957983193277311,0.7088451694074575,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,20,0.5492397646109263,0.7119473417599996,0.5021008403361344,0.7118400299390826,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,21,0.5443662082155546,0.709736168384552,0.5,0.70878022564846,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,1,0.6957730750242869,0.6915944218635559,0.5294117647058822,0.6674253675079801,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,2,0.6754062672456106,0.6852448383967081,0.5336134453781513,0.672743686263524,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,3,0.6538273294766744,0.6829633315404257,0.5273109243697479,0.6726448706091134,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,4,0.635469987988472,0.6839416225751241,0.49789915966386555,0.6380928001685334,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,5,0.6484948694705963,0.6860485672950745,0.5063025210084033,0.6544994428318187,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,6,0.6324661622444788,0.6867340604464213,0.5063025210084033,0.6535689097367207,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,7,0.6262730757395426,0.6887644728024801,0.5252100840336135,0.648482255428159,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,8,0.6217170109351476,0.687785267829895,0.5441176470588236,0.6633466940290106,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,9,0.6148535162210464,0.6871206561724345,0.5273109243697479,0.6407444252040627,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,10,0.6070383936166763,0.6872291763623556,0.5126050420168068,0.6363667050897434,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,11,0.6073601643244425,0.6881780823071798,0.5357142857142857,0.6592463378944766,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,12,0.6086271355549494,0.6872225006421407,0.5273109243697479,0.6374842942371406,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,13,0.5889401932557424,0.6864485144615173,0.5315126050420168,0.6483532646609739,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,14,0.6020158578952154,0.6835423906644186,0.5273109243697479,0.6493656557645253,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,15,0.5842737952868143,0.6872997879981995,0.5168067226890756,0.6569349663455061,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,0.6139521648486456,0.6859258611996969,0.5315126050420168,0.6475383537397296,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,17,0.5858595917622248,0.6879187027613322,0.5147058823529411,0.6402349570665689,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,18,0.5616008912523588,0.6855573256810507,0.5147058823529412,0.6533692995281399,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio_report,19,0.5763706713914871,0.6879633863766988,0.5147058823529411,0.6365703797459732,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
