outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,13,0.6138624429511854,0.7478991596638656,0.8352058412055597,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,55602,blood,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,19,0.6707483514102516,0.6512605042016807,0.7331871709220454,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,55602,blood,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,22,0.6420921727413416,0.6974789915966386,0.790023136558544,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,55602,blood,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,10,0.651959008619016,0.7100840336134454,0.7902815797041525,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,blood,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,8,0.6515750359596273,0.634453781512605,0.8049501091826605,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,55602,blood,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,30,0.654051002843974,0.6596638655462185,0.7654227473967519,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,blood,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,33,0.70753215936059,0.6785714285714286,0.7757088919019439,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,55602,blood,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,7,0.6464758763945493,0.75,0.8085885809791161,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,55602,blood,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,17,0.6705558975973165,0.5630252100840336,0.6751958027057015,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,55602,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,7,0.6507761293675692,0.680672268907563,0.7806028080791708,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,55602,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,9,0.6425836595252143,0.7457983193277311,0.8738682959935878,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,55602,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.6441926301617505,0.7016806722689076,0.7729600150208246,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,55602,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,12,0.6869634628009391,0.5672268907563025,0.7546542010535928,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,55602,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,50,0.6827233488111559,0.4642857142857143,0.6717007227895848,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,55602,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,11,0.6938465699151155,0.5798319327731092,0.7144264478956065,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,18,0.6616937105358651,0.5987394957983193,0.7372358580667073,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,9,0.6396821308482913,0.7584033613445378,0.8475375056425504,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,55602,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,13,0.6503890100932094,0.615546218487395,0.730119575524367,0.6666666666666666,0.9642857142857143,0.17647058823529413,0.2398001234375326,55602,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,8,0.657614463030659,0.6722689075630253,0.7447792777638179,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,6,0.688291953426896,0.5991379310344828,0.7577900827189571,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,11,0.6989812919682847,0.5646551724137931,0.7204146647732901,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,55602,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,10,0.709173451238048,0.5021551724137931,0.6660576686783908,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,4,0.7101802882646825,0.5905172413793103,0.7360800013994531,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,55602,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,6,0.7137631674052156,0.560344827586207,0.7492731734446882,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,55602,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,61,0.7346020291947064,0.5387931034482758,0.6792920603528482,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,8,0.6748746039122083,0.5581896551724138,0.7312726324375148,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,2,0.7000222691505897,0.47844827586206895,0.6600521320604733,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,10,0.7245272034420748,0.5150862068965517,0.6950558069934657,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,55602,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,43,0.6464065392940963,0.5969827586206896,0.7424663266094645,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,6,0.6758723778574997,0.5560344827586208,0.713182811361065,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,16,0.6933645159741354,0.5711206896551724,0.7659494870125838,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,4,0.6816058318315978,0.5474137931034482,0.7346188230031981,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,3,0.686342560959593,0.5107758620689655,0.6865816884721798,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,6,0.6887373297071979,0.6163793103448275,0.8037567840952367,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,15,0.6792804012858092,0.6077586206896551,0.7708501861524764,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,18,0.708638862778581,0.6314655172413793,0.7203295273910507,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,1,0.6803811278632214,0.6745689655172413,0.8053356547256791,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,55602,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,2,0.6805715803947472,0.6142241379310345,0.6901760490193969,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,18,0.6842519812489131,0.5668103448275862,0.7415601207056853,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,1,0.7407185450171201,0.5689655172413793,0.7122684576578904,0.35555555555555557,0.0,1.0,0.0,55602,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,7,0.7006174725218449,0.4913793103448276,0.6615137771401081,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,55602,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,6,0.6961921490568515,0.5452586206896552,0.7248789765822378,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,2,0.6938281463466298,0.5387931034482758,0.6806953300666297,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,55602,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,26,0.6762147258660385,0.5754310344827587,0.7242079442870031,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,5,0.6431420173624214,0.6594827586206897,0.7978084910845527,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,55602,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,6,0.694777860481331,0.5301724137931034,0.6709364529598267,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,55602,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,29,0.6933679591952805,0.5,0.6624881696242271,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,5,0.6711306586399235,0.6056034482758621,0.6962339822888596,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,55602,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,1,0.685788223085404,0.5797413793103449,0.7406996001031142,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,2,0.6724568706376017,0.7349137931034483,0.8560283394858672,0.6,0.5172413793103449,0.75,0.25899967577896466,55602,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,20,0.8029178415221575,0.4504310344827586,0.654022385557005,0.4,0.1724137931034483,0.8125,-0.018888314015215117,55602,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,6,0.6772476574352051,0.6120689655172414,0.7110033508984115,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,55602,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,48,0.6581519586354844,0.6724137931034484,0.7809389980412325,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,53,0.7176038205507063,0.4547413793103448,0.6399519443602368,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,17,0.7007092706390963,0.5775862068965517,0.7344997321760741,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,41,0.7066886852417996,0.5495689655172413,0.6354793570816801,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,6,0.6719550351169988,0.6551724137931034,0.7146673194965462,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,55602,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,4,0.640593463502357,0.6853448275862069,0.781355876078046,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,55602,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,7,0.6632140009489712,0.6745689655172414,0.7687702029666468,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,55602,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.7004252944577543,0.6228448275862069,0.754621626109302,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,55602,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,13,0.6876906339799395,0.6314655172413793,0.7210462957063792,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,9,0.691489864504227,0.6056034482758621,0.7706417133330933,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,3,0.690385330277362,0.6120689655172413,0.779447721798076,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,19,0.6399386534950819,0.7155172413793103,0.791752255766674,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,4,0.6851361480925396,0.6831896551724138,0.7366420606126967,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,13,0.7104045771658948,0.5711206896551724,0.6716412541768514,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,6,0.7301910957824496,0.4892241379310345,0.6161113575947171,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,9,0.6797687217612577,0.5315126050420168,0.6889763458181363,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,55602,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,14,0.6513012969574441,0.707983193277311,0.7756124404933746,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,11,0.6621075392236907,0.6407563025210083,0.7501529731120204,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,55602,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,8,0.6722833525648257,0.6218487394957983,0.7422185368557875,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,blood,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,22,0.6508041777929938,0.6218487394957983,0.7299404693680864,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,blood,0.8
