outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7154777589560198,0.6565797175733474,0.051287245005369186,0.6898341421037912,,0.6823414688798336,0.5734355044699873,0.5581716555772782,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7154777589560198,0.6565797175733474,0.051287245005369186,0.6898341421037912,,0.6806935351000424,0.5644955300127714,0.5492654889939403,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,4,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7154777589560198,0.6565797175733474,0.051287245005369186,0.6898341421037912,,0.686083228513746,0.5632183908045978,0.5545833081450207,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7154777589560198,0.6565797175733474,0.051287245005369186,0.6898341421037912,,0.6900081554217927,0.561941251596424,0.551990303830154,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.7154777589560198,0.6565797175733474,0.051287245005369186,0.6898341421037912,,0.7175520712644404,0.47509578544061304,0.5024059475846355,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7100304285086894,0.6519566358646103,0.044694703072309494,0.6876830849796534,,0.6767935444802263,0.6385696040868455,0.7147420119466712,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7100304285086894,0.6519566358646103,0.044694703072309494,0.6876830849796534,,0.6656586978526498,0.6832694763729246,0.7479094144775572,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7100304285086894,0.6519566358646103,0.044694703072309494,0.6876830849796534,,0.6803933317364407,0.6475095785440613,0.7299971805388628,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7100304285086894,0.6519566358646103,0.044694703072309494,0.6876830849796534,,0.6992836384020266,0.5389527458492974,0.6264274094916816,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7100304285086894,0.6519566358646103,0.044694703072309494,0.6876830849796534,,0.7316977178687923,0.4706257982120051,0.5690124355715717,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,4,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6472269276617103,0.6708313835049551,0.0288082268089056,0.632822816260159,,0.6597719283860223,0.7064102564102563,0.7201555163665587,0.6785714285714286,0.6333333333333333,0.7307692307692307,0.3641025641025641,4,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6472269276617103,0.6708313835049551,0.0288082268089056,0.632822816260159,,0.6669602187479243,0.6833333333333333,0.7057259901996382,0.6607142857142857,0.5666666666666667,0.7692307692307693,0.34051253356374844,4,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6472269276617103,0.6708313835049551,0.0288082268089056,0.632822816260159,,0.665869286418805,0.6974358974358975,0.7254060766412609,0.6964285714285714,0.6666666666666666,0.7307692307692307,0.3966737953014233,4,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6472269276617103,0.6708313835049551,0.0288082268089056,0.632822816260159,,0.6621454891804769,0.6512820512820514,0.7113549979742748,0.6428571428571429,0.6333333333333333,0.6538461538461539,0.28644594961577313,4,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6472269276617103,0.6708313835049551,0.0288082268089056,0.632822816260159,,0.6694055190209071,0.6499999999999999,0.734570221960851,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.0
