outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6422391618043792,0.6759317361588064,0.049023132771253586,0.6177276466041803,,0.6522172872782062,0.7598978288633461,0.7922338594128551,0.7142857142857143,0.7931034482758621,0.6296296296296297,0.42936458979594794,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6422391618043792,0.6759317361588064,0.049023132771253586,0.6177276466041803,,0.6650564982989299,0.6934865900383141,0.7273478169597516,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6422391618043792,0.6759317361588064,0.049023132771253586,0.6177276466041803,,0.6761345462547753,0.6819923371647509,0.6758697345379392,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6422391618043792,0.6759317361588064,0.049023132771253586,0.6177276466041803,,0.674720962751576,0.7139208173690933,0.7287301164807112,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,2002,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6422391618043792,0.6759317361588064,0.049023132771253586,0.6177276466041803,,0.6852558054224703,0.5606641123882503,0.647453375332273,0.5535714285714286,0.3793103448275862,0.7407407407407407,0.12844550829630136,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6806637806637805,0.6679654901807479,0.03663584962487221,0.66234583966434,,0.6940588433504316,0.5721583652618136,0.5768614569362287,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6806637806637805,0.6679654901807479,0.03663584962487221,0.66234583966434,,0.6995846661114599,0.5555555555555556,0.5776369209358753,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6806637806637805,0.6679654901807479,0.03663584962487221,0.66234583966434,,0.7077475063324579,0.4993614303959132,0.5643941643780734,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6806637806637805,0.6679654901807479,0.03663584962487221,0.66234583966434,,0.7132498037348965,0.49169859514687103,0.5300151010623576,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6806637806637805,0.6679654901807479,0.03663584962487221,0.66234583966434,,0.7163005198166229,0.48403575989782893,0.5081961156886681,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,2002,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6555759457933371,0.6805225165252515,0.06924523413181305,0.6209533140063286,,0.6609921714173324,0.6961538461538461,0.7318416159598127,0.6785714285714286,0.6333333333333333,0.7307692307692307,0.3641025641025641,2002,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6555759457933371,0.6805225165252515,0.06924523413181305,0.6209533140063286,,0.6706848462802927,0.676923076923077,0.7242041088853219,0.625,0.5666666666666667,0.6923076923076923,0.2598084170401908,2002,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6555759457933371,0.6805225165252515,0.06924523413181305,0.6209533140063286,,0.6815861623201904,0.6128205128205129,0.6972356640277709,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,2002,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6555759457933371,0.6805225165252515,0.06924523413181305,0.6209533140063286,,0.6890859744187875,0.5512820512820513,0.6042080461991105,0.5535714285714286,0.5666666666666667,0.5384615384615384,0.10492661682166682,2002,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6555759457933371,0.6805225165252515,0.06924523413181305,0.6209533140063286,,0.6908647957110274,0.5025641025641026,0.5455275012823078,0.5,0.6333333333333333,0.34615384615384615,-0.021350420507344953,2002,global,0.4
