outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,3,0.6663327680760495,0.5818965517241379,0.6981352094471012,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,55602,blood,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,1,0.6923185946169056,0.5452586206896552,0.6651096727839534,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,blood,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,20,0.7067027417670003,0.5495689655172413,0.6695536103360332,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,blood,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,10,0.6396756902577423,0.6336206896551725,0.7731991191393798,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,blood,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,5,0.6879831966737465,0.48060344827586204,0.6444098310229909,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,55602,blood,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,51,0.6773070990812056,0.5043103448275862,0.6966506949161656,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,55602,blood,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,3,0.7053175041837129,0.5064655172413793,0.6613789048778211,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,blood,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,3,0.6843846270127603,0.6702586206896552,0.8064908606897863,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,55602,blood,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,8,0.702049785137452,0.5948275862068966,0.7864841380244232,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,blood,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,7,0.7226001221468886,0.5086206896551725,0.6505912957730471,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,blood,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,5,0.6595236160486257,0.6918103448275862,0.8052510881023389,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,blood,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,23,0.6745753970560557,0.5905172413793104,0.7214210212017089,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,blood,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,26,0.6654296333561127,0.6099137931034483,0.7555741293990929,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,55602,blood,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.7403428187962152,0.4633620689655173,0.623718164808886,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,55602,blood,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,5,0.694918356042638,0.5431034482758621,0.7121430927073987,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,55602,blood,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,6,0.6906224644566585,0.5840517241379309,0.6720171606075602,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,blood,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,31,0.7062990422552711,0.5603448275862069,0.7241712710713378,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,blood,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,10,0.6997327953152274,0.5818965517241379,0.7085376853307531,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,blood,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,29,0.6332365044175764,0.6508620689655172,0.7845338310307555,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,blood,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,5,0.6881379071921749,0.7219827586206897,0.7973302801044195,0.6,0.4482758620689655,0.875,0.32826608214930636,55602,blood,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,2,0.674806080270138,0.4978448275862069,0.675791096512235,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,55602,blood,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,46,0.7156528786317763,0.4935344827586207,0.6248484675671984,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,blood,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,37,0.6947433309110029,0.5538793103448275,0.6974447869542684,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,blood,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,43,0.6530778677957012,0.5754310344827587,0.7507438996785878,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,55602,blood,0.8
