outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7354945054945056,0.6104615693323465,0.05579085275530815,0.7075990680605173,,0.6935712751387678,0.5475113122171946,0.629269878728083,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7354945054945056,0.6104615693323465,0.05579085275530815,0.7075990680605173,,0.6927761106739397,0.5565610859728507,0.6297765607454189,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6552047952047951,0.6722897139231359,0.07634789496660233,0.6170308254659176,,0.6605062071499875,0.8333333333333333,0.828927527681853,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6552047952047951,0.6722897139231359,0.07634789496660233,0.6170308254659176,,0.6658122093504488,0.7549019607843137,0.8012940794105426,0.7586206896551724,1.0,0.4166666666666667,0.5432668671002208,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6552047952047951,0.6722897139231359,0.07634789496660233,0.6170308254659176,,0.6724314935996143,0.7205882352941175,0.7742799070409467,0.6896551724137931,1.0,0.25,0.40430377003131995,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6552047952047951,0.6722897139231359,0.07634789496660233,0.6170308254659176,,0.6720023306219503,0.8431372549019608,0.8978906774340212,0.6896551724137931,1.0,0.25,0.40430377003131995,4,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6921178821178822,0.6825397987598542,0.02872989885509014,0.6777529204264283,,0.6639982766040362,0.6862745098039216,0.7610415690489406,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,4,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6921178821178822,0.6825397987598542,0.02872989885509014,0.6777529204264283,,0.6636934174888068,0.6519607843137254,0.7731452678080758,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,4,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6921178821178822,0.6825397987598542,0.02872989885509014,0.6777529204264283,,0.6661615415139499,0.661764705882353,0.7185769802740062,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,4,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6921178821178822,0.6825397987598542,0.02872989885509014,0.6777529204264283,,0.6640607282024903,0.7254901960784315,0.8309308991661933,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,4,global,0.4
