outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.5,5,lr5e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7127472527472527,0.6311800612899796,0.05647903308272362,0.7127472162246704,0.7420814479638008,0.8430871043874141,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,0.6384507922844935,2002,global,0.25
3,test_outer,global,0.75,5,lr5e-05_bs16_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7127472527472527,0.6311800612899796,0.05647903308272362,0.7127472162246704,0.7285067873303167,0.833089497411748,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,0.6571883357491344,2002,global,0.25
4,test_outer,global,0.0,5,lr5e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7430869130869131,0.6458213513260553,0.0880742147564888,0.7430869340896606,0.6911764705882354,0.7824868729468549,0.5517241379310345,0.4117647058823529,0.75,0.16761854083662148,0.6553651215161695,2002,global,0.25
4,test_outer,global,0.25,5,lr5e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7430869130869131,0.6458213513260553,0.0880742147564888,0.7430869340896606,0.6372549019607843,0.7171265928934801,0.5862068965517241,0.47058823529411764,0.75,0.22390553775994954,0.6797384663993167,2002,global,0.25
4,test_outer,global,0.5,5,lr5e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7430869130869131,0.6458213513260553,0.0880742147564888,0.7430869340896606,0.5931372549019608,0.6890830849738114,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,0.658305694211401,2002,global,0.25
4,test_outer,global,0.75,5,lr5e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7430869130869131,0.6458213513260553,0.0880742147564888,0.7430869340896606,0.7009803921568628,0.8306233174745286,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,0.6591707201032136,2002,global,0.25
5,test_outer,global,0.0,5,lr5e-05_bs8_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7117682317682318,0.6769684882983813,0.10223636776208878,0.7117682695388794,0.5931372549019608,0.7636595757356744,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,0.6582205913150058,2002,global,0.25
5,test_outer,global,0.25,5,lr5e-05_bs8_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7117682317682318,0.6769684882983813,0.10223636776208878,0.7117682695388794,0.6029411764705882,0.7153348612344891,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,0.6628333090377581,2002,global,0.25
5,test_outer,global,0.5,5,lr5e-05_bs8_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7117682317682318,0.6769684882983813,0.10223636776208878,0.7117682695388794,0.6176470588235294,0.7272167226484963,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,0.6539878358695534,2002,global,0.25
5,test_outer,global,0.75,5,lr5e-05_bs8_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7117682317682318,0.6769684882983813,0.10223636776208878,0.7117682695388794,0.5490196078431373,0.636390812569718,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,0.6701069424817849,2002,global,0.25
