outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7467391304347826,0.6006899224389193,0.07024452835321426,0.7613918781280518,0.5427841634738186,0.5758353412189614,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,0.7148829287482857,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7467391304347826,0.6006899224389193,0.07024452835321426,0.7613918781280518,0.5210727969348659,0.5544699506194761,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,0.7210666639929838,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7467391304347826,0.6006899224389193,0.07024452835321426,0.7613918781280518,0.524904214559387,0.5517713745471211,0.5,0.6206896551724138,0.37037037037037035,-0.009227275539304441,0.7164512612941747,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7467391304347826,0.6006899224389193,0.07024452835321426,0.7613918781280518,0.4738186462324394,0.5192208391183175,0.4642857142857143,0.5172413793103449,0.4074074074074074,-0.07573912427965179,0.7384706901131128,4,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7467391304347826,0.6006899224389193,0.07024452835321426,0.7613918781280518,0.5057471264367817,0.5762095632305055,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,0.6956918199789932,4,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6619580902189598,0.6780687951064841,0.05198829621076584,0.6619580984115601,0.6296296296296297,0.6928158839488507,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,0.665856232355724,4,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6619580902189598,0.6780687951064841,0.05198829621076584,0.6619580984115601,0.6245210727969349,0.679334218982153,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,0.6621173254965483,4,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6619580902189598,0.6780687951064841,0.05198829621076584,0.6619580984115601,0.565772669220945,0.6203364218211226,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.7021658169902844,4,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6619580902189598,0.6780687951064841,0.05198829621076584,0.6619580984115601,0.5427841634738187,0.5588241208933225,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,0.7198259615971283,4,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6619580902189598,0.6780687951064841,0.05198829621076584,0.6619580984115601,0.5357598978288634,0.5419596428293512,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,0.7091406751880758,4,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6840579710144927,0.6540485236002137,0.03616902977228165,0.6840579509735107,0.6717948717948719,0.7382770331573281,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,0.6524866713819171,4,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6840579710144927,0.6540485236002137,0.03616902977228165,0.6840579509735107,0.6217948717948718,0.6598597888581846,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,0.667594624819588,4,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6840579710144927,0.6540485236002137,0.03616902977228165,0.6840579509735107,0.6461538461538461,0.6805822686795668,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,0.6582240245871193,4,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6840579710144927,0.6540485236002137,0.03616902977228165,0.6840579509735107,0.608974358974359,0.6618960120570663,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.13091876497307772,0.659497040685873,4,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6840579710144927,0.6540485236002137,0.03616902977228165,0.6840579509735107,0.5666666666666667,0.5923528420240096,0.5714285714285714,0.7,0.4230769230769231,0.12810252304406972,0.6751492893037808,4,global,0.2
