outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6329226136207581,0.7282024025917053,0.39682539682539686,0.5130010061053315,0.4,0.0,0.0,0.0,0.0,0.6329226136207581,0.7149046182632446,0.7000234961509705,0.840720784664154,0.6473915457725525,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.63020339012146,0.7077150940895081,0.4761904761904762,0.6057347172533629,0.4444444444444444,0.0,0.0,0.0,0.0,0.63020339012146,0.6683965682983398,0.6528911232948303,0.8939181327819824,0.6566261291503906,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6529524445533752,0.6944670081138611,0.5595238095238095,0.6203616799305011,0.5333333333333333,0.0,0.0,0.0,0.0,0.6529524445533752,0.686020040512085,0.6702306985855102,0.9137573599815368,0.6651772737503052,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.647395396232605,0.6962954699993134,0.5476190476190477,0.6566907634746356,0.4888888888888889,0.0,0.0,0.0,0.0,0.647395396232605,0.6555761814117431,0.6403664588928223,0.8714179992675781,0.6495529651641846,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6355146884918212,0.7081261873245239,0.49603174603174605,0.6018224848845553,0.4666666666666667,0.0,0.0,0.0,0.0,0.6355146884918212,0.6733496308326721,0.658561372756958,0.8320448756217956,0.6467804193496705,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6258682131767273,0.6961515843868256,0.5357142857142858,0.6304003383626386,0.5111111111111111,0.0,0.0,0.0,0.0,0.6258682131767273,0.6410416007041931,0.6255726456642151,0.8947607278823853,0.6521339178085327,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6354259967803955,0.7059366703033447,0.5,0.5951315288134588,0.5111111111111111,0.0,0.0,0.0,0.0,0.6354259967803955,0.6480831265449524,0.6327717304229736,0.8805867433547974,0.6505519270896911,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6313323855400086,0.6942233443260193,0.5634920634920635,0.6496507524472762,0.4888888888888889,0.0,0.0,0.0,0.0,0.6313323855400086,0.628212034702301,0.6127588629722596,0.8778050661087036,0.6675118565559387,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6188263177871705,0.6944072842597961,0.5555555555555556,0.6203216403293802,0.4444444444444444,0.0,0.0,0.0,0.0,0.6188263177871705,0.6611692070960998,0.6448171138763428,0.9553395748138428,0.6798700094223022,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6268221974372864,0.700067549943924,0.5436507936507936,0.6194285297578221,0.4888888888888889,0.0,0.0,0.0,0.0,0.6268221974372864,0.6114328026771545,0.5960266768932343,0.8811200737953186,0.659492802619934,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.625422990322113,0.6719479560852051,0.6150793650793651,0.6791517407763402,0.6,0.0,0.0,0.0,0.0,0.625422990322113,0.5990125417709351,0.5834271550178528,0.9012608647346496,0.6572764992713929,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6161836147308349,0.681671142578125,0.5972222222222222,0.6639950425386483,0.5777777777777777,0.0,0.0,0.0,0.0,0.6161836147308349,0.6096017241477967,0.5937357306480407,0.9148739814758301,0.6717269897460938,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5939824938774109,0.6886388957500458,0.5932539682539684,0.6734566475920014,0.5333333333333333,0.0,0.0,0.0,0.0,0.5939824938774109,0.6056106388568878,0.5901278614997864,0.8928041458129883,0.6554715871810913,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6035693645477295,0.6816796064376831,0.625,0.69440696151762,0.5777777777777777,0.0,0.0,0.0,0.0,0.6035693645477295,0.5798687696456909,0.5643617928028106,0.8947790503501892,0.6559191465377807,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.597872519493103,0.6790856420993805,0.6130952380952381,0.6922523451212599,0.5555555555555556,0.0,0.0,0.0,0.0,0.597872519493103,0.5544165849685669,0.5388290405273437,0.9009815454483032,0.6577743887901306,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5903437256813049,0.6827724874019623,0.5555555555555556,0.6320135517984276,0.5555555555555556,0.0,0.0,0.0,0.0,0.5903437256813049,0.5607414603233337,0.5462696492671967,0.8190497517585754,0.6281321406364441,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5834675550460815,0.6863537430763245,0.5515873015873016,0.6347764721726254,0.5777777777777777,0.0,0.0,0.0,0.0,0.5834675550460815,0.5721263527870178,0.5558285415172577,0.9469192028045654,0.6828610897064209,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5923385262489319,0.6755847930908203,0.6468253968253967,0.723708765984902,0.5555555555555556,0.0,0.0,0.0,0.0,0.5923385262489319,0.5699193894863128,0.5536824524402618,0.949127197265625,0.6745670914649964,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5846955180168152,0.6773471236228943,0.6150793650793651,0.6764216358697557,0.5777777777777777,0.0,0.0,0.0,0.0,0.5846955180168152,0.557615089416504,0.5419538497924805,0.903412127494812,0.6627135753631592,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5775627255439758,0.6687237620353699,0.6269841269841271,0.6955658138441194,0.5555555555555556,0.0,0.0,0.0,0.0,0.5775627255439758,0.5310139060020447,0.5148099005222321,0.9497814893722534,0.6706190943717957,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5798293590545655,0.673732191324234,0.6051587301587302,0.710720772330484,0.5333333333333333,0.0,0.0,0.0,0.0,0.5798293590545655,0.5413042783737183,0.5249389111995697,0.9632131576538085,0.6733242034912109,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5973437309265137,0.6710285246372223,0.623015873015873,0.6841646912557852,0.6,0.0,0.0,0.0,0.0,0.5973437309265137,0.5414127707481384,0.5256984829902649,0.9101578712463378,0.6612695455551147,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5641062974929809,0.6664618849754333,0.5952380952380952,0.6775665284941114,0.5111111111111111,0.0,0.0,0.0,0.0,0.5641062974929809,0.5260198295116425,0.5110185086727143,0.8551067352294922,0.6450248003005982,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5850606203079224,0.6630406677722931,0.6726190476190476,0.7394686609868776,0.6222222222222222,0.0,0.0,0.0,0.0,0.5850606203079224,0.5269351601600647,0.5120638906955719,0.8496456503868103,0.6374824166297912,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5913416028022767,0.6664129495620728,0.6547619047619047,0.707063109160221,0.5777777777777777,0.0,0.0,0.0,0.0,0.5913416028022767,0.5192375361919404,0.5036260902881622,0.9003628373146058,0.6607795715332031,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5741110444068909,0.6798298060894012,0.5813492063492064,0.6382452043520935,0.5777777777777777,0.0,0.0,0.0,0.0,0.5741110444068909,0.5273181557655334,0.5119143903255463,0.8877478122711182,0.6526284217834473,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5782382369041443,0.6729101538658142,0.6150793650793651,0.6864017810066444,0.5555555555555556,0.0,0.0,0.0,0.0,0.5782382369041443,0.5129858672618866,0.4971177279949188,0.9250998735427857,0.66171293258667,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5709715604782104,0.6642261743545532,0.6329365079365079,0.6998948462359026,0.5555555555555556,0.0,0.0,0.0,0.0,0.5709715604782104,0.5031167984008789,0.48708043098449705,0.941634738445282,0.6620035648345948,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.5793266057968139,0.6716567277908325,0.625,0.6844500177945029,0.5555555555555556,0.0,0.0,0.0,0.0,0.5793266057968139,0.5028194606304168,0.4866898238658905,0.9382780909538269,0.6746842741966248,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.5675060510635376,0.6744596064090729,0.5813492063492064,0.6252025258580122,0.5333333333333333,0.0,0.0,0.0,0.0,0.5675060510635376,0.5162871181964874,0.5010819137096405,0.8651315450668335,0.6553894281387329,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.5797144651412964,0.670581191778183,0.6448412698412699,0.7029355564476257,0.5777777777777777,0.0,0.0,0.0,0.0,0.5797144651412964,0.5078102052211761,0.49081557989120483,1.0088487029075623,0.6906135201454162,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.5750744700431824,0.6579360067844391,0.6746031746031746,0.7271497543284883,0.5777777777777777,0.0,0.0,0.0,0.0,0.5750744700431824,0.4922898828983307,0.47609813809394835,0.947456169128418,0.6717187166213989,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.5521795511245727,0.6611455380916595,0.6488095238095238,0.699336332761397,0.6666666666666666,0.0,0.0,0.0,0.0,0.5521795511245727,0.4973887503147125,0.48028786182403566,1.0207780838012694,0.6893100261688232,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.5681589603424072,0.6730571687221527,0.6111111111111112,0.6828765311590371,0.5111111111111111,0.0,0.0,0.0,0.0,0.5681589603424072,0.48927952647209166,0.4737961709499359,0.8907124757766723,0.657623028755188,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.5565378546714783,0.6644638776779175,0.6071428571428572,0.6701640128537675,0.6,0.0,0.0,0.0,0.0,0.5565378546714783,0.4898234724998474,0.4740106642246246,0.9185523748397827,0.6627286553382874,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.5539675951004028,0.6653464138507843,0.621031746031746,0.6794561423211078,0.5777777777777777,0.0,0.0,0.0,0.0,0.5539675951004028,0.47974241971969606,0.4632939577102661,0.9591571927070618,0.6856876134872436,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.5548498272895813,0.6645876169204712,0.621031746031746,0.7047211723631855,0.5333333333333333,0.0,0.0,0.0,0.0,0.5548498272895813,0.49117952585220337,0.4757329344749451,0.8922678470611572,0.6523920655250549,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.5486374974250794,0.659426212310791,0.6349206349206349,0.6940915158598836,0.5777777777777777,0.0,0.0,0.0,0.0,0.5486374974250794,0.5030231773853302,0.48757973313331604,0.8929323196411133,0.6514132380485534,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6697142601013184,0.7290887534618378,0.6011904761904763,0.6218234591414444,0.4666666666666667,0.0,0.0,0.0,0.0,0.6697142601013184,0.6834983706474305,0.6663324952125549,1.056109118461609,0.6604786157608032,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6750512242317199,0.7087967395782471,0.6130952380952381,0.6152244864954033,0.4666666666666667,0.0,0.0,0.0,0.0,0.6750512242317199,0.6662339806556702,0.648928427696228,1.070263934135437,0.6602935194969177,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.650572943687439,0.7016441822052002,0.6865079365079365,0.6566669819310843,0.4666666666666667,0.0,0.0,0.0,0.0,0.650572943687439,0.6376503825187683,0.620606541633606,1.0478222727775575,0.6565631031990051,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6462836503982544,0.7305233180522919,0.5535714285714286,0.5502207757874713,0.4666666666666667,0.0,0.0,0.0,0.0,0.6462836503982544,0.636715543270111,0.619545042514801,1.0581695914268494,0.6588812947273255,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6530448079109192,0.7098282277584076,0.5932539682539683,0.5625708990308026,0.4666666666666667,0.0,0.0,0.0,0.0,0.6530448079109192,0.6003902316093445,0.5829246759414672,1.0844968676567077,0.6620588898658752,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6565178155899047,0.7008973062038422,0.6785714285714286,0.6864890681894358,0.4666666666666667,0.0,0.0,0.0,0.0,0.6565178155899047,0.6157267928123474,0.5986538648605346,1.0537959694862367,0.6534975409507752,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6397796630859375,0.7036633789539337,0.6587301587301587,0.649753442724237,0.4444444444444444,0.0,0.0,0.0,0.0,0.6397796630859375,0.5994277715682983,0.5820848286151886,1.0712045073509215,0.6630872368812561,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6482587337493897,0.7192111015319824,0.5297619047619048,0.5349680773072445,0.4444444444444444,0.0,0.0,0.0,0.0,0.6482587337493897,0.5936880290508271,0.5756974935531616,1.1246502876281739,0.674403989315033,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6509097814559937,0.7130391001701355,0.5734126984126984,0.6260342461287195,0.4666666666666667,0.0,0.0,0.0,0.0,0.6509097814559937,0.5699873328208923,0.5530572533607483,1.0419085502624512,0.6511012077331543,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6285070419311524,0.6868939995765686,0.6884920634920635,0.6412037815808793,0.4666666666666667,0.0,0.0,0.0,0.0,0.6285070419311524,0.5805156886577606,0.5636534750461578,1.0406521320343018,0.6455703616142273,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6408109903335572,0.6938267052173615,0.6051587301587301,0.6504975691999264,0.4888888888888889,0.0,0.0,0.0,0.0,0.6408109903335572,0.5452424585819244,0.5283828914165497,1.03634432554245,0.6496134757995605,55602,global,0.2
2,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6216721653938293,0.6851832270622253,0.6507936507936508,0.6117958528271997,0.4666666666666667,0.0,0.0,0.0,0.0,0.6216721653938293,0.5442289710044861,0.5265464663505555,1.1031283497810365,0.6651214599609375,55602,global,0.2
