outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,24,0.6613138390181418,0.5948275862068966,0.7521905333654935,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,30,0.7240354483878515,0.5474137931034483,0.7101864908613796,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,22,0.6746087217530596,0.5517241379310345,0.7389007038412767,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,27,0.6596817895719966,0.5883620689655172,0.72213879871749,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,9,0.6566213522278724,0.5991379310344828,0.7702384151543757,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,18473,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,19,0.6838046754796837,0.5754310344827586,0.7482514595973385,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,10,0.6706733883095284,0.644396551724138,0.7777252369955001,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,11,0.742483824965946,0.5193965517241379,0.7309386812559302,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,18473,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,3,0.6713292625181567,0.5969827586206897,0.7462383257272832,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,65,0.7343103044597226,0.3383620689655173,0.58714265349933,0.4,0.41379310344827586,0.375,-0.2022515352769304,18473,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,5,0.7386051322189637,0.5797413793103448,0.7695666486062787,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,18473,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6634199344145048,0.6724137931034483,0.7860555659237344,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,5,0.7197024899655714,0.5107758620689655,0.6756072202688372,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,18473,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6777443804944873,0.6875000000000001,0.8089957874768373,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6721738683519853,0.6896551724137931,0.8059831854090365,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6876148635459618,0.584051724137931,0.7484819483916021,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6884839151917969,0.5258620689655172,0.6852343843229425,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,16,0.6929930673376624,0.5387931034482759,0.7089679064113471,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6872031645813516,0.6853448275862069,0.7963270263317507,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,18473,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,3,0.6780946357178989,0.4806034482758621,0.6849529012620549,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6761754746677189,0.6012931034482759,0.7135493017142356,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,2,0.726357069996377,0.49353448275862066,0.6617322720796674,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,18473,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,6,0.692413616710169,0.5581896551724138,0.7626349576741123,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,17,0.6827107648896954,0.6012931034482758,0.7405921523368717,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,13,0.671242174460813,0.5495689655172413,0.7414936546780979,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,18473,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,13,0.7008262246574121,0.521551724137931,0.6967703600417788,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,9,0.6663738790510167,0.6745689655172414,0.8070837237275436,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,4,0.6632241356542314,0.6767241379310345,0.8029176581391578,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,3,0.6754289893191737,0.7844827586206896,0.8717524801923902,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,18473,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,6,0.6806943011824589,0.5387931034482758,0.6740178505817151,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,18473,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,13,0.6748932049469284,0.6637931034482758,0.7362874557472687,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,29,0.7101620609181546,0.5495689655172413,0.7152727174387333,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,12,0.653522702275465,0.7219827586206896,0.7917014870625946,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,18473,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,36,0.6768578834291001,0.6961206896551724,0.8064724388858049,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,18473,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,11,0.6837485372642829,0.6422413793103449,0.773367183693704,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,10,0.68858578479158,0.6702586206896551,0.7501763545349566,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.649978955831493,0.6314655172413793,0.7975547506010943,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,18473,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,12,0.6838070174126981,0.6120689655172414,0.7248870957541635,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6921593550553832,0.6637931034482759,0.7598426504760887,0.6,0.4827586206896552,0.8125,0.2915131165681337,18473,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,15,0.668388823553971,0.6449579831932772,0.7326448651017194,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,8,0.6817822424642791,0.5987394957983193,0.7387294155358797,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,30,0.6833696883505544,0.5483193277310925,0.6829835609964794,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6879384999643178,0.6071428571428571,0.6980721335926304,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6888197538785698,0.5588235294117647,0.6529098913084387,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,blood,0.2
