outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,45,0.6649080925517612,0.7306034482758621,0.7908462773918357,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,2002,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,17,0.6457143988874223,0.689655172413793,0.7804348915845392,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,59,0.6254728886816237,0.7047413793103449,0.8149357098795025,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,2002,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,33,0.6355116728279325,0.7693965517241379,0.8319631130773966,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,22,0.6100330789883931,0.7629310344827587,0.8541341863495897,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,55,0.655067429277632,0.6336206896551724,0.7774771594403456,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,44,0.60630291932159,0.7025862068965517,0.8004479630090715,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,2002,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,28,0.6095022281010946,0.7112068965517242,0.8195011716089327,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,53,0.5910414467255275,0.7241379310344827,0.8184698122581013,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,17,0.606417234076394,0.7478448275862069,0.824647504143414,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,31,0.6300801316897074,0.6228448275862069,0.7725650605242789,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,2002,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,53,0.6092980947759417,0.752155172413793,0.8554225128203605,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,48,0.6063664588663313,0.790948275862069,0.8582104906669145,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,42,0.6453137728903029,0.7198275862068966,0.8288622585980943,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,19,0.6414411776595645,0.7004310344827587,0.8279679454959616,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,44,0.6054983013206058,0.7974137931034483,0.8624077649384108,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,31,0.6536933309502072,0.7155172413793103,0.8491922224555817,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,34,0.6108186112509834,0.7866379310344828,0.8585519239075852,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,59,0.6119519505235884,0.8109243697478992,0.8837946900434663,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,2002,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,34,0.619382557604048,0.75,0.7923479938824348,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,2002,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,62,0.6181931336720784,0.73109243697479,0.8133586524599469,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,2002,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,45,0.6064802279074987,0.7731092436974789,0.8561251842876673,0.7555555555555555,0.9285714285714286,0.47058823529411764,0.465496159672524,2002,global,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,49,0.6773481892214881,0.5672268907563025,0.6701012499719259,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,2002,global,0.2
