outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.7855364507185638,0.555672268907563,0.7107913294459567,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,55602,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,14,0.7717621264190413,0.6039915966386555,0.7004030377970879,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,8,0.7798413217048586,0.4800420168067227,0.6238435806639708,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,55602,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,22,0.6214392626897786,0.7058823529411765,0.7919228978152543,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,22,0.6675799681583656,0.6407563025210083,0.7491075456828925,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,24,0.5999655944659261,0.7752100840336134,0.841914412462966,0.7333333333333333,0.7142857142857143,0.7647058823529411,0.465496159672524,55602,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,37,0.739176077078581,0.592436974789916,0.6661913480435817,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,55602,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,25,0.6587386992637266,0.653361344537815,0.741692915713641,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,55602,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,15,0.6421655852399891,0.6932773109243697,0.7835600074439724,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,5,0.7626178502822856,0.49789915966386555,0.6381040735694813,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,55602,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,44,0.7253001027955948,0.5147058823529412,0.6659300645089304,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,55602,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,24,0.6059824204258017,0.7331932773109244,0.8474769563708807,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,12,0.6883084596911132,0.6617647058823529,0.7495999820384076,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,55602,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.64917452467907,0.6596638655462185,0.7542160298075838,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,41,0.8135012730029846,0.6197478991596639,0.7670284520057404,0.6,0.5,0.7647058823529411,0.2619684159977919,55602,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.7105334287782471,0.5945378151260504,0.7745953417048913,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,55602,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,25,0.7472422459272985,0.6029411764705882,0.6990389796362101,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,55602,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.6232034576024087,0.6848739495798319,0.7583960763228971,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,55602,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,45,0.8929249302566588,0.6260504201680672,0.7420598664753234,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,55602,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,42,0.7683735425343575,0.5021551724137931,0.7444118885344584,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,55602,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,51,0.6862052435428412,0.709051724137931,0.8476426362770566,0.6,0.4482758620689655,0.875,0.32826608214930636,55602,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,8,0.7357036513316436,0.6357758620689655,0.8089497947150943,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,55602,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,39,0.9103931951400218,0.6142241379310344,0.7635875955406387,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,39,0.6683190023241402,0.6314655172413792,0.814404676980905,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,26,0.7992198408744593,0.6400862068965517,0.8073663983665269,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,28,0.7458211134965244,0.5625,0.7174720156067986,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,49,0.7652100638139173,0.5883620689655172,0.7900115270331021,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,14,0.7446070481204381,0.622844827586207,0.758164942756072,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.9015738441212551,0.47629310344827586,0.6615915948819033,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,55602,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,26,0.7730126308534393,0.6077586206896551,0.7851698754635039,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,14,0.7143744363815077,0.5732758620689655,0.760524699974541,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,19,0.7171712741085373,0.5646551724137931,0.7516755266616002,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,33,0.8413200546358391,0.5625,0.7379989114670037,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,33,0.7057519253708474,0.5969827586206896,0.792566819957671,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.5981889581659661,0.7693965517241379,0.8798748982086659,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,55602,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,14,0.7682886102810513,0.5366379310344828,0.6711816237218453,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,40,0.9389221292999689,0.4870689655172414,0.6738052460475226,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,55602,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,7,0.8152023996287474,0.540948275862069,0.7345341874071625,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,7,0.841317596222448,0.415948275862069,0.652217565395974,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,55602,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.7446013238307999,0.5775862068965517,0.7255316911937608,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.713487491678349,0.5237068965517241,0.7068895196628874,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.6192855148045927,0.6487068965517242,0.7846877845652541,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,55602,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6630276709059761,0.646551724137931,0.776318623122137,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,10,0.7546027195890924,0.625,0.7921652908916035,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,15,0.6552226415327632,0.6422413793103449,0.8018065774840557,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,7,0.6414258500903289,0.6314655172413793,0.8042066233707854,0.6,0.6551724137931034,0.5,0.15161960871578067,55602,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,11,0.7102216951875545,0.6918103448275862,0.832734106539549,0.6,0.4827586206896552,0.8125,0.2915131165681337,55602,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.8146697818386883,0.4956896551724137,0.6769061423123419,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,20,0.648875240975317,0.6616379310344828,0.8118995758521859,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,20,0.7877800265879393,0.46336206896551724,0.7256634513010947,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,6,0.6316231929173286,0.6487068965517241,0.7906653317697458,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.7608396536538419,0.5150862068965517,0.6304060488681148,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,55602,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.684891327242222,0.5926724137931034,0.739419900068001,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.7961476668777282,0.4051724137931034,0.5869044376549702,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,55602,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.7408322667504376,0.4806034482758621,0.6382255473225131,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.9069157799648286,0.5086206896551724,0.6539525809377699,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,55602,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,5,1.0012501344275353,0.4439655172413793,0.5980622240631202,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,55602,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.7706896681370126,0.584051724137931,0.7331171842700828,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.6685165562121562,0.6206896551724138,0.7696957772613908,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.7263958865020889,0.4892241379310345,0.6423780947316088,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,55602,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.7403276551400255,0.5689655172413793,0.7260315482727595,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,55602,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.728137502289087,0.43103448275862066,0.639816952587587,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.7079846179971357,0.5797413793103449,0.7118105596348829,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.7762491656168068,0.5129310344827586,0.6492359061069759,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.8091152845059273,0.4978448275862069,0.628935860595945,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,55602,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7327772078680983,0.375,0.5695678257893989,0.4,0.4827586206896552,0.25,-0.25899967577896466,55602,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.8753775549821669,0.45258620689655177,0.6355719061305587,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,55602,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.7121982178907953,0.5210084033613446,0.656206393430031,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,55602,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,11,0.8251874864853103,0.5567226890756303,0.7191868807501113,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,7,0.8565062689521622,0.4432773109243698,0.577761863775019,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,55602,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.8975356892793684,0.3025210084033614,0.5286739422185501,0.35555555555555557,0.39285714285714285,0.29411764705882354,-0.30360403112029344,55602,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,67,0.7704025211751264,0.48529411764705876,0.6858911703560683,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,55602,global,0.8
