outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,5,0.6811585095193651,0.5252100840336134,0.6657462759227472,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,23,0.6458202252785364,0.634453781512605,0.7387409770401352,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,13,0.6309341013431549,0.6890756302521008,0.7795627817364167,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,13,0.6963030755519867,0.5714285714285714,0.7277457494427453,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,radio,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,15,0.666096857521269,0.6323529411764706,0.7991611098711554,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,1,0.6820045948028565,0.569327731092437,0.6884767494362547,0.6,0.75,0.35294117647058826,0.11011486187354486,4,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,21,0.6153563466336992,0.7626050420168067,0.8068528822633461,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,4,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,12,0.6375867903232575,0.7226890756302521,0.841562569876564,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,6,0.6762566228707632,0.5042016806722689,0.6945757040158551,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,4,0.6705835110611386,0.6176470588235294,0.724129050892489,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.720179447862837,0.4873949579831933,0.661523822206014,0.37777777777777777,0.0,1.0,0.0,4,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.6808953622976939,0.5630252100840336,0.656444098293334,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,36,0.6716598961088392,0.523109243697479,0.6523696303932119,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,4,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,11,0.6561584664715661,0.6120689655172413,0.7039364741426709,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7297631727324592,0.47844827586206895,0.7145817613580114,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,48,0.639768491850959,0.6918103448275861,0.8187382106342788,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,7,0.6414426406224568,0.7262931034482758,0.8301926613839444,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,18,0.6266473882728153,0.689655172413793,0.8105289151183392,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,40,0.6267159495088789,0.728448275862069,0.8648783105123372,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,13,0.5998865240150028,0.7004310344827586,0.8391215579091691,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,2,0.6823233524958293,0.6120689655172413,0.7387454443928452,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,2,0.7109289354748196,0.42887931034482757,0.5921157252749949,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,4,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,6,0.7219543602731493,0.625,0.7381885400163807,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,2,0.7505701141224967,0.5193965517241379,0.6701273358179867,0.35555555555555557,0.0,1.0,0.0,4,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,22,0.6456657363308801,0.709051724137931,0.792630981911364,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,9,0.656843344370524,0.5021551724137931,0.6879026767821367,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,26,0.6586557341946496,0.6357758620689655,0.7611922733736991,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,41,0.6231624537044101,0.6788793103448275,0.7734920051359628,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7043185353279113,0.48275862068965525,0.6031016404372991,0.4,0.27586206896551724,0.625,-0.10250710695364046,4,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,6,0.6707774036460452,0.5366379310344828,0.7309382012099999,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7092636095152961,0.4935344827586207,0.6667288769067826,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,4,0.6247525225083034,0.6788793103448276,0.7921059162665655,0.6888888888888889,1.0,0.125,0.29034862765543656,4,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,7,0.6479169838958316,0.5711206896551724,0.7188676053174139,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,5,0.7161661287148794,0.5732758620689655,0.6805387310707066,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7173863901032342,0.3663793103448276,0.653915268049613,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,12,0.6467655665344663,0.6099137931034483,0.7495439556811913,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,1,0.6983522335688274,0.39655172413793105,0.6327111990943012,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,4,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,6,0.6839641557799445,0.5064655172413792,0.681759045130681,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.6878568874465094,0.4525862068965517,0.6526921236176094,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.7188261800342136,0.5668103448275862,0.7173705656481194,0.4,0.06896551724137931,1.0,0.16019234629265466,4,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,5,0.6645887487464481,0.5107758620689655,0.6614692573495501,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,4,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,11,0.6446789201762941,0.5172413793103448,0.7191670626296094,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7108223040898641,0.5883620689655172,0.781459344735763,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.719454002380371,0.36637931034482757,0.620353914656934,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,4,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,4,0.6987898614671495,0.5560344827586207,0.7074954359206439,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,29,0.6852039900090959,0.5905172413793103,0.6921178699252766,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,26,0.6754076169596778,0.5452586206896552,0.6843919718590602,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,2,0.6700762232144674,0.5668103448275863,0.7114578184949962,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,45,0.6216850025786294,0.7068965517241379,0.8240594002927847,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,17,0.6574885573652055,0.584051724137931,0.7263065417778817,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,6,0.6275279800097148,0.6616379310344828,0.7814509420650956,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,34,0.6160929107003742,0.6939655172413792,0.8293096641608204,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.6083367374208238,0.7155172413793103,0.8206035167947698,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,18,0.6353833688629998,0.6637931034482758,0.7918763310299919,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.7196728070576985,0.4224137931034483,0.5894297834459123,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,13,0.6451246069537269,0.6422413793103448,0.794731683849607,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,1,0.6876220676634047,0.49353448275862066,0.6950391868372273,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,radio,0.8
