outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6410722128113433,0.6817954969014337,0.033609114587306976,0.02,0.6545125246047974,outer_refit_model,10,0.6683086734511196,0.644955300127714,0.7225114165313437,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,18473,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6410722128113433,0.6817954969014337,0.033609114587306976,0.02,0.6545125246047974,outer_refit_model,10,0.6773745181046483,0.6398467432950191,0.6921164811423589,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,18473,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6410722128113433,0.6817954969014337,0.033609114587306976,0.02,0.6545125246047974,outer_refit_model,10,0.6862917773282113,0.6130268199233717,0.6321104577478783,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,18473,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7120098500533283,0.6700158900384869,0.07647295296192169,0.02,0.7120097875595093,outer_refit_model,31,0.6994918447264562,0.46360153256704983,0.5128703679927862,0.5535714285714286,0.9655172413793104,0.1111111111111111,0.14867525836251314,18473,global,0.0
4,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7120098500533283,0.6700158900384869,0.07647295296192169,0.02,0.7120097875595093,outer_refit_model,31,0.6946811111055552,0.45721583652618136,0.5299268853784802,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.0
4,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7120098500533283,0.6700158900384869,0.07647295296192169,0.02,0.7120097875595093,outer_refit_model,31,0.6954327185870893,0.46743295019157094,0.5144010858550844,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.0
4,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7120098500533283,0.6700158900384869,0.07647295296192169,0.02,0.7120097875595093,outer_refit_model,31,0.6947708334940642,0.49042145593869735,0.5324246582857786,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.0
4,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7120098500533283,0.6700158900384869,0.07647295296192169,0.02,0.7120097875595093,outer_refit_model,31,0.6970058156907574,0.4061302681992337,0.49589812283437096,0.5,0.9655172413793104,0.0,-0.13010726223589664,18473,global,0.0
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6631234707321664,0.6788025293261903,0.02341630682349205,0.02,0.665882408618927,outer_refit_model,37,0.7063691054756396,0.5179487179487179,0.5898893207713352,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,18473,global,0.0
5,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6631234707321664,0.6788025293261903,0.02341630682349205,0.02,0.665882408618927,outer_refit_model,37,0.7000680218938818,0.5474358974358975,0.6690156084703435,0.5,0.06666666666666667,1.0,0.17916128329552333,18473,global,0.0
5,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6631234707321664,0.6788025293261903,0.02341630682349205,0.02,0.665882408618927,outer_refit_model,37,0.7027268318096025,0.535897435897436,0.6458408424423955,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,18473,global,0.0
5,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6631234707321664,0.6788025293261903,0.02341630682349205,0.02,0.665882408618927,outer_refit_model,37,0.7036354804737517,0.5448717948717948,0.6912681900750917,0.4642857142857143,0.0,1.0,0.0,18473,global,0.0
5,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6631234707321664,0.6788025293261903,0.02341630682349205,0.02,0.665882408618927,outer_refit_model,37,0.7058123699614767,0.5461538461538461,0.608871145533765,0.4642857142857143,0.0,1.0,0.0,18473,global,0.0
