outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R,inner_model_1_clin_alpha,inner_model_1_clin_R,inner_model_1_path_alpha,inner_model_1_path_R,inner_model_1_radio_alpha,inner_model_1_radio_R,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R,inner_model_2_clin_alpha,inner_model_2_clin_R,inner_model_2_path_alpha,inner_model_2_path_R,inner_model_2_radio_alpha,inner_model_2_radio_R,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R,inner_model_3_clin_alpha,inner_model_3_clin_R,inner_model_3_path_alpha,inner_model_3_path_R,inner_model_3_radio_alpha,inner_model_3_radio_R,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R,inner_model_4_clin_alpha,inner_model_4_clin_R,inner_model_4_path_alpha,inner_model_4_path_R,inner_model_4_radio_alpha,inner_model_4_radio_R,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R,inner_model_5_clin_alpha,inner_model_5_clin_R,inner_model_5_path_alpha,inner_model_5_path_R,inner_model_5_radio_alpha,inner_model_5_radio_R,seed
1,test_outer,11664971,global,0.0,global,0.0,0,-0.14925408363342285,0.46275562047958374,0,1.030098557472229,0.43552255630493164,1.0687819719314575,-0.2602764070034027,0.8914778828620911,-0.3989742398262024,1.0096415281295776,-0.4078596830368042,-0.018495604395866394,0.49537622928619385,0,1.2773979902267456,0.5865320563316345,1.032117486000061,0.0824565589427948,0.7333993315696716,-0.32438570261001587,0.9570851922035217,-0.7004787921905518,-0.26390784978866577,0.43440333008766174,0,1.4363560676574707,0.24856773018836975,0.8987378478050232,-0.5251347422599792,0.9180173277854919,-0.6108828186988831,0.7468889951705933,-0.508648157119751,0.05344298854470253,0.5133575797080994,1,0.9160058498382568,-0.024951595813035965,0.8286510705947876,0.1698916256427765,1.2754429578781128,0.11371947824954987,0.9799004197120667,-0.05020492896437645,-0.199669748544693,0.45024779438972473,0,0.5046032667160034,-0.12070411443710327,0.7344220876693726,0.237718403339386,1.4943580627441406,-0.2775561213493347,1.266616940498352,-0.3928486406803131,4
1,test_outer,11790271,global,0.0,global,0.0,1,0.03238764405250549,0.5080961585044861,1,1.1536483764648438,0.8178993463516235,0.7944628596305847,-0.3065604269504547,1.0607775449752808,-0.45976004004478455,0.9911110401153564,-0.08350589126348495,0.2224925011396408,0.5553947687149048,1,1.2560827732086182,-0.10706883668899536,1.2182121276855469,0.14244729280471802,0.6839033961296082,0.5461404919624329,0.8418014645576477,0.5671396255493164,-0.0013901814818382263,0.4996524453163147,0,1.061508297920227,0.05508938431739807,1.0867985486984253,-0.2921895682811737,0.9337248802185059,-0.08831368386745453,0.9179682731628418,0.36599665880203247,0.24675486981868744,0.5613775849342346,1,0.9428300857543945,0.6068588495254517,0.9518862962722778,0.1345270872116089,1.3457118272781372,0.2111894190311432,0.7595717310905457,0.003423098474740982,-0.049838460981845856,0.487542986869812,0,1.0921999216079712,-0.20383349061012268,0.698139488697052,-0.05538499355316162,1.074737548828125,0.17091557383537292,1.1349232196807861,-0.1072758361697197,4
1,test_outer,11917625,global,0.0,global,0.0,1,0.4576823115348816,0.6124642491340637,1,0.8118903040885925,0.34129709005355835,0.623345673084259,-0.12049457430839539,1.2614516019821167,-0.3098209500312805,1.3033126592636108,1.5495647192001343,0.6621920466423035,0.659752607345581,1,1.0902787446975708,-0.07306745648384094,1.0834565162658691,-0.013233073055744171,0.851321816444397,0.3716817796230316,0.9749432802200317,2.4887075424194336,0.34846431016921997,0.5862451195716858,1,1.113126516342163,-0.008439280092716217,0.7562735676765442,-0.27931588888168335,1.0564179420471191,-0.12259382009506226,1.0741817951202393,1.623561978340149,0.5719162225723267,0.6392051577568054,1,0.8643205165863037,0.0160590261220932,0.8731689453125,-0.0812121331691742,1.0681145191192627,0.14424452185630798,1.194395899772644,1.8340879678726196,0.660283625125885,0.6593241095542908,1,0.6670956015586853,-0.06587185710668564,0.9199397563934326,-0.002944551408290863,1.1346710920333862,0.6101571321487427,1.2782933712005615,1.5610332489013672,4
1,test_outer,12135773,global,0.0,global,0.0,1,-0.021938282996416092,0.49451568722724915,0,0.9269428253173828,0.2253725677728653,0.8469882011413574,-0.15134598314762115,0.8699389100074768,0.14807066321372986,1.3561300039291382,-0.2192155420780182,0.5457342267036438,0.6331453323364258,1,0.9480863213539124,-0.13313467800617218,0.8905851244926453,0.30552974343299866,1.1124379634857178,0.4020863473415375,1.0488907098770142,1.5156619548797607,-0.10063089430332184,0.4748634994029999,0,1.0501708984375,-0.16706600785255432,1.0453726053237915,-0.1289321482181549,0.8750159740447998,0.20495764911174774,1.0294404029846191,-0.2638664245605469,0.38512253761291504,0.5951080322265625,1,0.9573838114738464,-0.06355738639831543,0.9331338405609131,0.14616505801677704,1.1820279359817505,0.9144736528396606,0.9274543523788452,0.41405153274536133,0.14464953541755676,0.5360994338989258,1,0.7136013507843018,0.33032098412513733,0.952675461769104,-0.1401471048593521,1.269374132156372,0.3787029981613159,1.0643491744995117,-0.004059202969074249,4
1,test_outer,12175100,global,0.0,global,0.0,1,-0.3607853055000305,0.4107694923877716,0,0.9497455358505249,0.17039863765239716,0.8650611639022827,-0.2923882007598877,1.3666167259216309,-0.8558530807495117,0.8185766339302063,-0.22284989058971405,0.33362382650375366,0.5826408863067627,1,1.218183159828186,0.10971362888813019,1.1068006753921509,0.0732470378279686,0.9457098841667175,1.0181056261062622,0.7293062806129456,0.21519289910793304,-0.05590258538722992,0.4860279858112335,0,1.6450616121292114,0.060984402894973755,0.9946944713592529,-0.3823438286781311,0.8976877331733704,-0.10850253701210022,0.46255621314048767,0.33246392011642456,-0.12096726149320602,0.46979501843452454,0,0.6277965307235718,-0.8612286448478699,0.9301497340202332,-0.44992563128471375,1.6241682767868042,0.450072705745697,0.8178855776786804,-0.3126210868358612,-0.255605012178421,0.43644440174102783,0,0.4953345060348511,-0.5976749658584595,0.7167055010795593,-0.007365074008703232,1.445660948753357,0.38367217779159546,1.3422991037368774,-0.9504232406616211,4
1,test_outer,12180343,global,0.0,global,0.0,1,1.2145349979400635,0.7711003422737122,1,0.8819379806518555,0.16940630972385406,0.7410117387771606,-0.2682260572910309,0.8400878310203552,0.47120803594589233,1.5369623899459839,2.9354238510131836,0.7405592203140259,0.6771181225776672,1,1.2069358825683594,-0.5642989277839661,0.7756909132003784,0.35447603464126587,1.1083478927612305,0.9483364820480347,0.9090253710746765,2.549168586730957,0.5137619972229004,0.6256878972053528,1,1.0604249238967896,-0.009508021175861359,1.3342608213424683,-0.1844240427017212,0.9692398309707642,0.08150661736726761,0.636074423789978,3.5093390941619873,1.8815332651138306,0.8677871227264404,1,0.7508275508880615,-0.24204708635807037,0.7893370389938354,-0.17722174525260925,0.9817793369293213,0.8331842422485352,1.4780559539794922,4.756080627441406,1.1975044012069702,0.7680805921554565,1,0.9409136176109314,0.2931622266769409,0.5284019708633423,0.6035742163658142,1.3645473718643188,0.28680774569511414,1.1661369800567627,3.261953830718994,4
1,test_outer,12204761,global,0.0,global,0.0,1,-0.2800721824169159,0.43043604493141174,0,1.1787229776382446,0.0613207146525383,0.8768556118011475,-0.3042561709880829,1.0968906879425049,-0.40823590755462646,0.8475308418273926,-0.56397944688797,-0.47026002407073975,0.3845546841621399,0,1.0238357782363892,-0.5101833343505859,0.9113167524337769,0.1992274522781372,0.8364730477333069,-0.2861790359020233,1.2283743619918823,-1.0590211153030396,-1.1365928649902344,0.24294646084308624,0,1.7582204341888428,-2.2160720825195312,0.8633829951286316,0.2415667176246643,0.7867879867553711,-0.7434982061386108,0.591608464717865,-0.46249717473983765,-0.17996592819690704,0.45512959361076355,0,1.110776424407959,-0.02052168920636177,1.0759896039962769,-0.24163013696670532,0.8238862752914429,-0.4646340012550354,0.9893478751182556,-0.054855894297361374,0.11158961802721024,0.5278684496879578,1,1.0710439682006836,0.16304829716682434,0.9278810024261475,0.8198980093002319,0.9334664940834045,-0.03156067803502083,1.0676084756851196,-0.43047648668289185,4
1,test_outer,12226210,global,0.0,global,0.0,0,0.30334407091140747,0.575259804725647,1,2.1055996417999268,1.615537166595459,0.6029078960418701,-0.19703982770442963,0.5906076431274414,-2.158792495727539,0.7008847594261169,-1.1335699558258057,-0.3900269865989685,0.4037107825279236,0,1.169640302658081,-0.6761400699615479,1.305787205696106,0.08369314670562744,0.8551204204559326,0.06659632176160812,0.6694520711898804,-1.3974123001098633,-0.16619667410850525,0.4585462212562561,0,1.294382095336914,0.857581377029419,1.2816251516342163,-0.6645950078964233,1.0395236015319824,-0.42418211698532104,0.3844689726829529,-1.2539780139923096,-0.6720420718193054,0.338039755821228,0,1.6978585720062256,-1.4645891189575195,0.7910747528076172,-0.03145524114370346,0.9871595501899719,-0.24012772738933563,0.5239071249961853,0.11533504724502563,-0.9367610216140747,0.28155505657196045,0,1.414265513420105,-1.3611080646514893,0.6087766885757446,-0.013019289821386337,0.79560786485672,-0.5777783393859863,1.1813498735427856,-1.1465401649475098,4
1,test_outer,12230422,global,0.0,global,0.0,1,0.10581518709659576,0.5264291167259216,1,0.8796667456626892,0.8171122074127197,0.7259579300880432,-0.0309591144323349,1.4581608772277832,-0.1214391440153122,0.9362142086029053,-0.10251162946224213,-0.09616951644420624,0.4759761393070221,0,1.241368293762207,0.3818399906158447,0.8004458546638489,-0.2580223083496094,0.8886329531669617,0.03370334580540657,1.0695528984069824,-0.6377423405647278,-0.04868287220597267,0.4878316819667816,0,1.5647966861724854,0.18252581357955933,0.6959095001220703,-0.08815862238407135,0.9437167644500732,0.15871235728263855,0.7955769300460815,-0.7149231433868408,-0.02384370192885399,0.4940393269062042,0,0.8811625838279724,-0.1287098526954651,0.8676624894142151,-0.025271829217672348,1.2423752546310425,-0.11472147703170776,1.0087997913360596,0.1809021383523941,0.14120687544345856,0.5352432131767273,1,0.7416676878929138,0.16962212324142456,0.8426300287246704,0.24587228894233704,1.4081816673278809,0.2977977693080902,1.007520318031311,-0.18610888719558716,4
1,test_outer,12805612,global,0.0,global,0.0,0,-0.26687031984329224,0.433675616979599,0,0.9527063369750977,0.2878749668598175,0.9986278414726257,-0.5799672603607178,1.12200927734375,-0.9395166039466858,0.9266563057899475,0.3146541118621826,0.06998355686664581,0.5174887180328369,1,1.0689705610275269,-0.20474986732006073,1.0646315813064575,-0.022608749568462372,0.8912404179573059,0.693888247013092,0.9751575589179993,-0.09797953069210052,-0.23073455691337585,0.44257092475891113,0,1.166442632675171,-0.04139454662799835,0.976500928401947,-0.7832213640213013,1.035228967666626,-0.08305875957012177,0.8218274712562561,-0.0290239118039608,0.4519183039665222,0.6110952496528625,1,0.9460083246231079,0.4000333845615387,0.9616813659667969,0.26980310678482056,1.4246516227722168,0.5419744849205017,0.6676587462425232,0.5955870151519775,0.19656974077224731,0.5489848256111145,1,1.1866205930709839,-0.06891371309757233,0.48663800954818726,0.9176034927368164,1.248871922492981,0.3191012144088745,1.0778694152832031,0.021334819495677948,4
1,test_outer,14630143,global,0.0,global,0.0,0,0.0011978112161159515,0.5002994537353516,1,1.1593226194381714,0.2275511920452118,0.7452305555343628,-0.38958436250686646,1.2410383224487305,-0.18944980204105377,0.8544086217880249,0.31183046102523804,-0.17245715856552124,0.4569922387599945,0,1.2986499071121216,-0.1218639463186264,1.0149083137512207,-0.468974769115448,0.6894229054450989,-0.17090225219726562,0.9970186352729797,0.06240633875131607,-0.1765936017036438,0.45596593618392944,0,1.1171728372573853,-0.039397917687892914,0.8117283582687378,-0.34940969944000244,1.2283698320388794,0.1624799370765686,0.8427289128303528,-0.6862465143203735,-0.032240599393844604,0.49194055795669556,0,0.8465878963470459,0.39742371439933777,1.09330153465271,0.2473394274711609,1.2280441522598267,-0.9354062080383301,0.8320664763450623,0.4962189197540283,-0.009395383298397064,0.4976511597633362,0,1.095105528831482,-0.11266127228736877,0.8412055373191833,0.02238892763853073,0.8788418769836426,-0.13921134173870087,1.184847116470337,0.1597720980644226,4
1,test_outer,14666265,global,0.0,global,0.0,1,0.2629097104072571,0.5653514266014099,1,1.061861276626587,0.28286099433898926,0.886026918888092,0.06163087859749794,1.040622591972351,-0.24755612015724182,1.0114893913269043,0.9434459805488586,0.23923075199127197,0.5595240592956543,1,0.958095371723175,-0.3742310702800751,0.8170853853225708,0.5487383604049683,1.134293794631958,-0.18741288781166077,1.090525507926941,0.9900614023208618,0.14126506447792053,0.5352576375007629,1,1.2769060134887695,0.3352924883365631,0.8021352887153625,-0.034863024950027466,1.0386451482772827,-0.04458070546388626,0.8823137283325195,0.23936119675636292,0.18558752536773682,0.546264111995697,1,0.9729931950569153,0.5796805620193481,0.8084527254104614,0.7282973527908325,1.399542212486267,-0.2623591423034668,0.8190118670463562,-0.052851878106594086,0.13547807931900024,0.5338177680969238,1,0.6434310078620911,-0.2088005691766739,1.1167898178100586,0.2236272394657135,0.9585351347923279,0.06686565279960632,1.2812442779541016,0.28286829590797424,4
1,test_outer,15212612,global,0.0,global,0.0,1,0.2799462080001831,0.5695330500602722,1,1.037442922592163,0.7131963968276978,0.9954516887664795,-0.6592299938201904,0.8196636438369751,0.3511000871658325,1.1474418640136719,0.652174174785614,0.2500954866409302,0.5622000098228455,1,1.1984927654266357,-0.4753653407096863,0.7068211436271667,0.4904323220252991,1.0022562742233276,0.6309671998023987,1.0924298763275146,0.5410553216934204,-0.1263953298330307,0.4684431254863739,0,1.051793098449707,-0.11285296082496643,1.1170756816864014,-0.626172661781311,0.9059317708015442,-0.13798637688159943,0.9251996874809265,0.4729844927787781,0.614142894744873,0.6488852500915527,1,1.0595126152038574,0.6532429456710815,0.9023477435112,0.697360098361969,1.2823630571365356,0.40230652689933777,0.7557767033576965,0.819406270980835,0.2008652240037918,0.5500481128692627,1,0.9366313219070435,-0.13582198321819305,0.7574716806411743,0.5949206948280334,1.201894998550415,-0.15777364373207092,1.1040019989013672,0.6065820455551147,4
1,test_outer,15245254,global,0.0,global,0.0,0,-0.6409533619880676,0.34503108263015747,0,0.9901211857795715,0.1423322707414627,1.3568816184997559,-0.843727707862854,0.7019315361976624,-2.054142475128174,0.9510655403137207,-0.12410686910152435,-0.08835231512784958,0.4779262840747833,0,1.1899486780166626,0.025878924876451492,1.3417036533355713,0.15987049043178558,0.4233006238937378,-1.3155741691589355,1.0450469255447388,-0.04001666605472565,-0.6642478704452515,0.3397860527038574,0,0.9188725352287292,0.012543946504592896,1.3677518367767334,-0.5983651280403137,0.9492717981338501,-1.9768691062927246,0.7641036510467529,0.03465932235121727,-0.42899078130722046,0.3943673372268677,0,0.8316237330436707,-0.46129605174064636,1.3265005350112915,-0.054406046867370605,0.9316084980964661,-1.2120065689086914,0.9102672338485718,-0.14397217333316803,-0.3887532353401184,0.40401744842529297,0,0.7298799753189087,-0.12248623371124268,0.741698145866394,0.08763166517019272,0.9128832221031189,-0.6280233860015869,1.615538477897644,-0.5925559401512146,4
1,test_outer,16058241,global,0.0,global,0.0,1,-0.5735803842544556,0.3604110777378082,0,0.9276881814002991,0.40222039818763733,0.9921345710754395,-0.7971811294555664,1.2422538995742798,-1.3272323608398438,0.8379234671592712,-0.27184587717056274,-0.1277308166027069,0.4681106209754944,0,1.187207579612732,-0.10174046456813812,1.1698554754257202,0.3611309230327606,0.6438753008842468,-0.9014319181442261,0.9990615248680115,-0.23241549730300903,-0.22734493017196655,0.4434072971343994,0,1.2295283079147339,-0.07097192108631134,0.5115422606468201,0.6174867749214172,1.445813536643982,-0.7162309885025024,0.8131160736083984,-0.12599919736385345,-0.44492411613464355,0.39056825637817383,0,1.080687165260315,-0.07604946196079254,0.5825259685516357,0.42424774169921875,1.657002568244934,-1.3326785564422607,0.6797842979431152,0.38777828216552734,-0.12820130586624146,0.46799352765083313,0,1.1265010833740234,-0.21802616119384766,0.25209957361221313,1.2342946529388428,1.225820541381836,-0.40805894136428833,1.3955786228179932,-0.05600304901599884,4
