outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.5621933621933622,0.7074727532389306,0.043747175484895706,0.5403197463601828,,0.6988951113634612,0.4763729246487868,0.519115585529655,0.5,0.27586206896551724,0.7407407407407407,0.01873375832842658,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6680516343559821,0.67306730453518,0.05697769299149513,0.639562813565135,,0.7045678568562685,0.541507024265645,0.5910753740377933,0.48214285714285715,0.20689655172413793,0.7777777777777778,-0.01866308369852848,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6680516343559821,0.67306730453518,0.05697769299149513,0.639562813565135,,0.7089566842018885,0.5261813537675607,0.5437319264150426,0.44642857142857145,0.13793103448275862,0.7777777777777778,-0.109972510308205,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6680516343559821,0.67306730453518,0.05697769299149513,0.639562813565135,,0.7067382199026111,0.5530012771392082,0.5519864171095977,0.48214285714285715,0.20689655172413793,0.7777777777777778,-0.01866308369852848,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6680516343559821,0.67306730453518,0.05697769299149513,0.639562813565135,,0.7076187129115061,0.5555555555555556,0.5447862555456567,0.5,0.1724137931034483,0.8518518518518519,0.03301433366443468,18473,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6680516343559821,0.67306730453518,0.05697769299149513,0.639562813565135,,0.6946082428574668,0.5849297573435505,0.5609807448297219,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6681222159483029,0.6508019006287957,0.08733604848384857,0.6244541481137276,,0.6770879021158053,0.6038461538461539,0.6015427915594267,0.5357142857142857,0.5666666666666667,0.5,0.06666666666666667,18473,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6681222159483029,0.6508019006287957,0.08733604848384857,0.6244541481137276,,0.6746202229743109,0.5935897435897437,0.6194817459959714,0.5535714285714286,0.6333333333333333,0.46153846153846156,0.09617529573937933,18473,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6681222159483029,0.6508019006287957,0.08733604848384857,0.6244541481137276,,0.6887007736772569,0.5705128205128205,0.6213032409905883,0.5714285714285714,0.6333333333333333,0.5,0.1343709624716425,18473,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6681222159483029,0.6508019006287957,0.08733604848384857,0.6244541481137276,,0.6926185523830295,0.5435897435897437,0.5973268302636113,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,18473,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6681222159483029,0.6508019006287957,0.08733604848384857,0.6244541481137276,,0.6881029839422533,0.5346153846153847,0.5808157552648625,0.5892857142857143,0.7666666666666667,0.38461538461538464,0.16408842322180403,18473,global,0.6
