outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6835164835164835,0.6899359505600557,0.05795178562402725,0.6893406510353088,0.6713067470374984,0.6705882352941177,0.7893595604456374,0.6133333333333333,0.6470588235294118,0.5692307692307692,0.24537686314530055,2002,global,0.5
3,test_outer,global,0.75,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6835164835164835,0.6899359505600557,0.05795178562402725,0.6893406510353088,0.6893010290927901,0.6877828054298643,0.7884987287073733,0.5666666666666667,0.5529411764705883,0.5846153846153846,0.18511929468057692,2002,global,0.5
4,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6817982017982018,0.7405004579751135,0.06966649740934372,0.6817981600761414,0.7216218234156653,0.6460784313725492,0.7643538504596508,0.5241379310344827,0.3882352941176471,0.7166666666666667,0.13990197608526175,2002,global,0.5
4,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6817982017982018,0.7405004579751135,0.06966649740934372,0.6817981600761414,0.7373991902590055,0.5941176470588234,0.6851085995014098,0.46896551724137936,0.3529411764705882,0.6333333333333333,0.005832081171718297,2002,global,0.5
4,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6817982017982018,0.7405004579751135,0.06966649740934372,0.6817981600761414,0.728479393101859,0.5392156862745099,0.6612895346906591,0.5172413793103449,0.4470588235294118,0.6166666666666667,0.08109969168460678,2002,global,0.5
4,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.6817982017982018,0.7405004579751135,0.06966649740934372,0.6817981600761414,0.7017620671014887,0.6529411764705882,0.7492210946701695,0.5586206896551724,0.5176470588235295,0.6166666666666667,0.1859846743310944,2002,global,0.5
5,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7008191808191808,0.6703444341794786,0.07260020077228546,0.700819194316864,0.717004188437824,0.5803921568627451,0.7002286652344283,0.5172413793103449,0.5058823529411766,0.5333333333333333,0.03927164776381785,2002,global,0.5
5,test_outer,global,0.25,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7008191808191808,0.6703444341794786,0.07260020077228546,0.700819194316864,0.7076505814098697,0.557843137254902,0.6374440375470416,0.5586206896551724,0.6352941176470589,0.45,0.10966282785505573,2002,global,0.5
5,test_outer,global,0.5,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7008191808191808,0.6703444341794786,0.07260020077228546,0.700819194316864,0.6855917109278057,0.592156862745098,0.6724268333278258,0.5655172413793104,0.6470588235294118,0.45,0.12812544643683932,2002,global,0.5
5,test_outer,global,0.75,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss50_trlocglobal,0.02,mean_retained_inner_models,,0.7008191808191808,0.6703444341794786,0.07260020077228546,0.700819194316864,0.7018226352066607,0.5313725490196078,0.5854911921121715,0.5586206896551724,0.6705882352941176,0.4,0.08915447846607273,2002,global,0.5
