outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7596703296703298,0.6664718131934152,0.06273521482944489,0.7283027693629265,,0.6760831434309404,0.6153846153846154,0.6968078681516815,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7596703296703298,0.6664718131934152,0.06273521482944489,0.7283027693629265,,0.6657332554909575,0.7375565610859729,0.8233682367476539,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7574325674325675,0.6282395472630091,0.07238881289958954,0.7212381735444069,,0.6717276283668897,0.573529411764706,0.7013722251927457,0.4827586206896552,0.6470588235294118,0.25,-0.10958925093990116,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7574325674325675,0.6282395472630091,0.07238881289958954,0.7212381735444069,,0.6532090397151794,0.6617647058823529,0.7377717976822836,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7574325674325675,0.6282395472630091,0.07238881289958954,0.7212381735444069,,0.6587806542046349,0.6813725490196079,0.7387791299064291,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7574325674325675,0.6282395472630091,0.07238881289958954,0.7212381735444069,,0.6624016753710674,0.6862745098039216,0.7889724568810108,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,2002,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7673626373626374,0.6179010936668806,0.04390601068735123,0.7454095892608166,,0.6539934030782388,0.6225490196078431,0.7117623398273554,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,2002,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7673626373626374,0.6179010936668806,0.04390601068735123,0.7454095892608166,,0.6505777034401242,0.6470588235294117,0.7024268730339138,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,2002,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7673626373626374,0.6179010936668806,0.04390601068735123,0.7454095892608166,,0.6671177011011473,0.5784313725490197,0.6642410708493152,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7673626373626374,0.6179010936668806,0.04390601068735123,0.7454095892608166,,0.6838282082676616,0.47549019607843135,0.5694064297870527,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.4
