outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5607942781855826,0.7619171748046786,0.051092665642499924,0.5352479610592127,,0.7098436219222906,0.5019157088122606,0.5696993423204184,0.48214285714285715,0.0,1.0,0.0,2002,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5607942781855826,0.7619171748046786,0.051092665642499924,0.5352479610592127,,0.709680553264184,0.4955300127713921,0.5517375357670626,0.48214285714285715,0.0,1.0,0.0,2002,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.596687370600414,0.683112800318821,0.028557393699884415,0.582408620044589,,0.695314590107528,0.5312899106002554,0.5865679481543425,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,2002,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.596687370600414,0.683112800318821,0.028557393699884415,0.582408620044589,,0.711053376272457,0.5121328224776501,0.5433751871228172,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,2002,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.596687370600414,0.683112800318821,0.028557393699884415,0.582408620044589,,0.7336749885511207,0.44061302681992337,0.49308176538411386,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,2002,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.596687370600414,0.683112800318821,0.028557393699884415,0.582408620044589,,0.7410379289411912,0.41762452107279696,0.47660769828467797,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,2002,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.596687370600414,0.683112800318821,0.028557393699884415,0.582408620044589,,0.7417957677548591,0.4022988505747127,0.46923904084045975,0.39285714285714285,0.3448275862068966,0.4444444444444444,-0.2118128051888567,2002,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.568531589183763,0.6997755778198076,0.044087424874305725,0.546487919986248,,0.6681812201072823,0.6423076923076922,0.7336982039228789,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,2002,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.568531589183763,0.6997755778198076,0.044087424874305725,0.546487919986248,,0.6915600028896028,0.5410256410256411,0.6335394262272689,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,2002,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.568531589183763,0.6997755778198076,0.044087424874305725,0.546487919986248,,0.6884222322674075,0.5205128205128206,0.6256322214483846,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,2002,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.568531589183763,0.6997755778198076,0.044087424874305725,0.546487919986248,,0.6871954937004545,0.5230769230769231,0.6378100930538539,0.48214285714285715,0.5333333333333333,0.4230769230769231,-0.043730129600824195,2002,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.568531589183763,0.6997755778198076,0.044087424874305725,0.546487919986248,,0.6830261072148455,0.5871794871794872,0.6580766529686345,0.5357142857142857,0.7,0.34615384615384615,0.04928640580901442,2002,global,0.8
