outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6346759520672564,0.6829591105120807,0.030757557600736618,0.02,0.634675920009613,outer_refit_model,24,0.6921608896113725,0.5389527458492976,0.5692453186584424,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,22,global,0.6
3,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6346759520672564,0.6829591105120807,0.030757557600736618,0.02,0.634675920009613,outer_refit_model,24,0.6994519794650567,0.524904214559387,0.527767819140702,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,22,global,0.6
3,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6346759520672564,0.6829591105120807,0.030757557600736618,0.02,0.634675920009613,outer_refit_model,24,0.6932518318999538,0.5389527458492975,0.5594947769927519,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,22,global,0.6
3,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6346759520672564,0.6829591105120807,0.030757557600736618,0.02,0.634675920009613,outer_refit_model,24,0.6924296640343235,0.5159642401021711,0.5947421814542265,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.6
3,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6346759520672564,0.6829591105120807,0.030757557600736618,0.02,0.634675920009613,outer_refit_model,24,0.6980165767435365,0.471264367816092,0.5406263116245462,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,22,global,0.6
4,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5923348390739694,0.6902337835959798,0.03870660066604614,0.02,0.5923348665237427,outer_refit_model,10,0.6925662827065173,0.5862068965517242,0.5522989820142695,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,22,global,0.6
4,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5923348390739694,0.6902337835959798,0.03870660066604614,0.02,0.5923348665237427,outer_refit_model,10,0.6927383724120418,0.5772669220945084,0.551588369725562,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,22,global,0.6
4,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5923348390739694,0.6902337835959798,0.03870660066604614,0.02,0.5923348665237427,outer_refit_model,10,0.6976967005617374,0.541507024265645,0.5336648970532322,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,22,global,0.6
4,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5923348390739694,0.6902337835959798,0.03870660066604614,0.02,0.5923348665237427,outer_refit_model,10,0.6813924645587427,0.6015325670498084,0.6246949664045056,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,22,global,0.6
4,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5923348390739694,0.6902337835959798,0.03870660066604614,0.02,0.5923348665237427,outer_refit_model,10,0.6979593089728392,0.4450830140485313,0.4747026522531449,0.39285714285714285,0.3103448275862069,0.48148148148148145,-0.21143935992972662,22,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6100147437103958,0.6857417108337713,0.045542024075984955,0.02,0.6166995763778687,outer_refit_model,14,0.7141524420049377,0.6538461538461539,0.6986166696997977,0.5,0.06666666666666667,1.0,0.17916128329552333,22,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6100147437103958,0.6857417108337713,0.045542024075984955,0.02,0.6166995763778687,outer_refit_model,14,0.7086765588543341,0.5833333333333333,0.6099816587086844,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,22,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6100147437103958,0.6857417108337713,0.045542024075984955,0.02,0.6166995763778687,outer_refit_model,14,0.7226785961239133,0.5025641025641026,0.5241670896019708,0.42857142857142855,0.0,0.9230769230769231,-0.20672455764868078,22,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6100147437103958,0.6857417108337713,0.045542024075984955,0.02,0.6166995763778687,outer_refit_model,14,0.7165314788266616,0.5448717948717948,0.5701811091764135,0.44642857142857145,0.0,0.9615384615384616,-0.14484136487558028,22,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6100147437103958,0.6857417108337713,0.045542024075984955,0.02,0.6166995763778687,outer_refit_model,14,0.715275294761575,0.5038461538461538,0.5968260500770025,0.4642857142857143,0.0,1.0,0.0,22,global,0.6
