outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6323593073593073,0.6716369499271702,0.045170024037361145,0.6323593258857727,0.7039483155020498,0.5588761174968072,0.6062639838599786,0.525,0.5793103448275863,0.4666666666666667,0.04536709711620895,4,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6323593073593073,0.6716369499271702,0.045170024037361145,0.6323593258857727,0.6918869205040451,0.5601532567049808,0.6044017722923923,0.5214285714285715,0.5862068965517241,0.45185185185185184,0.03828569247862527,4,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6323593073593073,0.6716369499271702,0.045170024037361145,0.6323593258857727,0.6812365708681773,0.58058748403576,0.6169669408839953,0.5464285714285714,0.5793103448275863,0.5111111111111112,0.09252528253843464,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6323593073593073,0.6716369499271702,0.045170024037361145,0.6323593258857727,0.6887843091930661,0.5604086845466156,0.6235876410111917,0.5214285714285715,0.5241379310344827,0.5185185185185185,0.04245499446984201,4,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6323593073593073,0.6716369499271702,0.045170024037361145,0.6323593258857727,0.6898049557790052,0.5489144316730524,0.5912316906323178,0.5178571428571429,0.6344827586206896,0.3925925925925926,0.02905476707962738,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6462717234456364,0.6781446193238223,0.044378750026226044,0.6462717652320862,0.703979097721701,0.5249042145593869,0.6050623873381786,0.5392857142857143,0.5172413793103449,0.562962962962963,0.08170118217273772,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6462717234456364,0.6781446193238223,0.044378750026226044,0.6462717652320862,0.6966878612154355,0.5461047254150703,0.6318414974506309,0.5285714285714286,0.5586206896551724,0.4962962962962963,0.05690429078230502,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6462717234456364,0.6781446193238223,0.044378750026226044,0.6462717652320862,0.7102821149146625,0.4909323116219668,0.5926475920377896,0.47857142857142854,0.6000000000000001,0.34814814814814815,-0.06637631578401695,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6462717234456364,0.6781446193238223,0.044378750026226044,0.6462717652320862,0.7145639341550625,0.45772669220945084,0.5483946108242538,0.46785714285714286,0.5862068965517241,0.3407407407407407,-0.08408139619632984,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6462717234456364,0.6781446193238223,0.044378750026226044,0.6462717652320862,0.7041291031069397,0.5012771392081736,0.5607475264615914,0.5,0.6275862068965518,0.362962962962963,-0.03352510946547342,4,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6012343936256979,0.6849053309302446,0.07075268030166626,0.6130529642105103,0.6760394266706945,0.565897435897436,0.6348847518498248,0.5535714285714286,0.7533333333333334,0.3230769230769231,0.08335028082692197,4,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6012343936256979,0.6849053309302446,0.07075268030166626,0.6130529642105103,0.6789625632998015,0.5776923076923077,0.6378470886450932,0.5678571428571428,0.7066666666666668,0.4076923076923077,0.11727692323087843,4,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6012343936256979,0.6849053309302446,0.07075268030166626,0.6130529642105103,0.6802260547839961,0.581025641025641,0.634306160692815,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.08713535697788462,4,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6012343936256979,0.6849053309302446,0.07075268030166626,0.6130529642105103,0.6820023876440833,0.5943589743589743,0.6375010425753905,0.5678571428571428,0.6733333333333333,0.4461538461538462,0.12108784205539669,4,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p3__wd1e-04trmiss60_degmodglobal,0.02,mean_retained_inner_models,,0.6012343936256979,0.6849053309302446,0.07075268030166626,0.6130529642105103,0.689674366104916,0.5582051282051281,0.6016197080875552,0.5392857142857143,0.5933333333333334,0.4769230769230769,0.09437562847728001,4,global,0.6
