outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,26,0.6457780970467462,0.7247899159663866,0.8159615610965171,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,28,0.6482771174775229,0.6092436974789917,0.7340348050067569,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,12,0.6645821743541294,0.5756302521008403,0.7041420479430169,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,9,0.6733715461360084,0.615546218487395,0.7443258114682936,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,52,0.642045161459181,0.6722689075630253,0.778956760702679,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.6791047930717469,0.4411764705882353,0.6090910748806612,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,18473,global,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,29,0.661749525864919,0.6449579831932774,0.7249929010138672,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,18473,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,38,0.6425384276443058,0.6407563025210085,0.7701775171411706,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,global,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,25,0.6867238250043657,0.5504201680672269,0.6562351132615439,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,18473,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,15,0.633535729514228,0.6932773109243697,0.8207533291680993,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,18473,global,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,43,0.6635307219293383,0.6260504201680672,0.7163775092109571,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,19,0.6492314497629802,0.6428571428571428,0.7653094926275843,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,global,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,3,0.664379726515876,0.5945378151260504,0.7133903218955799,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,14,0.6764213846789466,0.5315126050420167,0.7258204869202459,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,18473,global,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.663141918182373,0.6428571428571428,0.7539950886087415,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,47,0.631776315636105,0.6810344827586207,0.8179668825362449,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,global,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,27,0.6471250931421916,0.6681034482758621,0.7856169924001775,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,31,0.6540199200312297,0.6530172413793104,0.7802217221222242,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,global,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,15,0.6031707081529829,0.8103448275862069,0.8879554499785209,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,18473,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,27,0.635046975231833,0.6530172413793103,0.8151678774466242,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,global,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,5,0.6706796454058753,0.5926724137931034,0.7390003335455935,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,53,0.6511344022221035,0.706896551724138,0.7896239507425034,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.6487735112508138,0.6400862068965516,0.7437727204400366,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.6522583785984252,0.6788793103448276,0.771947884953174,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,global,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,59,0.6418936338689593,0.6961206896551724,0.7953951151719172,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,57,0.6424162765343984,0.7823275862068966,0.8590040414111499,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,18473,global,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,59,0.6438115371598138,0.6853448275862069,0.7929976451792664,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,45,0.6509770952992969,0.625,0.7721129462702644,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,global,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,25,0.6856051597330305,0.6702586206896551,0.8060200121197834,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,36,0.6560271011458503,0.6875,0.8345955622293872,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,45,0.627438383632236,0.6875,0.7957045634053481,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,18473,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,51,0.6500150349405077,0.6681034482758621,0.8132474345307934,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,global,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,44,0.6972367525100708,0.665948275862069,0.8270257280028614,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,55,0.6987973746326235,0.4978448275862069,0.692837932018875,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,global,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,26,0.6725020998054081,0.685344827586207,0.7595666066744035,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,8,0.6419796463516023,0.6250000000000001,0.7922707283366937,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,global,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,20,0.6496288160483042,0.5517241379310345,0.7453957557460439,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,18473,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,8,0.6417824056413438,0.644396551724138,0.7333229717366465,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,18473,global,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.6864400896761153,0.6767241379310345,0.8365772716458941,0.6,0.3793103448275862,1.0,0.4224914032275888,18473,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,53,0.6800167408254412,0.5797413793103448,0.7684948156711842,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,global,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,42,0.6805473917060428,0.5732758620689655,0.6946831187139977,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,35,0.7079872518777848,0.665948275862069,0.7828833584879374,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,18473,global,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,6,0.6751983755164677,0.7219827586206896,0.8452790838716202,0.6,0.4482758620689655,0.875,0.32826608214930636,18473,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,24,0.6952421181731754,0.5452586206896551,0.7219874198454068,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,18473,global,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,53,0.6794016712241703,0.5711206896551724,0.7624455815318469,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,53,0.6712855497996012,0.5280172413793104,0.7471570420173197,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,18473,global,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,10,0.6937596354219648,0.6551724137931034,0.8132890069119227,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,18473,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,27,0.6582416898674435,0.6810344827586207,0.8305807519089168,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,global,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,44,0.6822100453906589,0.5754310344827587,0.715396747657931,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,42,0.6757000227769215,0.7435344827586208,0.8609128976632083,0.6,0.4482758620689655,0.875,0.32826608214930636,18473,global,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,44,0.6798329525523715,0.5754310344827587,0.6953528202059611,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,44,0.7071056478553348,0.5344827586206896,0.6448084045430089,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,global,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,30,0.6368315024508371,0.6487068965517242,0.8106099804140692,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,21,0.6158357073863348,0.6961206896551724,0.8061687850559804,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,44,0.6477344085772833,0.7047413793103448,0.7649172230531858,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,18473,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,54,0.6437445456782976,0.7586206896551724,0.8722415546999704,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,18473,global,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,41,0.6884913795524173,0.6853448275862069,0.7364814027929203,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,13,0.6673868298530579,0.6745689655172413,0.8227674018995694,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,global,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,14,0.6775796075661977,0.5538793103448276,0.7119594085360735,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,24,0.6824999156925413,0.5754310344827587,0.72104107923062,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,global,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,10,0.7128686818811628,0.5474137931034483,0.6863670973982452,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,37,0.6327250666088529,0.7413793103448276,0.7891488012046202,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,18473,global,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,39,0.6547999547587501,0.7629310344827586,0.8392557514464202,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,20,0.6519274784459008,0.6176470588235294,0.7666176177039733,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,global,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,53,0.6423745767937766,0.6365546218487395,0.7378367309897533,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,20,0.648622465133667,0.6785714285714286,0.7772539307753612,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,18473,global,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,29,0.6554236835903592,0.6092436974789917,0.6949215723150787,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,global,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,58,0.6550071491135492,0.5945378151260504,0.7173817055796543,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,global,0.2
