outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5411616161616161,0.7320715153551716,0.04155203327536583,0.5203856397420168,,0.6945904773392009,0.5363984674329502,0.5846275935884685,0.48214285714285715,0.1724137931034483,0.8148148148148148,-0.016662501561849244,18473,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5411616161616161,0.7320715153551716,0.04155203327536583,0.5203856397420168,,0.6886928553822125,0.5300127713920817,0.5825557093049089,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5411616161616161,0.7320715153551716,0.04155203327536583,0.5203856397420168,,0.6914230040443385,0.5325670498084292,0.6062164348329868,0.5535714285714286,0.2413793103448276,0.8888888888888888,0.16995751593086228,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5411616161616161,0.7320715153551716,0.04155203327536583,0.5203856397420168,,0.6919833185088893,0.521072796934866,0.5819875539243751,0.5357142857142857,0.2413793103448276,0.8518518518518519,0.11725716226198092,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5411616161616161,0.7320715153551716,0.04155203327536583,0.5203856397420168,,0.6976266000603637,0.4789272030651342,0.5234898953574222,0.5178571428571429,0.20689655172413793,0.8518518518518519,0.07664750718450651,18473,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6041156910722127,0.6919900435331627,0.07526534050703049,0.5664829947054386,,0.7105734731894755,0.4022988505747127,0.5313887049962107,0.39285714285714285,0.4482758620689655,0.3333333333333333,-0.21951508901390604,18473,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6041156910722127,0.6919900435331627,0.07526534050703049,0.5664829947054386,,0.7113678383548099,0.40996168582375475,0.5376590831787516,0.375,0.4482758620689655,0.2962962962962963,-0.25791019191257203,18473,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6041156910722127,0.6919900435331627,0.07526534050703049,0.5664829947054386,,0.7171477179758051,0.4278416347381865,0.49487604531377694,0.4107142857142857,0.5517241379310345,0.25925925925925924,-0.19711269061065795,18473,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6041156910722127,0.6919900435331627,0.07526534050703049,0.5664829947054386,,0.7150702181608726,0.40357598978288634,0.5101188136207377,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,18473,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6041156910722127,0.6919900435331627,0.07526534050703049,0.5664829947054386,,0.6979888573743109,0.5057471264367817,0.5322400925776769,0.5178571428571429,0.7586206896551724,0.25925925925925924,0.020632815353005762,18473,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5865259740259742,0.6898693890199399,0.045743148773908615,0.5636544022709131,,0.7041550274403086,0.5692307692307692,0.5770587742009975,0.5,0.16666666666666666,0.8846153846153846,0.07308816827558576,18473,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5865259740259742,0.6898693890199399,0.045743148773908615,0.5636544022709131,,0.6977343479749981,0.6051282051282051,0.5896247510083977,0.5,0.16666666666666666,0.8846153846153846,0.07308816827558576,18473,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5865259740259742,0.6898693890199399,0.045743148773908615,0.5636544022709131,,0.703384191033183,0.5602564102564103,0.582653173617482,0.5178571428571429,0.2,0.8846153846153846,0.1149016990146055,18473,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5865259740259742,0.6898693890199399,0.045743148773908615,0.5636544022709131,,0.6977962863078778,0.55,0.5725012469083024,0.4642857142857143,0.26666666666666666,0.6923076923076923,-0.04529108136578383,18473,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5865259740259742,0.6898693890199399,0.045743148773908615,0.5636544022709131,,0.6749735369954868,0.6410256410256411,0.6141494690045538,0.625,0.7,0.5384615384615384,0.24173790550708857,18473,global,0.8
