outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,40,0.9202897200486166,0.3857142857142857,0.5117172237347997,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,22,global,0.75
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,30,0.6925513844251766,0.6642857142857143,0.7810878967985289,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,30,0.6529440775325231,0.6428571428571429,0.7832650484436199,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,11,0.6508497645091545,0.7142857142857143,0.7818559159033507,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,54,0.6882984865514622,0.6571428571428571,0.7373784525251748,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,6,0.7652193603431862,0.35714285714285715,0.5468300344546666,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,14,0.7453647354790588,0.5142857142857142,0.5765020926785633,0.5,0.5,0.5,0.0,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,30,0.6523930304482372,0.6285714285714286,0.7700815135066523,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,6,0.6636169572157263,0.5928571428571429,0.6726346728516075,0.625,0.9285714285714286,0.2,0.191662969499982,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.672663244521039,0.7142857142857143,0.8531567638710496,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,11,0.6947499659644895,0.5428571428571428,0.7253665407637293,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,13,0.7551577165425974,0.4571428571428572,0.6478298564335668,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6763016365072442,0.6142857142857143,0.7140079114703175,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7426697123484224,0.37142857142857144,0.5862156290561863,0.3333333333333333,0.14285714285714285,0.6,-0.29277002188455997,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,22,0.7322948350552293,0.47857142857142854,0.6269982079233469,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,12,0.7592776524830561,0.37142857142857144,0.5571372157409262,0.4166666666666667,0.5,0.3,-0.2,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,56,0.7984562771982433,0.4285714285714286,0.5537739520658775,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7782585199719282,0.4,0.5173703351818075,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,57,0.7163173118081702,0.55,0.7257750186321614,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,26,0.738390060248284,0.5857142857142857,0.6322118799672978,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,18,0.693091653439191,0.6428571428571428,0.7514386123355798,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,25,0.6684583761503194,0.7214285714285714,0.8491664452342202,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,31,0.7135507252863631,0.5,0.6458297731834836,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,10,0.7491102734791838,0.4357142857142857,0.5469690547670425,0.375,0.35714285714285715,0.4,-0.24029618753167464,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,6,0.6657421618815548,0.6214285714285714,0.6509093034620408,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,9,0.6658541329324182,0.6142857142857143,0.7733699356322089,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.7129923343117323,0.5642857142857143,0.6259212380604415,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,27,0.6215837799619566,0.8071428571428572,0.86202337578388,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6588417014225332,0.6214285714285714,0.7399079172616276,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,24,0.8657641116403676,0.3928571428571429,0.5150318874942935,0.375,0.2857142857142857,0.5,-0.21821789023599236,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6325604764029881,0.7357142857142858,0.8070631749203178,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,13,0.8457586744986552,0.4714285714285714,0.5481288135423474,0.5,0.5,0.5,0.0,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,42,0.6878829054535949,0.6000000000000001,0.6367971756240222,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,47,0.5908269810874104,0.7785714285714286,0.8532092649352712,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,12,0.7398766521368119,0.6428571428571428,0.7654468030244428,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,14,0.7909521478785715,0.5142857142857142,0.5779757523178576,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,18,0.8023470111443883,0.40714285714285714,0.5980167132729245,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,18,0.8313798459630265,0.4857142857142857,0.5981999222613947,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
