outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7274725274725274,0.6686565133742917,0.058478668332099915,0.02,0.730329692363739,outer_refit_model,25,0.6910287262975853,0.43891402714932126,0.5292442139364376,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,55602,global,0.0
3,test_outer,global,0.75,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7274725274725274,0.6686565133742917,0.058478668332099915,0.02,0.730329692363739,outer_refit_model,25,0.6948196962177595,0.3891402714932126,0.5700137383302721,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,55602,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7238361638361639,0.637566601001529,0.11484958231449127,0.02,0.7427172660827637,outer_refit_model,38,0.6487198371640491,0.6862745098039216,0.7610710748946043,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,55602,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7238361638361639,0.637566601001529,0.11484958231449127,0.02,0.7427172660827637,outer_refit_model,38,0.6638302981680574,0.6470588235294117,0.7258685249430975,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,55602,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7238361638361639,0.637566601001529,0.11484958231449127,0.02,0.7427172660827637,outer_refit_model,38,0.6719732691535436,0.5882352941176472,0.6825014539410824,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,55602,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7238361638361639,0.637566601001529,0.11484958231449127,0.02,0.7427172660827637,outer_refit_model,38,0.6715446406284898,0.661764705882353,0.7504530159221237,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,55602,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7946553446553446,0.6329889056801402,0.0861634910106659,0.02,0.7946553826332092,outer_refit_model,7,0.6700289724072555,0.6127450980392157,0.7168277731325701,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,55602,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7946553446553446,0.6329889056801402,0.0861634910106659,0.02,0.7946553826332092,outer_refit_model,7,0.6787311479446868,0.5392156862745098,0.6879562517624542,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,55602,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7946553446553446,0.6329889056801402,0.0861634910106659,0.02,0.7946553826332092,outer_refit_model,7,0.6753658189355164,0.5588235294117647,0.6970124781197187,0.4482758620689655,0.5882352941176471,0.25,-0.16761854083662148,55602,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7946553446553446,0.6329889056801402,0.0861634910106659,0.02,0.7946553826332092,outer_refit_model,7,0.6890066731799379,0.5196078431372548,0.6742343163464027,0.4827586206896552,0.5882352941176471,0.3333333333333333,-0.07961085787020428,55602,global,0.0
