outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,21,0.5896924684445063,0.6742542584737142,0.6050420168067226,0.7111999169545663,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,22,0.5798655500014623,0.674052874247233,0.6029411764705882,0.7057120489666984,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,23,0.6074157307545344,0.6743822693824768,0.6134453781512605,0.7129763048743109,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,24,0.611495112379392,0.6717512806256613,0.615546218487395,0.7235259736437939,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,25,0.5635476062695185,0.6729153792063395,0.6197478991596639,0.7260526797920778,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,26,0.5964267154534658,0.6774185101191202,0.615546218487395,0.7126968373875566,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,27,0.5700284590323766,0.6721444328625997,0.5966386554621849,0.7141292902886055,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,28,0.5783716936906179,0.6744755307833353,0.5966386554621849,0.7228046025350922,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,29,0.5782843232154846,0.6662807067235311,0.6113445378151261,0.7226615311506472,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,30,0.5856724604964256,0.6660416722297668,0.6050420168067226,0.7215197585136384,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,31,0.5650536169608434,0.6669628421465555,0.6218487394957983,0.7351634084755656,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,32,0.5583439568678538,0.6781525413195292,0.5987394957983194,0.7275170910042784,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,33,0.5446931521097819,0.6723770499229431,0.6071428571428572,0.7445694382006374,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,34,0.563692698876063,0.6714139580726624,0.5861344537815125,0.7289607211242608,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,35,0.5718710025151571,0.669273833433787,0.6071428571428572,0.7419333874519464,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,36,0.5641145606835684,0.6640227635701498,0.6176470588235294,0.7531993925853881,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,37,0.5685219417015711,0.6673007408777872,0.6008403361344536,0.7470519596836118,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,38,0.5714711373051008,0.6664611498514811,0.5903361344537814,0.7354703881179657,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio_report,39,0.5589726865291595,0.6673362652460734,0.592436974789916,0.7324484306098159,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,1,0.6816200713316599,0.6832820574442545,0.47478991596638653,0.6655504960740523,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,2,0.6571855942408243,0.687342365582784,0.4915966386554621,0.6675655798961464,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,3,0.6359307219584783,0.6865473985671997,0.5105042016806722,0.668005300503814,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,4,0.6367340435584387,0.6837916175524393,0.523109243697479,0.7042235877022914,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,5,0.643239438533783,0.6899149020512899,0.5105042016806722,0.6985982086634878,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,6,0.6121801932652792,0.690820594628652,0.5105042016806722,0.7046040051098131,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,7,0.615031287074089,0.6896101236343384,0.5147058823529411,0.7081071307269788,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,8,0.6043950965007147,0.6868523955345154,0.523109243697479,0.7132598648501517,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,9,0.5968098690112432,0.6856245398521423,0.5273109243697479,0.7147519614993031,0.6,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,10,0.6023193448781967,0.6856974562009176,0.5210084033613445,0.7140041758143265,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,11,0.5998264898856481,0.6904133359591166,0.5105042016806722,0.7006621074266923,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,12,0.5772876143455505,0.6913299957911173,0.5273109243697478,0.7178925156433212,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,13,0.582333376010259,0.6861722469329834,0.5315126050420167,0.7202571179458174,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,14,0.5778145541747411,0.6862013936042786,0.5294117647058824,0.7163413639519977,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,15,0.5880940159161886,0.6876810391743978,0.5420168067226891,0.7232094486060888,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,0.5719677756230036,0.6873283386230469,0.546218487394958,0.7259944499712486,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,17,0.5875740746657053,0.693873663743337,0.5378151260504203,0.7126396300739092,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,18,0.587978184223175,0.6940420269966125,0.5147058823529411,0.7037559442287442,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,19,0.567273311316967,0.6913978457450867,0.49369747899159666,0.6873751992532994,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,20,0.5627040316661199,0.6917280157407125,0.5168067226890756,0.6984104093516464,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,21,0.5702508588631948,0.694669226805369,0.5,0.6917862541511344,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,22,0.5735508898893992,0.6906843781471252,0.5210084033613446,0.7143420913594829,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,23,0.5675509124994278,0.6917426188786825,0.5294117647058824,0.7144000016319474,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,24,0.5735165427128474,0.693945030371348,0.5252100840336135,0.7128234040518507,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,25,0.5741925363739332,0.6943400303522745,0.51890756302521,0.710552081440807,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,26,0.5774298459291458,0.6926140387852987,0.523109243697479,0.7074566197683181,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,27,0.5668358405431112,0.693642258644104,0.5273109243697479,0.7074746846539302,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,28,0.5567527214686075,0.6966578165690104,0.5021008403361344,0.6990304284905825,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,29,0.5612315038839976,0.692271908124288,0.5147058823529411,0.7072242573931236,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,30,0.5635812133550644,0.6949725151062012,0.49789915966386555,0.6935560026113563,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,31,0.5726185292005539,0.694301168123881,0.49789915966386555,0.6988096376969242,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,32,0.5736465851465861,0.6913658579190572,0.5063025210084033,0.6994749511903559,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,33,0.5584478129943212,0.6939546267191569,0.5168067226890757,0.6967684585194107,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio_report,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio_report,34,0.5773675392071406,0.6927328705787659,0.5231092436974789,0.7058969012375025,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio_report,0.8
