outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,25,0.7226789316664751,0.430672268907563,0.5906439833830004,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,4,radio_report,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,5,0.6566782584189917,0.7184873949579832,0.7720184994332112,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,radio_report,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.6870795785001411,0.611344537815126,0.7613724351804393,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,radio_report,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,24,0.6765516645285499,0.5378151260504203,0.6879068565516462,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,radio_report,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.678373423069184,0.6302521008403361,0.7684770011932791,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,radio_report,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,6,0.6873755289624225,0.6029411764705883,0.7249033666957196,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,radio_report,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,7,0.7155998698350698,0.5483193277310925,0.6530212109951633,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,4,radio_report,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.698986913265309,0.5714285714285714,0.7356718512025248,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,radio_report,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.6703909609442144,0.5651260504201681,0.7174242210441397,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,radio_report,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,34,0.7237518676196117,0.4474789915966387,0.6436917714028474,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,4,radio_report,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6707189499036095,0.73109243697479,0.7625253131465677,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,4,radio_report,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,17,0.6994201406376506,0.4873949579831933,0.6954988915283485,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,4,radio_report,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,15,0.6458085722855185,0.6142241379310345,0.7539476983305264,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,radio_report,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,33,0.67956992293399,0.5732758620689654,0.7365116222468203,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,radio_report,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,18,0.7076047583068467,0.5323275862068966,0.7173556487484585,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio_report,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.625318108037103,0.7801724137931034,0.875254988022584,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,radio_report,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,6,0.6618295388444038,0.6530172413793103,0.8063563062266865,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio_report,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,38,0.6399909946102039,0.6724137931034483,0.8155143955543946,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio_report,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,4,0.7047156253386266,0.6293103448275862,0.7849541326712034,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,4,radio_report,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,18,0.665606936102915,0.603448275862069,0.7464519769978392,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio_report,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,2,0.6837551995901192,0.6616379310344828,0.7810473734761633,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,radio_report,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,34,0.69352796322967,0.5862068965517241,0.7571942878791347,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,radio_report,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,48,0.6920756564205875,0.6012931034482759,0.7681725828395589,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio_report,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,29,0.6881411150801691,0.5495689655172413,0.7405673100397648,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio_report,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,11,0.656201091651528,0.646551724137931,0.7939117724237688,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio_report,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.6809364300469911,0.5775862068965518,0.6966068144879318,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio_report,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,5,0.6505116249171067,0.7370689655172413,0.842992167063821,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,radio_report,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,10,0.6475948119892664,0.75,0.8597247054961985,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,radio_report,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6872894452649461,0.5495689655172413,0.7326353628076822,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,radio_report,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.6889475428991215,0.4547413793103449,0.7011677225264608,0.4666666666666667,0.6551724137931034,0.125,-0.23795431715623805,4,radio_report,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,35,0.7087594066303582,0.45474137931034486,0.6485577399444602,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,4,radio_report,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,10,0.6863500563107833,0.5797413793103449,0.7047212997256591,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio_report,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.7280100903914678,0.48706896551724144,0.6891746637053522,0.4,0.20689655172413793,0.75,-0.049629166698546515,4,radio_report,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,6,0.6791996981648,0.5193965517241379,0.7001911055888204,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,radio_report,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,2,0.6674554808036244,0.6357758620689655,0.8089725364691969,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,radio_report,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6844638886837646,0.6163793103448276,0.7528192290945832,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,radio_report,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,2,0.6895888208302008,0.5387931034482758,0.680926414362327,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,radio_report,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.6953216725747845,0.5646551724137931,0.7472236631518075,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,radio_report,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.7133357089796845,0.5366379310344827,0.7288398829567302,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,radio_report,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.7083202244870851,0.48491379310344823,0.7002468980718924,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,radio_report,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.7098155534091418,0.4956896551724138,0.7153984198303186,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,radio_report,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,5,0.6768376129549089,0.4978448275862069,0.6847938025782175,0.6,0.7241379310344828,0.375,0.10250710695364046,4,radio_report,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6947030929565311,0.4892241379310345,0.6828038428183006,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,radio_report,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.7333297205154726,0.4655172413793104,0.6426621861563317,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,4,radio_report,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,21,0.6792352002185497,0.5668103448275863,0.7373365153589587,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,radio_report,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,23,0.6682144482406146,0.6637931034482759,0.7793374884781844,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,radio_report,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.6688815736728718,0.7112068965517242,0.8479005874776442,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,4,radio_report,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,10,0.7231616572033754,0.564655172413793,0.7169697572475388,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,radio_report,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.6291183063107465,0.7198275862068966,0.8449751434745438,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,radio_report,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,11,0.643118331531941,0.7349137931034483,0.8617933354251597,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,radio_report,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,17,0.6608601430332972,0.7241379310344828,0.7967160855912916,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,4,radio_report,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.7239347117054845,0.5193965517241379,0.6588343970368794,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,radio_report,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,14,0.6583331106817056,0.6336206896551724,0.763466087318253,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,radio_report,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.6783528799015655,0.6702586206896552,0.7543061585389439,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,radio_report,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6584420583096253,0.747844827586207,0.854099330579015,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,4,radio_report,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,23,0.6592803634944461,0.5646551724137931,0.7287595153855798,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,radio_report,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,9,0.6728758952404851,0.6400862068965517,0.7672718106003368,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,radio_report,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.6719406715095394,0.5646551724137931,0.7085117922833744,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,radio_report,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,10,0.7158265333632607,0.5991379310344828,0.7679722411603287,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,radio_report,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,15,0.6849154726965008,0.5818965517241379,0.7323161772275243,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio_report,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.7014793770054546,0.5756302521008403,0.7286484445931756,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,radio_report,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.674823446810008,0.5399159663865547,0.6534317027926695,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,radio_report,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,18,0.6865337127549225,0.5546218487394958,0.6724184725384709,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,radio_report,0.4
