outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6747474747474749,0.6656811269814972,0.027701467275619507,0.6608967334032059,,0.6877023571746188,0.5402298850574713,0.6181100234750255,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,22,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6747474747474749,0.6656811269814972,0.027701467275619507,0.6608967334032059,,0.6882793938575661,0.5300127713920817,0.601412855219232,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,22,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.653020892151327,0.6670567797174553,0.056037429720163345,0.6250022631138563,,0.6352730049208023,0.7432950191570881,0.7674412830614338,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,22,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.653020892151327,0.6670567797174553,0.056037429720163345,0.6250022631138563,,0.645459881138477,0.7139208173690933,0.7708445407005922,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,22,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.653020892151327,0.6670567797174553,0.056037429720163345,0.6250022631138563,,0.6559364905202327,0.7011494252873564,0.7476799508465977,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,22,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.653020892151327,0.6670567797174553,0.056037429720163345,0.6250022631138563,,0.6766768672122229,0.6194125159642402,0.6562867256653797,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.653020892151327,0.6670567797174553,0.056037429720163345,0.6250022631138563,,0.6764698687465446,0.6992337164750958,0.7156222868787162,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,22,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7161286780851998,0.6586382481827213,0.04607313871383667,0.6930920779705048,,0.659657713012307,0.7243589743589743,0.7658946341951668,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,22,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7161286780851998,0.6586382481827213,0.04607313871383667,0.6930920779705048,,0.6703414070516394,0.6782051282051282,0.7185640974125167,0.6607142857142857,0.7333333333333333,0.5769230769230769,0.3145192103909432,22,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7161286780851998,0.6586382481827213,0.04607313871383667,0.6930920779705048,,0.6784741454441259,0.6512820512820513,0.6724461579687268,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,22,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7161286780851998,0.6586382481827213,0.04607313871383667,0.6930920779705048,,0.6886866850071257,0.5602564102564103,0.6484933873121764,0.5357142857142857,0.5666666666666667,0.5,0.06666666666666667,22,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7161286780851998,0.6586382481827213,0.04607313871383667,0.6930920779705048,,0.6943874707324557,0.5012820512820513,0.5748045274057377,0.5,0.5333333333333333,0.46153846153846156,-0.005128205128205128,22,global,0.2
