outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,19,0.6626304380093826,0.6827731092436975,0.7525645130654914,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,55602,radio,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.696523299736698,0.5732758620689655,0.718742042906158,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,radio,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,15,0.6884136868684787,0.5689655172413792,0.6659316856738644,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,radio,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,6,0.6885765676131526,0.584051724137931,0.7185088216124247,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,55602,radio,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,37,0.7011486225818123,0.5409482758620691,0.6903070241108975,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,radio,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,3,0.6944102755373989,0.5775862068965517,0.7160917904096632,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,55602,radio,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,15,0.6994114942216783,0.5560344827586207,0.7055336842018969,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,55602,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,2,0.6599538416734493,0.603448275862069,0.7351026008928049,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,55602,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,21,0.6939058082404093,0.5862068965517241,0.7269197111465272,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,10,0.6563438330131307,0.6293103448275862,0.735401579858002,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,55602,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,12,0.6841384624408761,0.5926724137931034,0.7699212673459761,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,5,0.6866434991421106,0.6142241379310345,0.7368859553092766,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,2,0.684456021729793,0.6400862068965517,0.7557870424744426,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,5,0.6797042651207024,0.6077586206896551,0.7149149407954642,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,55602,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,6,0.6706491506834251,0.603448275862069,0.7709238281602915,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,14,0.6655133725976636,0.665948275862069,0.8034173968463842,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,13,0.6555753275899238,0.6422413793103449,0.758214399040353,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,55602,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,1,0.7301895199148957,0.5711206896551725,0.7421080633312402,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,55602,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,60,0.7418393040848669,0.4331896551724138,0.6213638372291689,0.4,0.3103448275862069,0.5625,-0.1271551724137931,55602,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,8,0.7337587365542092,0.5689655172413793,0.7177316946161382,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,55602,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,5,0.6404398237051265,0.6745689655172413,0.8035955333399105,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,55602,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,20,0.6583484928731486,0.5689655172413793,0.7463529655172569,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,9,0.7175646446412067,0.4956896551724138,0.6846039008823376,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,55602,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,26,0.6554173557736773,0.6422413793103448,0.7885848157227111,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,55602,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,8,0.691061063200886,0.5474137931034483,0.7092365926188735,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,55602,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,20,0.6903347501010186,0.5366379310344828,0.7216260657321574,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,55602,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,33,0.679195507697916,0.5625,0.7300567126405131,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,1,0.691669527336311,0.646551724137931,0.74660311722578,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,22,0.7231945923963709,0.5107758620689655,0.6750748894882567,0.4,0.20689655172413793,0.75,-0.049629166698546515,55602,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,1,0.6993238437652063,0.4310344827586207,0.6222911217328256,0.37777777777777777,0.41379310344827586,0.3125,-0.26210147938949147,55602,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.7014677081640996,0.5452586206896551,0.6899046278987684,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,3,0.6858227408115543,0.6422413793103448,0.7557900309282927,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,11,0.701733595600402,0.47198275862068967,0.6554708184377861,0.4,0.41379310344827586,0.375,-0.2022515352769304,55602,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,20,0.6998577970411173,0.47844827586206895,0.6578532441834997,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,7,0.6581832102081322,0.5926724137931034,0.7333310142124099,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,55602,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,5,0.6695877531981906,0.6508620689655172,0.75212608781118,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,22,0.700552586399372,0.6422413793103448,0.731550140028817,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,55602,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,20,0.7058857674542505,0.5775862068965518,0.7045666657334213,0.4,0.27586206896551724,0.625,-0.10250710695364046,55602,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,15,0.654587768776552,0.6012931034482759,0.746809771921376,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,17,0.6766614049424674,0.6099137931034483,0.7277085862630088,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,8,0.6934519474850926,0.5969827586206896,0.6979061360918559,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,55602,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,12,0.7003244852436225,0.5344827586206897,0.6799656399694347,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,6,0.7257935007112991,0.3642241379310345,0.569136305351424,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,55602,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,1,0.6870081523216676,0.5711206896551724,0.6879596430386016,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,55602,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,52,0.6943598009016837,0.5883620689655172,0.661215572972795,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,5,0.6704079659346769,0.6142241379310345,0.7032635159912572,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,55602,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,15,0.677967738083113,0.5387931034482758,0.6617434742136419,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,6,0.6907531461824054,0.6573275862068966,0.7542605471031475,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,6,0.6992523109120564,0.49353448275862066,0.636299125252661,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,4,0.6787632475561834,0.6050420168067228,0.6665771416051459,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,55602,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,12,0.7110196040223132,0.6449579831932774,0.7357733516977578,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,55602,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.725149548266774,0.6029411764705882,0.6770659268477366,0.35555555555555557,0.07142857142857142,0.8235294117647058,-0.1620509308880411,55602,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,14,0.687169749226301,0.6176470588235293,0.7391116328145442,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,55602,radio,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,21,0.6702191780240832,0.5861344537815126,0.6859051696438044,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,radio,0.6
