outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,outer_refit_model,23,0.6948006004848981,0.6244343891402715,0.6771944026214651,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,22,global,0.5
3,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,outer_refit_model,23,0.7059719364849031,0.4932126696832579,0.5460463837204318,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,22,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,outer_refit_model,41,0.6375910823854851,0.7745098039215687,0.8277002102088608,0.7241379310344828,0.6470588235294118,0.8333333333333334,0.47575057789562814,22,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,outer_refit_model,41,0.6413546737533907,0.7205882352941176,0.7545305846544236,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,22,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,outer_refit_model,41,0.642835675058639,0.7745098039215687,0.8639513817222796,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,22,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,outer_refit_model,41,0.6615647243130148,0.6568627450980392,0.7294717975684063,0.6896551724137931,0.6470588235294118,0.75,0.3913454490654027,22,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,outer_refit_model,47,0.6943246769261473,0.7303921568627451,0.8382657815989633,0.4827586206896552,0.11764705882352941,1.0,0.22866478019001177,22,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,outer_refit_model,47,0.7134956488595452,0.6274509803921569,0.78420349897332,0.5172413793103449,0.17647058823529413,1.0,0.28539089649269644,22,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,outer_refit_model,47,0.7069642865953023,0.607843137254902,0.7669817681552299,0.4827586206896552,0.11764705882352941,1.0,0.22866478019001177,22,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,outer_refit_model,47,0.7147120975215178,0.5882352941176471,0.7624507404451798,0.4482758620689655,0.058823529411764705,1.0,0.15877683720748895,22,global,0.5
