outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,7,0.6986406107743581,0.588235294117647,0.6974410936485225,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,13,0.6403787367873721,0.6428571428571428,0.797816235771129,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,4,0.6507659792900086,0.5903361344537814,0.7639282565871802,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,radio,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,19,0.6304262969228956,0.6533613445378151,0.8100546931031581,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.6394425080882178,0.6890756302521008,0.8175565390491193,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,33,0.5676395297050476,0.7920168067226891,0.8696694659019634,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,22,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,9,0.6383081224229601,0.6764705882352942,0.7831063440114857,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,radio,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,19,0.6509717944595549,0.6134453781512605,0.7541089018187326,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,10,0.7099728875690037,0.6743697478991597,0.7944401803347776,0.5777777777777777,0.39285714285714285,0.8823529411764706,0.2943887123558036,22,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,3,0.6458796209759182,0.6680672268907564,0.7998071652547564,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,22,0.620601103703181,0.7394957983193278,0.8573329687289483,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,radio,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,9,0.6583607236544291,0.6029411764705883,0.7402403991564327,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,7,0.6531627078851064,0.6995798319327731,0.8169335589682182,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,22,0.6525551484690773,0.6302521008403361,0.7619310931864722,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6954195155037775,0.4432773109243698,0.678762413037701,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,radio,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,9,0.6570664809809791,0.6071428571428571,0.7457544653680649,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,3,0.6672227594587538,0.6077586206896551,0.7835594003637876,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.6813534471723769,0.45258620689655177,0.6371821896031743,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,12,0.6792842156357235,0.5603448275862069,0.7576272802818833,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,21,0.6689996033906936,0.5258620689655171,0.7009332516435324,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6423104855749342,0.6185344827586207,0.7095911053334814,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,14,0.7210936665534973,0.5538793103448276,0.6826230208503004,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,6,0.6507928477393257,0.6077586206896552,0.7564978962953456,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,6,0.6550304980741607,0.5172413793103449,0.7198193175577282,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,6,0.6763654636012183,0.6961206896551724,0.7900590374995831,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.6504092044300503,0.6594827586206897,0.7800064729646395,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,23,0.6512586236000061,0.5926724137931034,0.7659066548173876,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,1,0.7014183719952901,0.3620689655172414,0.5847486416841089,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,22,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,17,0.7298295901881324,0.6443965517241379,0.8331076917491849,0.5777777777777777,0.3448275862068966,1.0,0.3970333335883721,22,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.6605896148416731,0.5969827586206896,0.7969609481189597,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,10,0.6894794272051917,0.5,0.6665571146975813,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,radio,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,4,0.6837876955668132,0.44612068965517243,0.6324809603973676,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,26,0.7116155869430966,0.5754310344827587,0.6685307921038197,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,15,0.6304240465164185,0.5905172413793104,0.7285992870697474,0.6888888888888889,1.0,0.125,0.29034862765543656,22,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,6,0.6905849999851651,0.584051724137931,0.6970761912726029,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,radio,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,5,0.6697592251830631,0.728448275862069,0.813081969982733,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,22,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,7,0.6491760677761502,0.6982758620689655,0.7819237828227308,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,20,0.6865124695830875,0.4849137931034483,0.6157409101780243,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,15,0.6457845972643959,0.7112068965517241,0.7628337941562685,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,radio,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.6431324942244424,0.7176724137931034,0.7592186580622371,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,17,0.6775934153132969,0.5732758620689655,0.6498867356429106,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.695328046215905,0.603448275862069,0.7008398013047406,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,12,0.6740591029326121,0.6681034482758621,0.7348832929467577,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,radio,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,36,0.6923662808206347,0.603448275862069,0.6924039070340389,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6432556589444478,0.6745689655172414,0.8114109722138076,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,14,0.6309974203507106,0.6077586206896551,0.7670514456960573,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.7229075968265534,0.5344827586206897,0.690473503498927,0.35555555555555557,0.0,1.0,0.0,22,radio,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,23,0.644036939409044,0.6422413793103448,0.7422707683440999,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,3,0.7149501833650801,0.6422413793103448,0.7450927697769382,0.4,0.10344827586206896,0.9375,0.06887675637968181,22,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,10,0.6231378621525234,0.685344827586207,0.8278562667781584,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,17,0.6734490123060014,0.6443965517241379,0.7498915963596108,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,radio,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,4,0.6451412604914771,0.6228448275862069,0.7699656379762485,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,14,0.679691055085924,0.5754310344827587,0.7298791113170263,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.7084394262896644,0.5258620689655172,0.6579628156370454,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,23,0.6714996440543068,0.6206896551724137,0.7358849697574311,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,16,0.6701768451266819,0.5818965517241379,0.7167447297466945,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,6,0.6791526867283715,0.5754310344827587,0.7404050195385412,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.7078519913885328,0.4245689655172413,0.699059829762612,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,18,0.6888857867982653,0.6810344827586207,0.7708613068184494,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,radio,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio,2,0.676695528295305,0.5732758620689655,0.7681549679402837,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,radio,0.4
