outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,21,0.5726199845472971,0.681437075138092,0.5798319327731093,0.6775457843178355,0.6,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio,22,0.551265632112821,0.678565780321757,0.5840336134453782,0.6890123618828324,0.6,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,1,0.7123637547095617,0.7064186533292135,0.4558823529411765,0.5809981277587576,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,2,0.6735279063383738,0.7123284339904785,0.4600840336134454,0.5995802992491578,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,3,0.6374279260635376,0.7035097082455953,0.4726890756302521,0.6237675724940084,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,4,0.6103263248999914,0.7031678358713785,0.47058823529411764,0.6372139113298672,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,5,0.6008206655581793,0.7018003662427267,0.4852941176470589,0.6497076501825612,0.4666666666666667,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,6,0.5944635917743047,0.6985836029052734,0.5063025210084033,0.6574460491751755,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,7,0.5695597132047018,0.7014813423156738,0.48739495798319327,0.6452789036358205,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,8,0.5713392893473307,0.6937178572018942,0.5168067226890757,0.6608292075993057,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,9,0.5522313366333643,0.6846598188082377,0.5315126050420168,0.6797691641916375,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,10,0.5376140798131624,0.6880203684171041,0.5315126050420168,0.6719070739141618,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,11,0.5419734468062719,0.7001300652821859,0.4957983193277311,0.6416081959528457,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,12,0.5326421732703844,0.7005627155303955,0.5,0.6539990103881407,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,13,0.5281296769777933,0.6898727615674337,0.5315126050420168,0.6727181078248374,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,14,0.5317205041646957,0.6934121251106262,0.5210084033613446,0.6759380015269788,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,15,0.4912682498494784,0.6961301763852438,0.5021008403361344,0.6677520256655461,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,0.4975687265396118,0.6930855909983317,0.5210084033613446,0.669427658938909,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,17,0.4920518472790718,0.6976438164710999,0.5252100840336135,0.6630513859115865,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,18,0.5041595498720804,0.6961183547973633,0.5252100840336135,0.6602550921165825,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,19,0.49887752532958984,0.6942564249038696,0.5336134453781513,0.6620305791618438,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,20,0.48781662434339523,0.6960308154424032,0.523109243697479,0.6617203723200883,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,21,0.4757334813475609,0.6941482822100321,0.5168067226890757,0.6570335208225138,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,22,0.48045051594575244,0.6965831319491068,0.5252100840336135,0.6633387916245775,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,23,0.4853254482150078,0.6983299255371094,0.5126050420168067,0.6581271982174604,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,24,0.476462518175443,0.6936675707499186,0.5105042016806722,0.6561094820452592,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,25,0.47689305742581684,0.6907358169555664,0.5147058823529411,0.6563677882310877,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,26,0.4668954784671466,0.697751522064209,0.5126050420168067,0.6577708064713701,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,27,0.4762427310148875,0.6982698241869608,0.5252100840336135,0.6584350058243703,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,28,0.47453587502241135,0.700076142946879,0.5231092436974789,0.656570468913053,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,29,0.46360192199548084,0.7011551658312479,0.5189075630252101,0.6583300100951174,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,30,0.47204804172118503,0.7046593825022379,0.5168067226890756,0.6436103984779622,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,31,0.48542045801877975,0.698906938234965,0.5126050420168067,0.6565200551791471,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,32,0.46757173786560696,0.6995339592297872,0.5210084033613445,0.6589368473952099,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,33,0.47372449686129886,0.7031822204589844,0.5126050420168067,0.6515919508873762,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,34,0.46336396038532257,0.6942501266797384,0.5210084033613445,0.6602168644572664,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,35,0.4746479441722234,0.6960030794143677,0.5210084033613445,0.6611670608409455,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,36,0.46975138286749524,0.6942489941914877,0.5210084033613445,0.6599650462701899,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,37,0.4666498973965645,0.6978821158409119,0.5210084033613446,0.6612479716094244,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,38,0.471846582988898,0.7038136720657349,0.5105042016806722,0.6572270518341208,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio,39,0.4705926204721133,0.6979907552401224,0.5105042016806722,0.6580012298278025,0.4888888888888889,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,1,0.6895830929279327,0.6981135408083597,0.42647058823529416,0.6238068032578641,0.4444444444444444,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,2,0.671566903591156,0.6939358512560526,0.4327731092436975,0.6351161458964819,0.4444444444444444,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,3,0.6278385569651922,0.6880839665730795,0.4726890756302521,0.6387920165159057,0.5333333333333333,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,4,0.6243227422237396,0.6880762179692587,0.45798319327731085,0.6379756959642655,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,5,0.6174055288235346,0.6831806103388468,0.5084033613445378,0.6797066430765624,0.5111111111111111,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,6,0.6153803666432699,0.677172839641571,0.5294117647058824,0.6985318917645094,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,7,0.6006783644358317,0.6755739251772562,0.5336134453781513,0.6877879203537942,0.6,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,8,0.5702769383788109,0.6749690771102905,0.5336134453781513,0.6853761735552619,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,9,0.5939789662758509,0.6765255729357401,0.5168067226890756,0.6530490369422289,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,10,0.5766053895155588,0.6747336188952128,0.5105042016806722,0.6643722365924883,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,11,0.5696729049086571,0.6783512234687805,0.5210084033613446,0.6782179963733509,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,12,0.5500325957934061,0.6810386975606283,0.4957983193277311,0.6704752669339086,0.5555555555555556,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,13,0.5624329000711441,0.6755060950915018,0.5084033613445378,0.6676089882155798,0.5777777777777777,0.0,0.0,0.0,0.0,22,radio,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio,14,0.5204216366012892,0.6695431669553121,0.5336134453781513,0.6967552335150382,0.6222222222222222,0.0,0.0,0.0,0.0,22,radio,0.4
