outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,20,0.5679442286491394,0.6894086798032125,0.476890756302521,0.6642333740499253,0.4222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,21,0.5634605636199316,0.6721429427464803,0.5378151260504201,0.689902691918873,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,22,0.5514542981982231,0.6987102826436361,0.41596638655462187,0.621414667174111,0.4444444444444444,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,23,0.5873652969797453,0.6883341272672018,0.4558823529411765,0.6604081822178055,0.4222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,24,0.5554274966319402,0.6835421323776245,0.5,0.6878169777682444,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,25,0.5750641872485479,0.6957562367121378,0.4579831932773109,0.6253982685898913,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,26,0.5518180107076963,0.689536432425181,0.49159663865546216,0.6530332521197457,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,27,0.5567703048388163,0.6879307428995768,0.4684873949579832,0.6783202048934622,0.4444444444444444,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,28,0.555551086862882,0.6988553802172343,0.4243697478991597,0.6430250831107839,0.4,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,29,0.541745200753212,0.6979827682177225,0.4495798319327731,0.655599728540424,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,30,0.5483686998486519,0.6838793754577637,0.47058823529411764,0.6629504382674389,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,31,0.5300445084770521,0.6840263803799947,0.4726890756302521,0.6544562037860671,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6845754434665045,0.6708346207936605,0.5609243697478992,0.7380001878007988,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,2,0.629279114305973,0.6715021729469299,0.5231092436974789,0.680733472358829,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,3,0.6203480611244837,0.6687063773473104,0.546218487394958,0.7001177781027697,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,4,0.6018104429046313,0.658857504526774,0.596638655462185,0.7440362430275824,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,5,0.5941132828593254,0.6644224325815836,0.5756302521008403,0.7150185859149705,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,6,0.590956337749958,0.6863303184509277,0.5084033613445378,0.6540471056096476,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,7,0.580567978322506,0.6707906921704611,0.5546218487394958,0.7316694823070395,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,8,0.5448988402883211,0.6560453772544861,0.5882352941176471,0.7486803207686303,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,9,0.5424972847104073,0.6552752057711283,0.5945378151260503,0.7331590395472248,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,10,0.5389058689276377,0.6448962092399597,0.6218487394957983,0.7629759792489668,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,11,0.5237267166376114,0.6409187714258829,0.6323529411764707,0.7750318611394406,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,12,0.5563057238856951,0.6328788797060648,0.6491596638655462,0.7787749122439258,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,13,0.5440855622291565,0.6581278244654337,0.5819327731092436,0.7286259267409936,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,14,0.5107303683956465,0.6555780371030172,0.5777310924369747,0.7377346121981598,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,15,0.492129181822141,0.6645161310831705,0.5504201680672269,0.7279009105462099,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.498560997347037,0.6549801230430603,0.5777310924369747,0.7609776475610216,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,17,0.48552466928958893,0.6588260531425476,0.5819327731092437,0.7209193616631608,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,18,0.4841735363006592,0.6495513121287028,0.6008403361344538,0.7863805496052381,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,19,0.4737197930614154,0.643433411916097,0.6092436974789917,0.7870055732217417,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,20,0.4619966298341751,0.6370341181755066,0.6449579831932772,0.7808875864901171,0.6222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,21,0.4841728260119756,0.6609741846720377,0.5462184873949579,0.7260699971385961,0.6222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,22,0.46559005479017895,0.6296724677085876,0.6680672268907564,0.8110076551986566,0.6222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,23,0.47904208054145175,0.6384822130203247,0.615546218487395,0.7702447572709027,0.6444444444444445,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,24,0.46161524454752606,0.6602324644724528,0.5987394957983194,0.7458629210902842,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,25,0.4637410019834836,0.6603489716847738,0.569327731092437,0.7236518673379924,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,26,0.46153635034958523,0.6447590390841166,0.6260504201680672,0.7833106338061845,0.6222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,27,0.4450434645016988,0.664894680182139,0.5441176470588236,0.7021289570651661,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,28,0.43325333793958026,0.6553660233815511,0.5735294117647058,0.7418147334243822,0.6222222222222222,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,29,0.47580460955699283,0.6645187139511108,0.5483193277310924,0.6917249913723993,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,30,0.43537595371405285,0.6550723314285278,0.5777310924369747,0.7472234670062398,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,31,0.4532615691423416,0.658048152923584,0.5798319327731093,0.7537510976175885,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.4403988520304362,0.6440809766451517,0.6050420168067226,0.7564416360057987,0.6666666666666666,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7077949295441309,0.6912044286727905,0.46848739495798314,0.6157199972840561,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,2,0.655647854010264,0.6972413857777914,0.45168067226890757,0.6147418441159845,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6702806999286016,0.6862048506736755,0.5273109243697478,0.6301567654613992,0.5777777777777777,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6204562981923422,0.6918581128120422,0.51890756302521,0.654475955487681,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,5,0.6059078748027483,0.6848422487576803,0.5042016806722689,0.6456233700041768,0.6,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,6,0.6071017235517502,0.7003277540206909,0.4495798319327731,0.635734128147612,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,7,0.5819077516595522,0.6999149123827616,0.4852941176470588,0.6246639617129669,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,8,0.5977532714605331,0.706674853960673,0.4432773109243698,0.6181495215062334,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,9,0.5570431252320608,0.7105208436648051,0.43067226890756305,0.6073474396331692,0.4888888888888889,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,10,0.5403934692343076,0.6887931426366171,0.4579831932773109,0.619929621872747,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,11,0.5455420861641566,0.7093141476313273,0.43907563025210083,0.6016497858781749,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,12,0.5147400597731272,0.6909445524215698,0.47478991596638653,0.6278152687508264,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,13,0.5409988239407539,0.7043793201446533,0.434873949579832,0.6167233682589778,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,14,0.5266459435224533,0.6955889463424683,0.4495798319327732,0.6362264832238731,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,15,0.5460661202669144,0.7044078707695007,0.47268907563025214,0.6295300008178734,0.5555555555555556,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.699909915526708,0.7021324435869852,0.5252100840336134,0.6597076406789509,0.5333333333333333,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,2,0.6685425291458765,0.6990686456362406,0.49159663865546216,0.6463387259010392,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.6574263523022333,0.6984545787175497,0.47478991596638653,0.6505966014079723,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,4,0.6488954921563467,0.7071842551231384,0.4432773109243697,0.6138523670183545,0.5111111111111111,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,5,0.636309082309405,0.7155064543088278,0.4054621848739496,0.5786991437200221,0.4666666666666667,22,path,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,6,0.6185460289319357,0.6885481278101603,0.5,0.6584796903963704,0.5333333333333333,22,path,0.4
