outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.551926093230441,0.6932886122031661,0.0537126399576664,0.525069696828723,,0.6789319368816661,0.5747126436781609,0.682150429224085,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,18473,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.551926093230441,0.6932886122031661,0.0537126399576664,0.525069696828723,,0.6804667884396292,0.6053639846743295,0.7044868572196886,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,18473,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.551926093230441,0.6932886122031661,0.0537126399576664,0.525069696828723,,0.6897034906636131,0.5185185185185185,0.6112087785573731,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6379336846728151,0.6775382673286574,0.07027282565832138,0.6027972586452961,,0.6666733932869222,0.6347381864623244,0.727884196954615,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6379336846728151,0.6775382673286574,0.07027282565832138,0.6027972586452961,,0.6701479812981486,0.6066411238825032,0.6869570422154534,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6379336846728151,0.6775382673286574,0.07027282565832138,0.6027972586452961,,0.6830997733396468,0.5772669220945083,0.6355125760792169,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6379336846728151,0.6775382673286574,0.07027282565832138,0.6027972586452961,,0.6937172616536207,0.5274584929757344,0.5330468335049225,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,18473,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6379336846728151,0.6775382673286574,0.07027282565832138,0.6027972586452961,,0.6922205584972219,0.5325670498084292,0.5568968024131185,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,18473,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6642919882050318,0.6760105176834539,0.0649629607796669,0.6318104974925518,,0.6914863763982281,0.5564102564102564,0.5838330030573898,0.5,0.4,0.6153846153846154,0.015710251796769326,18473,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6642919882050318,0.6760105176834539,0.0649629607796669,0.6318104974925518,,0.6948776975101142,0.5474358974358975,0.5781547284920963,0.5178571428571429,0.4666666666666667,0.5769230769230769,0.043730129600824195,18473,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6642919882050318,0.6760105176834539,0.0649629607796669,0.6318104974925518,,0.7030016261626196,0.5064102564102564,0.5388005661766793,0.5178571428571429,0.4666666666666667,0.5769230769230769,0.043730129600824195,18473,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6642919882050318,0.6760105176834539,0.0649629607796669,0.6318104974925518,,0.706364287890984,0.4794871794871795,0.5418323697520311,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,18473,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6642919882050318,0.6760105176834539,0.0649629607796669,0.6318104974925518,,0.695614939823856,0.5756410256410257,0.6310129836214144,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,18473,global,0.6
