outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,50,0.5659906011509525,0.7928571428571428,0.8457199546485261,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,63,0.9253177341384328,0.35714285714285715,0.503806949561281,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.6248498080785513,0.7357142857142857,0.8172707590981536,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7700378158067336,0.42142857142857143,0.5417742402071432,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.628608912697699,0.8,0.8740269859630762,0.625,0.42857142857142855,0.9,0.35638575213064944,22,global,0.75
1,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,78,0.6739725132420108,0.657142857142857,0.7343063345232691,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
1,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.7832954287925032,0.5285714285714286,0.6536211286987684,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
1,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.5541513332374449,0.8357142857142856,0.8876675728566485,0.75,0.6428571428571429,0.9,0.5428571428571428,22,global,0.75
1,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.7224727207784376,0.5214285714285714,0.6606158611770068,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.5850210393600658,0.7857142857142857,0.8399755215544689,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.5940279906722202,0.75,0.8222653163829634,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.5158530557386554,0.8571428571428572,0.9042488925394719,0.75,0.7142857142857143,0.8,0.50709255283711,22,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.5565285318870457,0.8142857142857143,0.8798798166058228,0.75,0.7142857142857143,0.8,0.50709255283711,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7238605053342102,0.6071428571428572,0.6766646577045737,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7057134395513168,0.6428571428571429,0.7387511822910983,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
1,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.7572157371504558,0.5642857142857143,0.7398147283322177,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
1,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.9541673273353966,0.45714285714285713,0.5552625428401826,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,22,global,0.75
1,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.8100443407890804,0.5857142857142857,0.6440149710356478,0.5,0.5,0.5,0.0,22,global,0.75
1,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.8405331419577508,0.6,0.6466524492051865,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
1,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8410370777935657,0.5857142857142857,0.6687278702827084,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.9659442345621586,0.6,0.668402133580705,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
1,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.9207667414403735,0.5428571428571429,0.6231699298539192,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
1,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.9245226701565085,0.6285714285714286,0.6611929736929736,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
1,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.9156717773534396,0.6785714285714286,0.6629887637793432,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
1,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,1.0355931524926485,0.4857142857142857,0.6046175368073865,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
1,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.8405755217254987,0.6071428571428572,0.6473346672124867,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
1,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7328660968688018,0.5071428571428571,0.6057550108744271,0.5,0.2857142857142857,0.8,0.09759000729485331,22,global,0.75
1,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.7273261544673048,0.5785714285714286,0.6078334888734049,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.75
1,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.8553108819341294,0.5,0.5830939912250126,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
1,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.8602105582642454,0.5857142857142857,0.6286699644892922,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
1,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.661451120875595,0.6428571428571428,0.6874737574455619,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
1,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.791442774831031,0.5785714285714286,0.6248073797056548,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
1,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6976854985559849,0.6928571428571428,0.7157250855807911,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
1,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.804832818086385,0.65,0.6655704414632986,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
1,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.8166620053251159,0.6357142857142857,0.6689048263766308,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
1,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7140274632177781,0.6928571428571428,0.6840543909871641,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
1,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.8052020084114412,0.7071428571428571,0.7393642775262586,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,22,global,0.75
1,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.7544496702465917,0.4714285714285714,0.6529101275150782,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
1,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.9087884332009604,0.4857142857142857,0.5935891285351893,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
1,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.714677320472104,0.5285714285714286,0.6586383436947346,0.375,0.2857142857142857,0.5,-0.21821789023599236,22,global,0.75
1,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.8342565095185606,0.5,0.6940470039930648,0.5,0.5,0.5,0.0,22,global,0.75
1,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.5088990912405774,0.8714285714285713,0.9356028029941074,0.625,0.9285714285714286,0.2,0.191662969499982,22,global,0.75
1,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.6151225299950617,0.7214285714285715,0.8327351793987132,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
1,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6620444501541417,0.6428571428571428,0.7456587296923431,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
1,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.6346079324373728,0.7785714285714286,0.879811015315217,0.75,0.7142857142857143,0.8,0.50709255283711,22,global,0.75
1,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.6568531186824277,0.6785714285714285,0.8336069632122264,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
1,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.7834223877216999,0.5857142857142857,0.7113789221982498,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
1,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.674182646330954,0.65,0.7773409363745498,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
1,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.5262506977075997,0.7785714285714286,0.8660805989062291,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,22,global,0.75
1,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.8479272535308318,0.39285714285714285,0.6166214183742018,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,22,global,0.75
1,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,76,0.5955865269688513,0.6857142857142857,0.8180000611698062,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
1,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6686140495079093,0.5857142857142857,0.7427896982244809,0.5,0.7857142857142857,0.1,-0.15118578920369088,22,global,0.75
1,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1.0061082020287442,0.44285714285714284,0.6272395387667584,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
1,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8017102056108123,0.5285714285714286,0.6909733071857131,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
1,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7053944804723549,0.6071428571428572,0.7745193714457507,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
1,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6434141473169052,0.6428571428571429,0.8141541069655793,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
1,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.9854180121398285,0.45,0.6589370429432542,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,22,global,0.75
1,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,51,0.5847168980437895,0.7928571428571429,0.894932406774512,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
1,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6987358233978808,0.6785714285714285,0.7889747286874615,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
1,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.628280639547435,0.7214285714285715,0.8286940450944209,0.625,0.9285714285714286,0.2,0.191662969499982,22,global,0.75
1,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.8158689789677184,0.4571428571428572,0.6512903726083734,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
1,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6651089560249493,0.6538461538461539,0.6954654121777246,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.75
1,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.818880592183178,0.46153846153846156,0.5277972027972028,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
1,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6450765777115421,0.7,0.7957629527467582,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,22,global,0.75
1,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.7914444317169805,0.6230769230769232,0.6757348931261975,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
1,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.9597705520418632,0.3692307692307693,0.49934845276916884,0.4782608695652174,0.6153846153846154,0.3,-0.08807048459279793,22,global,0.75
1,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,0.7308526769833165,0.6384615384615385,0.6787443890950677,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
1,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.584797083045885,0.7923076923076924,0.8373200015168341,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,22,global,0.75
