outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,51,0.7492094424325451,0.49369747899159666,0.6259792216348401,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,66,0.675370127796138,0.6134453781512605,0.7626450239268595,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,28,0.6378666483929114,0.6848739495798319,0.7885602218220529,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,5,0.6717597940292581,0.611344537815126,0.7068986518442464,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,31,0.6670604056300232,0.5504201680672269,0.6766708027786605,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,30,0.6406757147029789,0.6134453781512605,0.7217818564284008,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,33,0.7189910505674296,0.542016806722689,0.658187783256576,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.6506620498445604,0.6008403361344538,0.6852078327740283,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,14,0.6663746888071722,0.6260504201680672,0.7075553523129876,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,41,0.6906083587066806,0.5714285714285714,0.6957235798969109,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,13,0.7335931495731844,0.5042016806722689,0.6041883917489659,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6741897979316006,0.6764705882352942,0.7718429053291472,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,23,0.6903261809850186,0.5609243697478992,0.635435698913674,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6321000161180165,0.7226890756302522,0.8571641971070455,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,18,0.6995488083885466,0.4621848739495798,0.6245347855209719,0.4666666666666667,0.7142857142857143,0.058823529411764705,-0.27500954910846337,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,19,0.6855373559489757,0.5546218487394958,0.6690035026320906,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,4,0.7020832219047551,0.5378151260504203,0.6749204789858203,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,6,0.7012130127043275,0.5189075630252101,0.6480890843305152,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7015070746901775,0.5735294117647058,0.7376431952381592,0.4888888888888889,0.17857142857142858,1.0,0.27548658250966984,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,3,0.6614176460846909,0.5735294117647058,0.6849445130526158,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,10,0.690944002568178,0.5756302521008403,0.6393656691770182,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,9,0.7317684821788204,0.4180672268907563,0.6379884013564301,0.37777777777777777,0.25,0.5882352941176471,-0.16941130349926678,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,3,0.7208171291586141,0.5129310344827587,0.689407523366569,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,28,0.7694942104655883,0.49784482758620685,0.6385978540746572,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6973098679353011,0.48275862068965514,0.6435159696285133,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,35,0.6869539671499673,0.5280172413793104,0.7516016710441176,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,15,0.6805825485565208,0.5625,0.7575788018188906,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,25,0.7301799446755838,0.6206896551724138,0.7115868254326498,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.6638765173257805,0.6896551724137931,0.7824542410960077,0.6,0.5862068965517241,0.625,0.2022515352769304,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,39,0.6587284059287936,0.6400862068965517,0.8087352924480593,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,61,0.7608847052008504,0.46551724137931033,0.6455079859233495,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,9,0.6862672836510403,0.5732758620689655,0.7862395385594148,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6937538851342622,0.5948275862068966,0.748530704587991,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,9,0.7088323405485594,0.5237068965517241,0.7320971680231252,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,31,0.6840639160141697,0.6594827586206896,0.774675215780205,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7196871126974252,0.6099137931034483,0.7306140383278872,0.35555555555555557,0.0,1.0,0.0,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.6365047524706857,0.6637931034482758,0.7458289931486571,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,11,0.6913651799915513,0.5646551724137931,0.7113394358426144,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7106297548073582,0.6228448275862069,0.744647828830264,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,3,0.6813454179555375,0.540948275862069,0.6719370025962318,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.721131765319421,0.5581896551724137,0.7664746678829195,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,14,0.6517458061529502,0.5689655172413793,0.7496306072695895,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.702821853983635,0.4655172413793104,0.6938044005665915,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.7177002190813835,0.4806034482758621,0.6285891212729355,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6787306488733882,0.5193965517241379,0.671266961067785,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,2,0.7591638058238649,0.5603448275862069,0.708844113295225,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,3,0.6823373473049945,0.5237068965517242,0.6846370264382944,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6838203561190519,0.5086206896551724,0.7205844701415882,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,3,0.7269402337429975,0.4956896551724138,0.650984593659655,0.4,0.13793103448275862,0.875,0.018208926018230744,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6622791894634178,0.6875,0.7741683504255066,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,4,0.7220712211306874,0.4051724137931034,0.6204087205726097,0.4,0.3448275862068966,0.5,-0.15161960871578067,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6640755296137453,0.5064655172413792,0.6908042794948134,0.6444444444444445,1.0,0.0,0.0,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7113814774736829,0.5711206896551724,0.6801882138174782,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,4,0.725145366893859,0.4504310344827586,0.5979721871313409,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,39,0.6462509077782145,0.6767241379310345,0.8187807867182142,0.6,0.6551724137931034,0.5,0.15161960871578067,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6876955130338263,0.6012931034482758,0.7538742677299258,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,33,0.6801592318115393,0.625,0.7087756140238207,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,26,0.6861237898244424,0.6099137931034483,0.7344703627083746,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,37,0.69542844574913,0.771551724137931,0.8741510042760443,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,18,0.6970552032963429,0.5926724137931034,0.6876290784401895,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,26,0.6248775561055315,0.6530172413793103,0.7386561873588083,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,33,0.7001895260791916,0.5431034482758621,0.6795603067940724,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,10,0.7384419297647709,0.5668103448275862,0.7117009373788479,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,40,0.7438265958610505,0.5021551724137931,0.7229711752234608,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,21,0.6652153089725291,0.6637931034482758,0.7267329823659516,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,7,0.7115081416271751,0.6616379310344828,0.7267517557418709,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,clin,0.2
